episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt1531879/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt1539469/?ref_=ttep_ep14,,"When an Infinity Fractal is attached to M.O.D.O.K.'s head, he gains the power to drain those of others. Soon, the Mighty M.O.D.O.K. rules Villainville with Loki as his new BFF (Best Fiend Forever).",[],TV-Y7,Release date,['Patty Shinagawa'],[''],[],"['uatu the watcher character', 'sabretooth character', 'loki character', 'storm character', 'black panther character', 'silver surfer character', 'abomination character', 'm.o.d.o.k. character', 'falcon character', 'sam wilson character', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1539930/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt1544476/?ref_=ttep_ep16,,"When Baron Mordo possesses Iron Man turning him into the Iron Menace, Hulk and Silver Surfer must team up with Doctor Strange and Valkyrie to form a team of Defenders and stop Baron Mordo's evil plot.",[],TV-Y7,Release date,['Patty Shinagawa'],[''],[],"['baron mordo character', 'doctor strange character', 'valkyrie character', 'silver surfer character', 'abomination character', 'm.o.d.o.k. character', 'falcon character', 'sam wilson character']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1562551/?ref_=ttep_ep17,,"War Machine teams up with Iron Man when Doctor Doom, Crimson Dynamo, and Melter band together in a plot to eliminate Iron Man. Meanwhile, Wolverine and Reptil face off against Abomination and M.O.D.O.K. in a game of golf.",[],TV-Y7,Release date,['Patty Shinagawa'],[''],[],"['crimson dynamo character', 'war machine character', 'silver surfer character', 'abomination character', 'm.o.d.o.k. character', 'captain america character', 'steve rogers character', 'reference to a zodiac sign', 'reference to sagittarius the astrological sign', ""james 'rhodey' rhodes character""]",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1562550/?ref_=ttep_ep18,,"When a smilodon appears in Super Hero City, a mysterious jungle lord named Ka-Zar shows up. Meanwhile, the Lethal Legion have plans for the smilodon.",[],TV-Y7,Release date,['Michael Gerard'],[''],[],"['jungle', 'sabretooth character', 'ka zar character', 'toad the marvel comics character', 'silver surfer character', 'captain america character', 'falcon character', 'sam wilson character', 'steve rogers character']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1562549/?ref_=ttep_ep19,,"Captain America sends Wolverine back to Xavier Academy to get his diploma and finish his remaining credits. Reptil tags along to see what Xavier Academy is like. To make matters worse, Ringmaster shows up and hypnotizes the entire X-Men team.",[],TV-Y7,Release date,['Michael Gerard'],[''],[],"['jean grey character', 'professor charles xavier character', 'x men', 'mutant', 'storm character', 'cyclops character', 'iceman character', 'colossus character', 'captain america character', 'steve rogers character']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1565906/?ref_=ttep_ep20,,Egghead runs for Mayor and somehow manages to brainwash everybody into thinking he's a nice guy - except for Wolverine and the Ex-Mayor.,[],TV-Y7,Release date,['Patty Shinagawa'],[''],[],"['human torch character', 'johnny storm character', 'doctor strange character', 'wasp character', 'janet van dyne character', 'hawkeye character', 'clint barton character', 'enchantress the marvel comics character', 'ms. marvel character', 'carol danvers character', 'abomination character', 'm.o.d.o.k. character', 'captain america character', 'steve rogers character', 'hyper keen senses', 'sense of hearing']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1578206/?ref_=ttep_ep21,,"Magneto is working with Doom to rob all the Infinity Fractals from the Vault. His sinister plan involves letting his children, Quicksilver and the Scarlet Witch befriend the SHS to get the entry codes.",[],TV-Y7,Release date,['Michael Gerard'],[''],[],"['magneto character', 'quicksilver character', 'pietro maximoff character', 'scarlet witch character', 'silver surfer character', 'abomination character', 'm.o.d.o.k. character', 'captain america character', 'falcon character', 'sam wilson character', 'steve rogers character']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1578207/?ref_=ttep_ep22,,"Team Toxic (Paste Pot Pete, Pyro and Zzaxx) has built a giant super spinner machine on the North Pole that can spin the Earth really fast. But it's destruction causes the polar ice caps to meld, flooding Super Hero City. Now the Super Hero Squad seeks help from Ice-Man as well as the Lethal Legion to dry up the Earth.",[],TV-Y7,Release date,['Patty Shinagawa'],[''],[],"['pyro character', 'iceman character', 'abomination character', 'm.o.d.o.k. character', 'captain america character', 'steve rogers character']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1578208/?ref_=ttep_ep23,,"To show his minions what real villainy looks like, Doom thaws out the infamous WWII menace, the Red Skull.",[],TV-Y7,Release date,['Michael Gerard'],[''],[],"['red skull character', 'nick fury character', 's.h.i.e.l.d.', 'ms. marvel character', 'carol danvers character', 'silver surfer character', 'abomination character', 'm.o.d.o.k. character', 'captain america character', 'steve rogers character', 'birthday party', 'character name in title', 'birthday']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1590689/?ref_=ttep_ep24,,"Doom conquers Chthon's dimension where his mother has been held captive. Once freed however, 'Coco' Von Doom proves to be anything but grateful. Meanwhile Chthon asks the Super Hero Squad to help him get his realm back and Odin orders Thor to return to Asgard and leave Earth behind.",[],TV-Y7,Release date,['Patty Shinagawa'],[''],[],"['odin character', 'doctor strange character', 'silver surfer character', 'abomination character', 'm.o.d.o.k. character', 'captain america character', 'falcon character', 'sam wilson character', 'steve rogers character', 'enemy mine', 'breaking the fourth wall', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
