episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0747082/?ref_=ttep_ep8,,"When the gang goes on safari, they encounter a variety of freaky, glowing demon animals.",[],G,Release date,['Tom Mazzocco'],[''],[],"['malawi', 'africa', 'lion', 'elephant', 'giraffe', 'hippopotamus', 'crocodile', 'gorilla', 'zebra', 'warthog', 'leopard', 'cheetah', 'gazelle', 'monkey', 'pet monkey', 'baby elephant', 'giraffe calf', 'goat', 'butterfly', 'capuchin monkey', ""eating someone's food"", 'portable cd player', 'scooby doo character', 'norville shaggy rogers character', 'fred jones character', 'daphne blake character', 'velma dinkley character', 'anthropomorphic dog', 'monster', 'safari', 'jungle', 'demon', 'great dane', 'dog']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0771586/?ref_=ttep_ep9,,The gang abandons their plans for a relaxing vacation when a scaly sea serpent surfaces.,[],TV-Y7,Release date,"['Joe Sichta', 'Scott Jeralds']",[''],[],"['sea turtle', 'sea monster', 'swimwear', 'diving', 'ocean', 'talking dog', 'teenage girl wears eyeglasses', 'mystery machine', 'velma dinkley character', 'orange haired teenage girl', 'fred jones character', 'scooby doo character', 'norville shaggy rogers character', 'daphne blake character', 'anthropomorphic dog', 'monster', 'sea serpent', 'great dane', 'dog']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0747089/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0771583/?ref_=ttep_ep11,,"When the Faceless Phantom drives the stunt men off of a movie set, the gang volunteers to replace them.",[],TV-Y7,Release date,"['Tim Maltby', 'Scott Jeralds']",[''],[],"['hollywood', 'california', 'talking dog', 'teenage girl wears eyeglasses', 'mystery machine', 'fred jones character', 'running gag', 'scooby doo character', 'norville shaggy rogers character', 'daphne blake character', 'velma dinkley character', 'anthropomorphic dog', 'monster', 'ghost', 'movie set', 'phantom', 'great dane', 'dog']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0747078/?ref_=ttep_ep12,,Scooby and the gang are vacationing in Italy when they hear of a Zombie Gladiator that is terrorizing tourists who visit Pompeii at night.,[],TV-Y7,Release date,"['Tom Mazzocco', 'Scott Jeralds']",[''],[],"['italy', 'talking dog', 'teenage girl wears eyeglasses', 'mystery machine', 'velma dinkley character', 'orange haired teenage girl', 'fred jones character', 'running gag', 'rome italy', 'scooby doo character', 'norville shaggy rogers character', 'daphne blake character', 'anthropomorphic dog', 'monster', 'zombie', 'gladiator', 'pompeii', 'great dane', 'dog']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0747086/?ref_=ttep_ep13,,The ghost of a baseball player lurks in the ruins of a stadium... and in the new stadium above.,[],TV-Y7,Release date,"['Joe Sichta', 'Scott Jeralds']","['', '']",[],"['talking dog', 'mystery machine', 'orange haired teenage girl', 'fred jones character', 'running gag', 'baseball', 'scooby doo character', 'norville shaggy rogers character', 'daphne blake character', 'velma dinkley character', 'anthropomorphic dog', 'monster', 'ghost', 'great dane', 'dog']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0747083/?ref_=ttep_ep14,,The gang gets stranded in a town where a headless snowman is on the loose and Christmas isn't celebrated.,[],TV-Y7,Release date,['Scott Jeralds'],"['', '', '']",[],"['snow', 'new england', 'talking dog', 'mystery machine', 'fred jones character', 'running gag', 'scooby doo character', 'norville shaggy rogers character', 'daphne blake character', 'velma dinkley character', 'anthropomorphic dog', 'monster', 'christmas', 'christmas episode', 'snowman', 'anthropomorphic snowman', 'living snowman', 'evil snowman', 'great dane', 'dog']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7028724/?ref_=ttep_ep1,,"While at the beach with her husband and son, Cora Tannetti, for reasons unknown, stabs a beachgoer to death, sparking a police investigation.",[],TV-14,Release date,['Antonio Campos'],"['', '']",[],"['woman in prison', 'woman murders a  man', ""woman touches a man's penis"", 'female rear nudity']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7070306/?ref_=ttep_ep2,,"Cora tries to block Ambrose's continuing investigation, while Mason struggles to come to terms with secrets from Cora's past.",[],TV-14,Release date,['Antonio Campos'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7029992/?ref_=ttep_ep3,,Ambrose unearths a startling secret about Cora that changes the course of the investigation; Mason takes matters into his own hands.,[],TV-14,Release date,['Antonio Campos'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7070312/?ref_=ttep_ep4,,"With Ambrose's help, Cora struggles to recover missing memories, which lead Ambrose to a new suspect.",[],TV-14,Release date,['Brad Anderson'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7074794/?ref_=ttep_ep5,,More questions are raised after the body of a teenager is found deep in the woods.,[],TV-14,Release date,['Cherien Dabis'],"['', '', '']",[],['teenager'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7074792/?ref_=ttep_ep6,,"After Cora begs him, Detective Ambrose calls in a favour with the Judge to allow him to take Cora to the Beverwyck to see if she can remember anything.",[],TV-14,Release date,['Jody Lee Lipes'],"['', '', '']",[],"['incest', 'sister sister incest', 'lesbian incest', 'younger sister kisses older sister', 'incestuous sister sister kiss', 'sister sister kiss', 'incestuous lesbian kiss', 'female female kiss', 'incestuous kiss', 'older woman young girl lesbian kiss']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7074786/?ref_=ttep_ep7,,"Cora journeys into the past, finally remembering the night in question.",[],TV-14,Release date,['Tucker Gates'],"['', '', '']",[],"['incest', 'sister sister incest', 'lesbian incest', 'younger sister kisses older sister', 'incestuous sister sister kiss', 'sister sister kiss', 'incestuous lesbian kiss', 'female female kiss', 'incestuous kiss', 'older woman young girl lesbian kiss']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7074784/?ref_=ttep_ep8,,Cora's fate is determined.,[],TV-14,Release date,['Tucker Gates'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt30887590/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt30887599/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt30887606/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt31041003/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt31041004/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt31041008/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt31041009/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt31041015/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt31069958/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt31069960/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt31069967/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt31157117/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt31157119/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt31157121/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt31157122/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt31157123/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt31227164/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt31227166/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt31227172/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt31540812/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt31540813/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt31540814/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt31540815/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt31069968/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt31069969/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt31227174/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt31604052/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt31227170/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt31604053/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt31604171/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt31604187/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt31721770/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt31721771/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt31721777/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt31956797/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt31956798/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt31956800/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt31956802/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt31721778/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt32058180/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt32058179/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt32058181/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt32104836/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt32104835/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt32104838/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt32104839/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt31721780/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt31956804/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt32058182/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt32104841/?ref_=ttep_ep50,,,,,,,,,,,
