episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0514075/?ref_=ttep_ep9,,"Meatwad listens to rapper MC Pee Pants' song ""I Want Candy"" day and night. The constant noise annoys Master Shake, who threatens a violent retribution. The music also annoys their neighbor Carl. Both Carl and Meatwad have developed a serious sweet tooth since Meatwad started listening to MC Pee Pants. The vigilant Frylock is disturbed by some of MC Pee Pants' lyrics, ... Read all",[],TV-PG,Release date,"['Matt Maiellaro', 'Dave Willis']","['', '']",[],"['spider', 'rap music', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0514065/?ref_=ttep_ep10,,Frylock don't want to spend so much money for the doll Meatwad want so he buys him a cheaper one. But this doll is very negative and ugly and makes everyone sad.,[],TV-PG,Release date,"['Matt Maiellaro', 'Dave Willis']","['', '']",[],"['toy', 'despair', 'suicide', 'lawnmower']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0514058/?ref_=ttep_ep11,,"Master Shake receives a phone call from aliens, who he believes to be Hollywood casting directors offering him a part in a movie. They lure him to their spaceship, where he is whisked into space. The aliens send a replicant to live with Meatwad and Frylock. The replicant only vaguely resembles Shake, so Frylock sees through the ruse. Undaunted, the aliens give their r... Read all",[],TV-PG,Release date,"['Matt Maiellaro', 'Dave Willis']","['', '']",[],['replicant'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0514062/?ref_=ttep_ep12,,"Master Shake sells Meatwad to a circus, but Frylock and Meatwad thinks Meatwad is going to computer camp. The man who bought Meatwad turns out to be the prince of Jupiter and he wants to take over the world.",[],TV-PG,Release date,"['Matt Maiellaro', 'Dave Willis']","['', '']",[],['circus'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0514074/?ref_=ttep_ep13,,"Frylock and Meatwad discover a mummy under their house. The mummy is almost immobile, but he still can speak. Carl, unfazed by the mummy discovery, explains that the house's previous tenants had strange ways. The mummy makes very difficult demands, but Frylock, wary of the possibility of a mummy's curse, tries to satisfy each and every one.",[],TV-14,Release date,"['Matt Maiellaro', 'Dave Willis']","['', '']",[],['mummy'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0815763/?ref_=ttep_ep14,,"When Meatwad learns through observation that he has no brain, his attitude changes; he becomes listless, bitter, and despairing. Frylock, hoping to cheer Meatwad up, searches for the means to acquire a brain. Carl obliges - with a fresh human brain obtained care of his friend, Terry. The effects of the brain transplant are quite dramatic on Meatwad; he begins to read ... Read all",[],TV-14,Release date,"['Matt Maiellaro', 'Dave Willis']","['', '']",[],"['day in episode title', 'two word episode title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0514072/?ref_=ttep_ep15,,"Master Shake and Meatwad play around with an Internet search engine on Frylock's computer and accidentally invoke the Wwwyzzerdd, a cyber-deity who floods the Aqua Teens' house with real-life pop-up ads. Shake's gullibility does little to help with the situation.",[],TV-14,Release date,"['Matt Maiellaro', 'Dave Willis']","['', '']",[],"['internet', 'sasquatch', 'laboratory', 'telephone', 'wizard']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0514080/?ref_=ttep_ep16,,"The episode starts with Master Shake going on a rampage, looking for his ""stolen PDA."" He leads the Aqua Teens on a wild goose chase looking for his PDA, including ""hunting alien footprints in the Adirondacks,"" and ""Romulox in the Trenton Tar Pits.""",[],TV-PG,Release date,"['Matt Maiellaro', 'Dave Willis']","['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0514076/?ref_=ttep_ep17,,"It's Christmas time in the neighborhood, and the members of the Aqua Teen Hunger Force are in a holiday mood. Frylock is trying to ensure that Meatwad gets a gift that he wants. Meatwad, chronically short on cash, plans to decorate the house and make gifts for his friends. Meanwhile, Master Shake and Carl have used Frylock's computer to purchase a mail-order bride fro... Read all",[],TV-PG,Release date,"['Matt Maiellaro', 'Dave Willis']","['', '']",[],['christmas'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0514063/?ref_=ttep_ep18,,A robot that claims to be a ghost from the future (or possibly the past) arrives to lecture Carl and the Aqua Teen Hunger Force about how Christmas was celebrated in the past (or possibly the future).,[],TV-PG,Release date,"['Matt Maiellaro', 'Dave Willis']","['', '']",[],"['the future', 'blood', 'tree', 'robot', 'christmas']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10584508/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt10612938/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt10651290/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt10681522/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt10719910/?ref_=ttep_ep5,,"Alexa investigates the hit and run death of a young woman. Although the drunk driver involved turned herself in, Alexa believes the accident may be the work of an opportunistic killer.",[],TV-14,Release date,"[""Jovita O'Shaughnessy""]","['', '']",[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10772700/?ref_=ttep_ep6,,"Alexa investigates a case that runs the gamut of birth, marriage and murder when a young man is found dead in an alley after a fight at his brothers wedding.",[],TV-14,Release date,"[""Jovita O'Shaughnessy""]","['', '', '']",[],"['oceania', 'wedding', 'wedding reception', 'wedding fight', 'wedding cake', 'wedding cake ruined', 'best man', 'death of best man', 'murder suspect', 'true crime podcast', 'murder suspect murdered', 'gay murder', 'female detective', 'chronic insomnia', 'sleeping medication', 'internet search', 'internet tracking', 'best man toast', 'virtual private network', 'computer expert', 'voice identification match', 'bride', 'groom', 'cold case', 'unsolved murder', 'software engineer', 'fake online profile', 'female sidekick', 'pet cat', 'stray cat', 'talking to a cat', 'acute insomnia', 'computer game', 'online gaming']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
