episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt28324381/?ref_=ttep_ep8,,Mount Olympus beckons... and Percy must face his greatest battle yet.,[],TV-PG,Release date,['Jet Wilkinson'],"['', '', '']",[],"['greek mythology', 'demi god', 'male protagonist', 'supernatural fantasy', '21st century', 'father son relationship', 'sword fight', 'child in jeopardy', 'half human', 'training camp', 'supernatural power', 'teen adventure', 'twist villain', 'teen fantasy', 'lightning', 'zeus the greek deity', 'epic fantasy', 'lightning bolt', 'brother brother relationship', 'satyr', 'betrayal', 'mount olympus', 'live action fantasy', 'based on novel', 'based on book']",[],"At Camp Half-Blood, before going on the quest for the Master Bolt, Luke trains Percy in sword fighting. Percy has trouble picking it up, and doesn't understand why form would be important in a fight against opponents that don't fight fair. Luke pushes Percy to try harder, and tells him he needs to know the rules of combat so he can use them to his advantage. Percy asks Luke to show him an example.

On the shore of the sea, Percy challenges Ares to single combat in exchange for their lives and Hades' Helm of Darkness, first blood wins. The god of war is incredulous, but humorously accepts the challenge, warning Percy there cannot be any trace of him left to tell of Ares' plan to steal the bolt. Percy tells him he knows it was Kronos' plan, not Ares', asking if the Titan Lord spoke to him in his dreams like he did to Percy. Ares angerly insists that gods do not dream, and the two clash. Percy holds his own at first, narrowly avoiding being impaled on Ares' sword, but the war god's strength proves too much for the young half-blood. When Percy is kicked to the edge of the surf, the sea grows restless. As he rises, Percy summons the water into a massive tidal wave that smashes down upon Ares, washing him away. Before Ares can fully recover, Percy is able to deflect his sword and draw first blood, winning the challenge. Annabeth and Grover celebrate Percy's victory, but Ares warns Percy that he has made a permanent enemy of the god of war, before transforming into his true divine form and disappearing, leaving the helm behind. As they gather it, Percy hears a woman's voice from along the shore, turning to see his and his mother's cabin, realizing they are on the beach at Montauk. They go to the cabin, and find Alecto inside. Percy hands over the Helm of Darkness, understanding it, not the bolt, was what she had been sent to recover. He asks her to remind Hades of their deal, and release his mother. Alecto takes the helm and leaves, wishing Percy luck on Olympus. Grover and Annabeth try to talk Percy out of going to Zeus' palace to return the bolt. They have already missed their deadline, and Zeus will certainly kill him, either because he thinks he is the lightning thief, or merely because he is a forbidden child. Percy tells them he has to try and get Zeus to call off the war, as the last full-scale conflict between the gods began World War 2 on earth. Aside from that, Kronos wants the gods to fight as part of his plan to return from Tartartus. If they are to have any chance of stopping him, Percy must make an appeal to Zeus. Annabeth gives him her camp necklace for good luck, and Percy heads to the Empire State Building. He shows the guard the Master Bolt, and is let onto the elevator to the 600th floor. Percy exits the elevator onto Mount Olympus, a vast and beautiful city in the sky.

Before the quest, Luke continues teaching Percy about the gods and demigods. Percy realizes that the gods are all powerful, but must adhere to rules and laws that govern the use of their powers. Their children however, are not beholden to such rules. Percy asks if that means the half-bloods should deserve as much fear and respect as the gods themselves. Luke is proud of Percy for learning so quickly, but warns him to be careful of such ways of thinking. He likens the situation to Annabeth's intense fear of spiders; despite being so much bigger than them, she still fears them, though she still has the power to easily kill one when she runs into it. He tells Percy not to be both small and scary at the same time. In the present, Percy goes to Zeus' throne on the peak of the mountain, and presents the Master Bolt. He tells the king of the gods that he didn't steal it, and tried to return it on time, but Zeus points out his failure to do so before the deadline. He takes the bolt from Percy, who tells him about Kronos's attempt to rise from the Underworld. Zeus dismisses him, and seems unsurprised to hear his titan father is gathering strength, saying that's simple what immortals do, try to overthrow eachother. Nevertheless, he still intends to pursue his war with Poseidon. For returning the bolt, Percy will be allowed to leave alive. Percy demands he stop the war, but Zeus won't listen and will not negotiate, warning the young demigod to leave while he can. Percy is persistent, telling him Kronos wants the gods to weaken eachother and points out the easy betrayal of Ares, Zeus's own son. He tells him all the other gods follow him out of fear, not loyalty. If they fight, then once Kronos returns, the other gods will serve the more powerful being, and Zeus will cast down by his own family. Angered, Zeus moves to smite Percy where he stands, but is stopped by Poseidon. The sea god formally surrenders to his brother, asking only for his son's life in return. Zeus points out Percy should never have been born, but Poseidon reminds Zeus of his own child, Thalia, and the heroic deeds of her and other Half-Bloods like Percy. Satisfied enough with Poseidon's submission, they discuss the matter of their defeated father. Zeus leaves to call for a council of the gods, but warns Poseidon to make sure Percy never comes into his presence again. After he disappears, Poseidon finally comes face to face with his son. He recognizes Percy's stubborn nature, a trait inherent from the sea itself. Percy asks his dad if gods dream, and Poseidon tells him they do, no matter what Ares might say. Percy then asks if his father ever dreamt of Sally. The sea god does not answer, but becomes emotional at the question. Reluctantly, Poseidon tells Percy he should leave, and sends him back to Half-Blood Hill with another pearl.

Percy enters camp to a hero's welcome, and Annabeth is there waiting for him. He sees that Clarisse is still roaming free at camp, and Annabeth takes him to see Luke and explain. Luke tells him that while they were gone, the entire camp was on a knife's edge under the threat of their parents going to war. He couldn't risk accusing the head of the Ares cabin, Clarisse, without proof, or risk setting off their own war in camp. However, now that Percy has stopped the war, they can let Chiron know to bring her in. Annabeth volunteers to stay behind and watch Clarisse while Luke and Percy meet Chiron away from the main camp, and talk to him without Clarisse's cabin mates finding out. That night, as the celebrations commence, Luke takes Percy deep into the woods to wait for Chiron. Percy confides in Luke that he's still thinking about the prophecy, assuming that him ""failing to save what matters most in the end"" means Hades will never return his mother. Luke is empathetic, but tells him not to put too much stock in prophecies. Percy tells him that everything the Oracle told him has come true, but then remembers he forgot one line; ""You shall be betrayed by one who calls you friend"". He realizes that Chiron isn't coming to meet them, Luke never told him about Clarisse, because he knew she didn't steal the Master Bolt. Luke did. He helped Ares get the bolt into Percy's backpack, ready to appear as soon as the flying shoes Luke gave him pulled him into Tartarus, right down to Kronos. Luke tells him he was supposed to be wearing the shoes, not Grover, but says he never wanted to hurt Percy. He wanted to recruit him. He shows him his new sword, Backbiter, made of both Celestial Bronze and Steel, a magic item capable of tearing open secret doors in thin air. He starts to open one, and tells Percy they can escape through it and begin taking down the gods, with Kronos' help. The gods care only for themselves, demanding loyalty and great deeds and giving nothing in return, even to their own children. Percy doesn't want any part of Luke's plan to overthrow their parents, but Luke tells him the gods fear their offspring uniting against them. Kronos will bring back his golden age, without the selfish, petulant gods in charge. Percy says Kronos has gotten to him, but Luke tells him he finally knows the truth. He was able to steal the Helm and the Bolt all by himself, but for the next step, they will need help. Before he can finish cutting open the door, Percy draws his sword and stands in Luke's way. He tells him that despite their parents' flaws, they are trying their best, and still love them. He tells Luke he spoke to Hermes, but at the mention of his father, Luke attacks. Percy tries to hold him off, but Luke finishes opening the portal. He gives Percy one last chance to come with him, but Percy counter attacks, staggering Luke back. Thinking he's hurt his friend, Percy lowers his guard, and Luke takes advantage and disarms and injures Percy. He hesitates striking the killing blow, and suddenly deflects a dagger thrown by Annabeth, who used her invisibility cap and heard Luke's confession. Luke is stunned as she draws her own sword to defend Percy, and he bolts through the portal, which closes behind him.

On the last day of Summer, Percy packs to go home. Chiron comes to say goodbye. Percy reminds him he may be back if Hades hasn't held up his end of the bargain and returned his mother, but he needs to find out regardless. Chiron doesn't want Percy to go alone in case Luke comes looking for him, but Percy doesn't think Luke wants to kill him. Chiron is worried that Luke, and more importantly, Kronos, will want to sway Percy to their side as the son of Poseidon would make for a powerful ally. Percy assures him he won't be so easily persuaded to turn on them, and Chiron is proud of how far his student has come. Dionysus arrives to send away all the campers except those that will be staying year-round. Percy finds Annabeth at Thalia's tree on the border of camp. She is also packed to go home, having decided to give living with her dad and step-family another try. Percy is happy for her, and encourages he to just be a kid while she's gone. Grover meets them, and shows them his newly awarded Searcher's License. He will leave right away to begin his search for Pan, planning to skip the over-examined wildlands and try the seas instead. Percy tells him to let him know if he ever needs help. The three make a pact to meet eachother at Thalia's tree next year, no matter what, before saying goodbye.

Percy goes to the cabin at Montauk and finds Sally inside, and they tearfully reunite. After this, Percy finds himself once again in a dream, where he is greeted by the skeletal figure that's been haunting him; Kronos. He tells the titan lord to accept his defeat, but Kronos says they will meet again one day, in person, so long as the young demigod lives long enough. Percy warns him he won't be killed so easily, but Kronos is pleased. He needs Percy to survive, as he is an essential part of his return. Percy is woken up by his mom in their apartment, and he tells her he had another dream about Kronos, though he doesn't tell her what his titan grandfather said. Sally makes him blue pancakes, and the two leave to take Percy to his first day at a new school."
https://www.imdb.com/title/tt0824826/?ref_=ttep_ep1,,Officers working in narcotics. They work for 9 districts and district 2 is the most active.,[],TV-14,Release date,[],"['', '']",[],"['20th television', 'police', 'police officer']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5367640/?ref_=ttep_ep2,,Suspected drug traffickers are arrested at an airport; a body is found floating in a canal; and an officer discusses his relationship with a colleague.,[],TV-14,Release date,[],[],[],"['20th television', 'police', 'police officer']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5933968/?ref_=ttep_ep3,,"Officer Washington gives an anti drug talk to some students. Officer Canada makes wedding plans, then conducts a John sting. Sgt. Deak and his men disguise a truck to make drug busts.",[],TV-14,Release date,[],[],[],"['police', 'police officer']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5933972/?ref_=ttep_ep4,,Broward SWAT team conducts a hostage rescue exercise. Officer Hoffmann has some family time then goes to deal with a bomb threat.,[],TV-14,Release date,[],[],[],"['police', 'police officer', 'swat team', 'police work']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6237002/?ref_=ttep_ep5,,A brothel is busted. Drug customers are busted. Including a mother with an infant in her car. A man is arrested for battering his girlfriend.,[],TV-14,Release date,[],[],[],"['police', 'police officer']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5933978/?ref_=ttep_ep6,,"A child left home alone is comforted. A street hooker is harassed. The charity 'Pig Bowl"" football game. Fondo talks to a teen sex worker. A car is in pursuit of a shoplifter. Drunk drivers are targeted. A Jaywalker is hit by a car.","['Action', 'Crime', 'Reality-TV']",TV-14,Release date,[],"['', '', '']",[],"['car', 'police', 'police officer']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6237008/?ref_=ttep_ep7,,,[],TV-14,Release date,[],[],[],"['police', 'police officer']",[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5933998/?ref_=ttep_ep8,,,[],TV-14,Release date,[],[],[],"['police', 'police officer']",[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt6237010/?ref_=ttep_ep9,,,[],TV-14,Release date,[],[],[],"['police', 'police officer']",[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt6237012/?ref_=ttep_ep10,,,[],TV-14,Release date,[],[],[],"['police', 'police officer']",[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt6237022/?ref_=ttep_ep11,,,[],TV-14,Release date,[],"['', '', '']",[],"['police', 'miami florida', 'car thief', 'criminal', 'illegal drugs', 'police officer']",[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt6237026/?ref_=ttep_ep12,,,[],TV-14,Release date,[],[],[],"['police', 'police officer']",[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt6237028/?ref_=ttep_ep13,,,[],TV-14,Release date,[],[],[],"['police', 'police officer']",[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt6238000/?ref_=ttep_ep14,,,[],TV-14,Release date,[],[],[],"['police', 'police officer']",[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5933938/?ref_=ttep_ep15,,Todays theme is Cops in Russia.,[],TV-14,Release date,[],[],[],"['police', 'police officer']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1285060/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt1285055/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt1285063/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt1285065/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt1285059/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt1285058/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt1285064/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt1285062/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt1285066/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt1285056/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt1285057/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt1285061/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0859553/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt1006009/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0927511/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt1006005/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt1006010/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt1005996/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt1006002/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt1006011/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt1006000/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt1005999/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt1006006/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt1006007/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt1006004/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt8231338/?ref_=ttep_ep1,,Purge Commencement looms; Several people find themselves venturing into the chaos of the night.,[],TV-MA,Release date,['Anthony Hemingway'],"['', '', '']",[],"['rehab facility', 'brother sister relationship', 'hospital visit', 'person in a trunk', 'tv news', 'rented tuxedo', 'maid', 'reference to david berkowitz', 'reference to susan denise atkins', 'reference to charles manson', 'countdown', 'bus', 'threesome', 'night vision goggles', 'self sacrifice']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8231340/?ref_=ttep_ep2,,Jane considers the morality of Purge. Miguel searches for Pete the Cop.,[],TV-MA,Release date,['Anthony Hemingway'],"['', '', '']",[],"['radio broadcast', 'gunshot wound', 'bus', 'gauntlet', 'shot by arrow']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8231342/?ref_=ttep_ep3,,Penelope prepares for her sacrifice. Rick and Jenna weigh the cost of closing their business deal.,[],TV-MA,Release date,['David Von Ancken'],"['', '', '']",[],"['school bus', 'champagne', 'popping a cork', 'chevrolet chevelle', 'pregnant woman', 'shot to death', 'stabbed with scissors', 'stabbed to death']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8231344/?ref_=ttep_ep4,,Jane must leave the office; Lila consoles Jenna; Penelope is thrust into the Carnival of Flesh.,[],TV-MA,Release date,['Clark Johnson'],"['', '', '']",[],"['reference to fifty shades of grey', 'threesome', 'prosecco', 'reference to verizon', 'rv', 'auction', 'radio news']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8231346/?ref_=ttep_ep5,,Catalina warns Jenna; Henry torments Penelope; Jane goes on a ride along with the Matron Saints.,[],TV-MA,Release date,['Julius Ramsay'],"['', '', '']",[],"['flashback', 'drug use', 'brother sister relationship', 'black eye', 'punched in the face', 'choked unconscious', 'taser', 'battering ram', 'blow torch', 'duct tape over mouth', 'branded human', 'maid', 'man slaps a woman']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8231348/?ref_=ttep_ep6,,Joe remembers the past; Miguel confronts Henry; Jane learns a dark truth about David Ryker.,[],TV-MA,Release date,['Nina Lopez-Corrado'],"['', '', '']",[],"['ironing', 'time clock', 'brother sister relationship', 'headbutt', 'choked to death', 'reference to statue of liberty', 'banging on a door', 'security camera', 'dead woman in a bathtub', 'title directed by female']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8231350/?ref_=ttep_ep7,,Miguel and Penelope hike the forest; Jane must endure David's party; Rick doubts Lila's intentions.,[],TV-MA,Release date,['Tara Nicole Weyr'],"['', '', '']",[],"['security system', 'diving under a closing door', 'man choking a woman', 'thumb in the eye', 'woman held captive', 'beauty contest', 'bikini', 'reference to michelangelo merisi da caravaggio', 'mother daughter relationship', 'shotgun', 'shot in the back', 'shot to death', 'neighbor', 'gun held to head', 'stabbed in the neck', 'stabbed to death', 'dead body wrapped in blanket', 'tv news', 'radio broadcast', 'title directed by female']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8231352/?ref_=ttep_ep8,,Lilia grapples with rejection; Miguel and Penelope seek the safety of the Cantina.,[],TV-MA,Release date,['Michael Nankin'],"['', '', '']",[],"['metal detector', 'bar', 'coffee', 'shot in the head', 'shot to death', 'stabbed in the back', 'duct tape gag', 'tape over mouth', 'sect']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8231354/?ref_=ttep_ep9,,Joe debates the Purge with Jane; Miguel teams up with Pete to rescue Penelope.,[],TV-MA,Release date,['Ernest R. Dickerson'],"['', '', '']",[],"['reference to thomas jefferson', 'reference to george washington', 'episode title spoken by character', 'surveillance footage', 'license plate', 'armor', 'cattle prod', 'stabbed in the chest', 'video taped confession', 'stabbed to death', 'flashback to high school', 'shot to death', 'reference to tinder', 'dinner date', 'reference to wharton college', 'ditching a date', 'racist', 'high school', 'strangled to death']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8231356/?ref_=ttep_ep10,,Penelope takes charge; Miguel and Pete grapple with an unexpected enemy.,[],TV-MA,Release date,['Ernest R. Dickerson'],"['', '', '']",[],"['season finale', 'cell', 'shot in the leg', 'pool', 'tv news', 'flash forward', 'pledge of allegiance']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6458886/?ref_=ttep_ep1,,"Just as he is at the peak of his influence and power, an old crime comes back to haunt mob boss Vito Rizzuto.",[],TV-MA,Release date,['Alain Desrochers'],[''],[],"['gun', 'baseball bat', 'mistress', 'gift', 'bikers', 'drugs', 'grand father', 'grandson', 'infidelity', 'chauffeur', 'mob boss', 'assassination', 'murder', 'surveillance', 'candy store', 'beer', 'drug money', 'fire', 'arson', 'confidant', 'extradition', 'birthday', 'birthday cake', 'construction', 'golf', 'cigar smoking', 'cigarette smoking', 'father son relationship', 'husband wife relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6458890/?ref_=ttep_ep2,,"With Vito in prison, Declan has to quickly step into boss's shoes and finds out it's not as easy as it looks.",[],TV-MA,Release date,['Alain Desrochers'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6458894/?ref_=ttep_ep3,,"The family gets Nico Jr. to relent in his quest to fill his father's place, but the Rizzuto's enemies still keep coming after them.",[],TV-MA,Release date,['Alain Desrochers'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6458964/?ref_=ttep_ep4,,"Vito returns from prison but shuns Declan over the loss of his son. When Declan is invited back into the fold, he and Vito declare war on everyone.",[],TV-MA,Release date,['Alain Desrochers'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6458970/?ref_=ttep_ep5,,Vito and Declan go on a rampage to clear the board of any and all enemies.,[],TV-MA,Release date,['Alain Desrochers'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6458976/?ref_=ttep_ep6,,"It seems Vito has emerged the clear winner in the gang wars, but there are still secret enemies lying in wait.",[],TV-MA,Release date,['Alain Desrochers'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0637445/?ref_=ttep_ep1,,"Lucy and Vivian are a pair of single parents living at Lucy's house. Lucy's daughter Chris goes out on a date with Alan Harper, a 16-year-old boy attending prep school. Chris feels her mother ruined the date by waiting up and running out to the car when the couple returned. No mischief could have occurred -- Alan's parents were in the backseat because they attended th... Read all",[],TV-PG,Release date,['Jack Donohue'],"['', '', '']",[],['single parent'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0637403/?ref_=ttep_ep2,,"Lucy and Viv are scheming ways to get dates for the upcoming dance when Jerry announces that he got a ""D"" from ""Old Man Taylor"". When the ""old man"" turns out to be quite handsome, Lucy grabs his driver's license to find out if he's married, but forgets to put it back in his wallet. She and Viv sneak into the YMCA where he's staying to secretly return it.",[],TV-PG,Release date,['Jack Donohue'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0637427/?ref_=ttep_ep3,,"A junior football game is cancelled due to lack of referees. The game prize is tickets to the big NFL game, Lucy volunteers to referee so her sons could go to the game. There is one problem though, she does not know anything about the game. She must now quickly learn to play football.",[],TV-PG,Release date,['Jack Donohue'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0637435/?ref_=ttep_ep4,,"The bank gives Lucy a check for $2,000 instead of $20 just minutes after Mr. Barnsdahl had declared that his bank was perfect. To force the grouch into admitting a mistake, she cashes the check and hides the money in a box of candy. When it comes time to return the cash, the box is missing. Harry unknowingly gave the candy to the boys.",[],TV-PG,Release date,['Jack Donohue'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0637400/?ref_=ttep_ep5,,"Lucy solves the lawn mowing problem by buying a sheep to eat the grass. Then winter weather makes the sheep, Clementine, have to spend the night in the house with Lucy, Viv and the kids, and it keeps them all awake.",[],TV-PG,Release date,['Jack Donohue'],"['', '', '']",[],"['sheep', 'family breakfast', 'snowfall', 'singing my darling clementine', 'bleating']",[],"It is morning, and as Jerry comes into the kitchen, Lucy notices the grass needs cutting, and decides to find a helper. Jerry can't do it as he has to stay after school to improve his spelling with his teacher. Chris doesn't want to do it, saying it's not, ""ladylike."" Sherman has music lessons, even though he tries to get out of it. And Vivian won't do it due to being tired of doing housework. Lucy asks for ideas on how to cut the grass. The boys suggest making a basketball court. Chris suggests buying a powered lawn mower with money from Mr. Barnsdall, but he wouldn't approve as his idea of need is different from Lucy's. Sherman suggests getting a sheep to eat the grass. After the kids leave, Lucy decides getting a sheep is the best thing to do, despite Vivian's concern about it. Vivian then leaves to look at want ads for a sheep. Lucy is at a store run by Mr. Evans, still browsing. She looks at a male sheep, but considers him to be too crooked looking. She starts to like a black sheep, but Vivian doesn't like it. She settles on a female lead sheep, even though it costs five dollars more. Lucy decides to write a check to Mr. Evans, but Vivian is worried about what Mr. Barnsdall will say. Lucy then carries the sheep into her car. Lucy is in the kitchen, commenting on how good the female sheep named Clementine is at chewing grass. Both her and Viv talk about how they could make money if it catches on, but it starts snowing, so she goes outside to get Clementine. Mr. Barnsdall comes in, wanting answers about why Lucy bought the sheep. Lucy enters with Clementine, telling the sheep to shake hands with Mr. Barnsdall. Lucy and everybody, except Sherman, who has wool in his ears, are awoken by the bleating of Clementine. Lucy decides to see if she can get Clementine to quit bleating. She attempts to do so by rocking the sheep and singing her a lullaby. Just as Lucy goes to sleep, Clementine runs in the room, bleating for Lucy. Viv comes in, complaining about the loud bleating. The girls agree to sneak Clementine back in her original pen, since Mr. Evans won't take her back. The next morning, Mr. Barnsdall comes in, saying a friend of his wants to take a picture of Clementine for a layout for a blanket company, accompanied with $200. Lucy agrees, despite Vivian worrying about going to jail for kidnapping. That night, Lucy and Vivian manage to find the sheep by singing to it. In the morning, when about to take the picture and make the money, the boys have pulled off Clementine's wool, to sell to pay for their cafeteria food, as Lucy and Vivian never told them about the sheep's career. Lucy then yells for the boys to get some glue."
https://www.imdb.com/title/tt0637398/?ref_=ttep_ep6,,"Lucy and Vivian dress in their old military uniforms to go to a NASA lecture. The two then unwittingly volunteer for a psychological test, in which they stay in a sealed simulated space capsule. The two must now live in the cramped conditions for 24 hours, the problem though is that Vivian is claustrophobic and Lucy must now prevent Vivian from pulling the ""chicken sw... Read all",[],TV-PG,Release date,['Jack Donohue'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0637425/?ref_=ttep_ep7,,"Lucy takes a secretarial temp job in order to afford a bicycle for Jerry's birthday. Lost in a modern office, she has disastrous contact with the electric pencil sharpener, the water cooler, and the electric typewriter. Her exasperated employer sends on out on errands when her dress gets caught in an elevator and unravels. Not wanting to deliver contracts in her unmen... Read all",[],TV-PG,Release date,['Jack Donohue'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0637505/?ref_=ttep_ep8,,"Lucy goes overboard to make the doctor she's dating believe she's as big a classical music lover as he is. Her elaborate plan was for nothing. When she invites her date over, he ends up making beautiful music with Viv. He's even planning to play violin in Viv's benefit recital--until Lucy crushes his hand with the piano lid.",[],TV-PG,Release date,['Jack Donohue'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0637439/?ref_=ttep_ep9,,"To save money, Lucy talks Vivian into helping her install a new TV antenna on the roof. The project becomes caos thanks to Lucy's general klutziness, Viv's fear of heights, broken windows, and new holes in the roof. The plan goes even more awry when Lucy gets stuck in the chimeny!",[],TV-PG,Release date,['Jack Donohue'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0637525/?ref_=ttep_ep10,,"Viv trips over one of Jerry's toys and suffers a minor ankle injury. Upset that Lucy thinks she'd sue over this little mishap, Vivian decides to teach Lucy a lesson. Exaggerating her injury and threatening to call her lawyer, Viv lounges in bed for a week, running Lucy ragged with petty demands. Hilarity ensues.",[],TV-PG,Release date,['Jack Donohue'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0637399/?ref_=ttep_ep11,,"Wanting a room to entertain their dates in, Lucy and Viv fix up the basement to make it into a living area. Hilarity ensues when they get stuck to the walls after applying heavy duty glue.",[],TV-PG,Release date,['Jack Donohue'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
