episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt28089242/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt28089244/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt28089243/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt28089245/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt29723321/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt3828930/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt3887832/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt3863878/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt3950894/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt3908194/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt3969922/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt4089098/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt4089122/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt4155122/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt4133554/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt4177728/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt4175122/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt4244170/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt4346326/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt4244844/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt4357452/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt4385120/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt4424236/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt4445736/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt4484270/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt4511610/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt4540382/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt0600227/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0600219/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0600194/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0600215/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0600196/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0600235/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0600222/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0600179/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0600188/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0600224/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0600191/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0600236/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0600197/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt0600232/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0600241/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt0600212/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt0600206/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt0600183/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt0600209/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt0600231/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt0600201/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt0600190/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt0600205/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt0600195/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt0600243/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt8418230/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt8418224/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt8418232/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt8418228/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt8418222/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt8418236/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt8418234/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt8418238/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt8418240/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt8418246/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt8418242/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt8418244/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt8418252/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt10079390/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt10079394/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt3691534/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt3863092/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt3863098/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt3863104/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt3863106/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt3505564/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt3863118/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt3863120/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt3863126/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt3715858/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt3906050/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt4012022/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt4012036/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt4089538/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt4157082/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt4162446/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt4162452/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt4172004/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt4292214/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt4292218/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt4292224/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt4320482/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt4320494/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt4320490/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt0568650/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0568736/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0568687/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0568638/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0568690/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0568665/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0568700/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0568673/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0568704/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0568684/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0568725/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0568702/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0568726/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt0568694/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0568674/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt0568730/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt0568717/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt0568681/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt0568733/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt0568676/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt0568654/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt0568722/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt2106170/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt2106171/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt2106172/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt2106173/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt2106174/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt2106175/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt2106176/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0559844/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0559778/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0559801/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0559861/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0559792/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0559760/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0559772/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0559854/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0789010/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0559835/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0559754/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0559751/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0559800/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt0559743/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0559864/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt0559819/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt0559795/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt0559866/?ref_=ttep_ep18,,Rob remembers $25 he lent Buddy. Laura doesn't think he will collect. Rob is too embarrassed to remind Buddy and tries many ways to drop hints to Buddy. Buddy remembers something that Rob overlooked.,[],TV-G,Release date,['John Rich'],[''],[],"['watching tv', 'watching boxing on tv', 'check', 'finances', 'loan', 'marital quarrel', 'purse', 'owing money', 'borrowing money', 'cabbage', 'cheese grater', 'onion', 'neighbor', 'playing chess', 'money', 'cash on delivery', 'forgetting', 'repaying a loan']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0559848/?ref_=ttep_ep19,,"When his show announces a talent contest, Rob finds himself besieged by the parents of neighborhood prodigies.",[],TV-G,Release date,['John Rich'],[''],[],"['talent contest', 'watching tv', 'father son relationship', 'mother son relationship', 'talent search', 'neighbor', 'talented child', 'pianist', 'audition', 'telephone call', 'mayor', 'doughnut', 'stale donut', 'child', 'child musician', 'violin', 'tuning a musical instrument', 'cymbal', 'rollerskates', 'reference to frank sinatra', 'reference to wolfgang amadeus mozart', 'bad singing', 'child singing', 'candy bar', 'parent', 'opera singing', 'bedroom', 'man in pajamas', 'animal print pajamas', 'woman in pajamas', 'pajamas', 'piano', 'tiger print', 'spanish dancer', 'flamenco dancer', 'reference to jose greco', 'cold open']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0559733/?ref_=ttep_ep20,,"Ritchie is starting to learn some new words. He says a bad word to Laura in the car. She thinks ignoring it is the best course, but Rob wants to have a ""man-to-man"" talk with Ritchie. Rob also wants to confront the family that he assumes is responsible for Ritchie learning the bad words, but that could prove embarrassing.",[],TV-G,Release date,['John Rich'],"['', '']",[],"['breakfast', 'newspaper', 'father son relationship', 'mother son relationship', 'parenting', 'high heeled shoe', 'new shoes', 'alligator shoes', 'learning to read', 'encyclopedia', 'curse word', 'bad word', 'reference to dr. benjamin spock', 'playing gin', 'card game', 'reference to jesse james', 'fatherhood', 'blackboard', 'hat rack', 'dirty word', 'turtle', 'dinner guest', 'preacher', 'reverend', 'pastor', 'parenting advice', 'pet turtle', 'child speaks obscenity', 'vocabulary']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0769916/?ref_=ttep_ep21,,"While his wife is away, Buddy moves in with the Petries and quickly wears out his welcome.",[],TV-G,Release date,['John Rich'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0559752/?ref_=ttep_ep22,,Rob is Father of the Week at Ritchie's school. Ritchie is afraid that Rob will embarrass him. How can Rob show a class of first graders what a comedy writer does? (What's he gonna do - type?),[],TV-G,Release date,['John Rich'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0559850/?ref_=ttep_ep23,,Sally drags the entire gang to a bowling alley when she discovers a new dance sensation that's sure to sweep the nation.,[],TV-G,Release date,['John Rich'],[''],[],"['dance craze', 'bowling shoes', 'singer', 'reference to the twist the dance', 'bowling alley', 'new sensation', 'twist the dance', 'kiss', 'judo flip', 'crab walk', 'shoelaces', 'dinner guest', 'telephone call', 'talent manager', 'father son relationship', 'piano', 'baritone voice', 'ballad', 'singing', 'professional wrestler', 'wrestler']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0559793/?ref_=ttep_ep24,,"Rob gets called for jury duty; unbeknownst to him, Laura attends the trial. The defendant is an exotic dancer. Is she really innocent as only Rob believes? Will Rob be in major trouble when he gets home?",[],TV-G,Release date,['John Rich'],"['', '', '']",[],"['letter', 'breakfast', 'jury duty', 'courtroom', 'trial', 'defendant', 'jury', 'jury foreman', 'judge', 'diamond smuggling', 'exotic dancer', 'u.s. district court', 'prosecutor', 'chivalry', 'jury box', 'female defendant', 'juror', 'jealous wife', 'jury deliberation', 'vote', 'hold out juror', 'reference to clarence darrow', 'reference to henry fonda', 'taxi driver', 'reference to ted lewis', 'deadlocked jury', 'hung jury', 'newspaper', 'telephone call', 'innocent', 'vindication', 'intuition']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0559865/?ref_=ttep_ep25,,Romance enters Sally's life in the form of an insurance salesman named Leo Fassbinder.,[],TV-G,Release date,['John Rich'],"['', '']",[],"['lonely woman', 'birthday', 'birthday party', 'crying woman', 'former classmate', 'cat', 'gag gift', 'insurance salesman', 'old acquaintance', 'telephone call', 'stealing a watch', 'party hat', 'reference to herbert hoover', 'reference to cary grant', 'snakes in a can', 'sneaking in a window']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0559764/?ref_=ttep_ep26,,"Rob's brother Stacey has a two week furlough and sends Rob a telegram that he's coming for a visit. Rob (whom Stacey calls ""Burford"") isn't thrilled. He explains to Laura that his shy brother has a problem.",[],TV-G,Release date,['John Rich'],[''],[],"['brother', 'brother brother relationship', 'ringing telephone', 'sit ups', 'fingernail polish', 'army', 'furlough', 'army furlough', 'soldier', 'brother visiting', 'houseguest', 'split personality', 'sleepwalker', 'somnambulist', 'sleepwalking', 'golf bag', 'reference to laurel and hardy', 'reference to stan laurel', 'reference to oliver hardy', 'banjo', 'eyeglasses', 'shyness', 'nervousness', 'real life brothers play brothers', 'playing banjo', 'dinner party', 'nap', 'nickname', 'sleep', 'reference to george armstrong custer', 'serviceman', 'reserved behavior', 'two personalities', 'part one', 'first part', 'outgoing personality', 'stage fright', ""man kissing a woman's hand""]",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0559845/?ref_=ttep_ep27,,Rob's shy brother Stacey has a problem. He's a somnambulist! And Stacey's a great performer when he's asleep. How can Rob get Stacey to perform a great audition for Alan Brady while Stacey is awake?,[],TV-G,Release date,['John Rich'],[''],[],"['brother', 'sleepwalker', 'audition', 'brother brother relationship', 'somnambulist', 'sleepwalking', 'banjo', 'playing banjo', 'real life brothers play brothers', 'tape recording', 'shyness', 'part two', 'nickname', 'sleep', 'two personalities', 'tape recorder', 'outgoing personality', 'reserved behavior', 'eyeglasses', 'neighbor', 'nervousness', 'singing', 'dinner party', 'blowing a kiss', 'cello', 'reference to adam and eve', 'tailor', 'suit', 'reference to pyotr ilyich tchaikovsky', 'musical combo', 'playing cello', 'reference to zorro', 'reference to tonto', 'musician', 'singing duet', 'duet', 'stage fright', 'leather jacket', 'reference to leonard bernstein', 'energetic', ""rock 'n' roll"", 'reference to elvis presley', 'boss employee relationship', 'comedian', 'serviceman', 'second part', 'split personality']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
