episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0646107/?ref_=ttep_ep1,,"At 4616 Melrose Place, a garden apartment complex in Los Angeles, a group of eight 20-something people try to get by in life any way they can. Alison Parker looks for a new roommate after her previous one leaves her in the dead of night without money for the rent. Billy Campbell arrives and charms his way into moving in with Alison, even though he gets on her nerves a... Read all",[],TV-14,Release date,['Howard Deutch'],[''],[],"['tv series pilot', 'twenty something']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0646039/?ref_=ttep_ep2,,"While moonlighting as a taxi driver, Billy picks up a young dental student, named Marcy, and she practically moves in with him which frightens him and makes Alison jealous. Meanwhile, in a continuing cross-over from ""Beverly Hills, 90210"", Jake is still being pursued by Kelly who has a crush on him. When Jake gets arrested for getting into a fight at an unemployment o... Read all",[],TV-14,Release date,['Daniel Attias'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0646072/?ref_=ttep_ep3,,"Jane feels lonely when Michael has no time for her when he comes home late every evening. So, Rhonda takes her out to Shooters where they meet two guys and proceed to go to the limits for a night on the town, until Jane loses her wedding ring. Billy finishes his first script and shows Alison. But she thinks it's awful and doesn't have the nerve to tell him the truth. ... Read all",[],TV-14,Release date,['Charles Braverman'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0646034/?ref_=ttep_ep4,,"Alison starts dating a new co-worker who plans to steal her ideas for a sunscreen campaign that Lucy Cabot, Alison's supervisor and vice president of D&D, is working on. While working at a Cappuccino Shop, Jake meets Perry, a former girlfriend of his who persuades him to make a semi-legal deal with the rock group, ""LA-Guns,"" in selling them a painting, which Jake shal... Read all",[],TV-14,Release date,['Steven Robman'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0646066/?ref_=ttep_ep5,,"Jane discovers that she's pregnant, but she doesn't want to tell Michael since he has previously told her that he doesn't want children so early in their marriage. So, Jane considers getting an abortion. Meanwhile, Billy tries to get a job as a column writer at a newspaper agency and decides to write an article on Bungee Jumping. So, he gets Jake and Matt to go out wi... Read all",[],TV-14,Release date,['Bethany Rooney'],"['', '']",[],"['reference to doogie howser', 'title directed by female']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0646121/?ref_=ttep_ep6,,"Rhonda is reunited with her old friend, Theresa, who is now with a traveling dance troupe and who inspires Rhonda to try out for the company again since Rhonda flaked out at a rehearsal years ago. Meanwhile, Jake asks Alison to help him study for his G.E.D. He's embarrassed and asks her to keep it a secret. The next morning, the rest of the tenants see her leaving Jak... Read all",[],TV-14,Release date,['Jefferson Kibbee'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0646090/?ref_=ttep_ep7,,"Sandy auditions and gets a small movie role in a horror flick. But Rhonda becomes concerned that Sandy may let success go to her head when she annoys Rhonda and everyone else. Meanwhile, Billy tricks Alison into going out with him to visit his parents, where his father puts pressure on Billy to help with the family business of selling furniture at his store.",[],TV-14,Release date,['Bethany Rooney'],"['', '']",[],['title directed by female'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0646071/?ref_=ttep_ep8,,"Sandy meets a guy while out shopping and goes on a date with him. After Sandy rejects him, he turns into an obsessed psycho, stalks her and even breaks into her apartment. Jake tries to help by beating the guy up, but Sandy gets angry at Jake's meddling with her life. Meanwhile, Alison wants to buy a new car, but has more problems selling the old one ""Betsy,"" which sh... Read all",[],TV-14,Release date,['Jefferson Kibbee'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0646113/?ref_=ttep_ep9,,"Alison has some opinions about Billy's relationship with an older woman, who is a stand-up comedy actress, when she asks Billy to babysit for her 8-year-old son. Meanwhile, Jake and Sandy negotiate a date just to demonstrate that sex is not all they think about. When it fails, Jane and Michael play cupid to get them back together.",[],TV-14,Release date,['Daniel Attias'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0646002/?ref_=ttep_ep10,,"Billy gets robbed by African Americans while driving his taxi around downtown Los Angeles one night. When the police don't take an interest in his case, he investigates himself to find the muggers, much to the worry of Alison, while racist comments from him make Rhonda angry and she has to teach him some lessons about black people in America. On Jake's birthday, he is... Read all",[],TV-14,Release date,['Janet Greek'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
