episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt13021992/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt13021970/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt13022028/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt13022006/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt13021252/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt13021228/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt13022070/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt13021220/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt13021480/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt13021440/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt13021446/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt13022088/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt13021902/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt13021200/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt13021590/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt13021156/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt13021122/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt13022076/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt13021166/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt13021638/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt13021606/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt13021922/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt13021928/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt13021934/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt13022072/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt13021614/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt13021430/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt13021696/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt13021708/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt13021716/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt13022096/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt13022102/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt13022108/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt13021998/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt13021240/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt13021680/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt13021976/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt13021664/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt13021952/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt13021984/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt13021656/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt13021938/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt13022010/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt13021234/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt13021516/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt1268365/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0897128/?ref_=ttep_ep1,,"Ariel adopts a baby whale, much to the dismay of her father, King Triton.",[],TV-Y,Release date,['Jamie Mitchell'],"['', '', '']",[],"['four word title', 'animal in title', 'shark', 'hand drawn animation', '2d animation', 'animals family', 'classic animation', 'fairy tale fantasy', 'kids family', 'sea adventure']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0976699/?ref_=ttep_ep2,,"Sebastian becomes a peace ambassador and tries to make peace with the power hungry Sharkanians, with Ariel following him to their land.",[],TV-Y,Release date,"['Mircea Mantta', 'Jamie Mitchell']","['', '', '']",[],"['hand drawn animation', '2d animation', 'animals family', 'classic animation', 'fairy tale fantasy', 'kids family', 'sea adventure', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0976698/?ref_=ttep_ep3,,Ariel rides a wild seahorse named Stormy against her father's wishes and gets lost in the wilderness.,[],TV-Y,Release date,"['Mircea Mantta', 'Jamie Mitchell']","['', '', '']",[],"['seahorse', 'giant animal', 'wild horse', 'king', 'dinner', 'octopus', 'disobedience', 'horse', 'talking crab', 'talking fish', 'talking octopus', 'sister sister relationship', 'father daughter relationship', 'kingdom', 'horseback riding', 'crab', 'fish', 'spaghetti', 'capture', 'one word title', 'hand drawn animation', '2d animation', 'animals family', 'classic animation', 'fairy tale fantasy', 'kids family', 'sea adventure', 'character name in title']",[],"Ariel sees the wild seahorse Stormy and thinks she can break him on her own, although her father disagrees. Ariel takes Stormy out one night and gets lost in the wilderness. Two octopus cowboys attempt to wrangle Stormy, but are somewhat unsuccessful. Eventually Triton and the original Seahorse trainer find Ariel and convince her that what Stormy really needs is to be free. They free Stormy after Ariel agrees, and Triton gives Ariel another seahorse that thinks more her style."
https://www.imdb.com/title/tt0976702/?ref_=ttep_ep4,,Ariel became friends with an orphaned merboy who has fallen in with the underwater gangster 'Lobster Mobster'.,[],TV-Y,Release date,"['Mircea Mantta', 'Jamie Mitchell']","['', '', '']",[],"['one word title', 'hand drawn animation', '2d animation', 'animals family', 'classic animation', 'fairy tale fantasy', 'kids family', 'sea adventure', 'character name in title']",[],"In this episode we are introduced to Urchin, a brand new character that will become part of the series' central cast. This episode showcases a different view on friendship, and how even something as simple as the desire to have a friend can be harmful. To be true, pick your friends wisely.

Lobster Mobster and Da Shrimp are a pair of undersea crooks who are out to ""take over"" something before an even more notorious crook named Crab Louie arrives in Atlantica. They encounter Urchin, an orphan merboy who pretends to be independent and tough as nails, but actually craves friendship. Lobster Mobster pretends to offer friendship in the guise of joining his ""gang"", which Urchin eagerly accepts. First task as part of the gang is to steal some food. When Urchin hears that the Neptune Ball is underway at the royal palace, he sabotages the dance and makes off with a sack of food during the commotion. However, his actions are witnessed by none other than Triton, Ariel and Flounder.

When Urchin swims away, Ariel and Flounder chase after him. Ariel, curious and not at all angry, confronts Urchin about the stolen food. Ariel offers a hand of friendship to Urchin that is different from that offered by Lobster Mobster, but Urchin is reluctant to take it. Even so, Ariel has never been one to give up easily, so she tries again... Only to be captured by Lobster Mobster, who wants to use her as a hostage to get Triton's treasure.

From here, Urchin surprises even Ariel when he shows his true colours: he's actually a nice kid, and a clever one, at that. Thinking on the flick of his tail, he comes up with a plan to save Ariel, and then later to remove Crab Louie, impressing even Triton himself.

All in all, it's an excellent introduction to a lovable character who's flawed in places but has a heart of gold something he shares in common with Ariel herself."
https://www.imdb.com/title/tt0976690/?ref_=ttep_ep5,,Ariel babysits two twin merbabies.,[],TV-Y,Release date,"['Mircea Mantta', 'Jamie Mitchell']","['', '', '']",[],"['two word title', 'shark', 'hand drawn animation', '2d animation', 'animals family', 'classic animation', 'fairy tale fantasy', 'kids family', 'sea adventure']",[],"Lord and Lady Clambakersfield have returned to Atlantica to have their toddler mertwins blessed by Triton. Ariel volunteers to babysit the twins while her father gives the babies' parents a tour of his kingdom. The babysitting gets off to a shaky start when the twins get into everything and are kidnapped by the Lobster Mobster. When the twins accidently get stuck in a bubble from the Lobster Mobster's bubble gun and are almost eaten by a giant squid, it's up to Ariel & friends to rescue them. In the end Ariel concludes that despite everything babysitting is pretty fun and volunteers to do it again whenever the Clambakersfields come back to visit.

(It's helpful that Ariel loves babies, considering the timeline of that episode and when she had her own daughter Melody in TLM2, which was supposed to be set only 2-3 yrs later.)"
https://www.imdb.com/title/tt0976694/?ref_=ttep_ep6,,"Ariel gets a Message in a Bottle, which leads her and her friends to a Dangerous Seamonster. Only to find out, that it isn't so dangerous...",[],TV-Y,Release date,['Jamie Mitchell'],"['', '', '']",[],"['hand drawn animation', '2d animation', 'animals family', 'classic animation', 'fairy tale fantasy', 'kids family', 'sea adventure']",[],"Ariel finds a message in a bottle, which Sebastian thinks is a human note, but it turns out to be from a lonely sea monster named Simon who was just looking for a friend."
https://www.imdb.com/title/tt0842397/?ref_=ttep_ep7,,"Ariel puts on a human bracelet but finds it hard to take it off afterwards. Afraid of how her father would react, Ariel runs away to find the key to the lock of the bracelet.",[],TV-Y,Release date,['Jamie Mitchell'],"['', '', '']",[],"['one word title', 'hand drawn animation', '2d animation', 'animals family', 'classic animation', 'fairy tale fantasy', 'kids family', 'sea adventure']",[],"After getting her magnifying glass destroyed by Triton, and a warning never to bring another human thing back to the castle, Ariel becomes apprehensive when the gold charm bracelet she found in the great abyss gets stuck on her wrist. She goes back to the abyss/underwater canyon to retrieve the key and gets sucked underwater into the underground caverns. Ariel then has an 'Alice In Wonderland' type experience in the caverns after an eel boy tells her she can't escape, and she has to wait it out until her father comes to help."
https://www.imdb.com/title/tt0976693/?ref_=ttep_ep8,,Ariel believes her father King Triton is setting her up for an arranged marriage with a snobbish merman-prince of another sea kingdom of Olympia named Prince Thor.,[],TV-Y,Release date,['Jamie Mitchell'],"['', '', '']",[],"['hand drawn animation', '2d animation', 'animals family', 'classic animation', 'fairy tale fantasy', 'kids family', 'sea adventure']",[],"A rumor is spread around through Urchin and the sea clams that Triton has arranged a marriage between Ariel and the King of Oylmpia's son a mohawked merman named Prince Thor. Thor knows that their fathers just wanted them to pair up for an aquabatics tournament, so he goes to Atlantica to check out Ariel...but after having a prophetic dream* about Ariel and seeing Thor arrive in Atlantica, Urchin panics and leads Ariel to believe Thor's there to marry her! They try to trick Thor into believing that Ariel wouldn't make the perfect partner, which leads to a mini-war between Olympia and Atlantica, until they try to put a stop to it.

*Urchin's prophetic dream about Ariel was a brief one where he comes back from somewhere and discovers she's ""left and never coming back,"" which led him to believe she was marrying Thor...but we all know her future ultimately. ;-)"
https://www.imdb.com/title/tt0633174/?ref_=ttep_ep9,,"Ariel accidentally frees a dark figure known as the Evil Manta, who tries to take over Atlantica using deception and lies to turn its merfolk people against each other.",[],TV-Y,Release date,['Jamie Mitchell'],"['', '', '']",[],"['three word title', 'hand drawn animation', '2d animation', 'animals family', 'classic animation', 'fairy tale fantasy', 'kids family', 'sea adventure', 'character name in title', 'title spoken by character']",[],"Episode is also called ""In Harmony""

This episode deals with the simple things of friendship and harmony in the diversity of the underwater realm. Also, it introduces us to the Manta, whom I think is the best villain of the animated series.

The episode starts with Ariel and Flounder seeing off Triton, Sebastian and Urchin as they leave to watch a turtle race elsewhere. Left to their own devices, Ariel immediately drags Flounder to explore a dormant volcano outside Atlantica. There, they suddenly hear a voice, small and helpless, asking for help from inside the volcano. Though Flounder thinks it's a bad idea, Ariel lets it out, only to find that the small creature was in fact a giant Manta, who thanks her with a wicked chuckle before heading for Atlantica.

There, the Manta uses his charms and hypnotic powers to turn the Atlanticans against each other. He exerts his strong influence on them one by one, teaching them to stick to their own kind, and soon enough the Atlanticans are forming exclusive ""cliques"" and refusing to mix around with anyone else. Fights, verbal and physical, break out all over Atlantica over the most petty of things.

Ariel and Flounder try to trap the Manta in a net, but he's too powerful and escapes easily. So they decide to use a different approach, and try to reason with the angry Atlanticans, and to help threm remember how wonderful their lives had all been when they were openly sharing their world. In particular Ariel tells them to believe in their hearts, and not to just blindly listen to what any outsider says about each other."
https://www.imdb.com/title/tt0976700/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0976695/?ref_=ttep_ep11,,"A magic spell turns King Triton into a young and energetic merboy, and Ariel has to play ""the mother"" to him.",[],TV-Y,Release date,['Jamie Mitchell'],"['', '', '']",[],"['one word title', 'color in title', 'shark', 'hand drawn animation', '2d animation', 'animals family', 'classic animation', 'fairy tale fantasy', 'kids family', 'sea adventure']",[],"Triton thinks he's feeling old, so Ariel wants to help him so a greedy blowfish, bent on stealing Triton's treasure, gives a suggestion. The blowfish goes to an anonymous sea witch in a cave who gives him a magic rock and flute. When he hands Triton the magic rock and blows the flute in secret, Triton is suddenly transformed back into a 10 yr old merboy, who insists on being called ""Red.""

Ariel has to spend her day babysitting 'Red' and gets some good practice in for being a mother, especially of a precocious child, but in the end 'Red' transforms back into Triton before he sea witch can get his trident, and the greedy fish gets what he deserves as well."
https://www.imdb.com/title/tt0976688/?ref_=ttep_ep12,,"Before a family trip to the Carnival of Tides on the tide, Ariel and Arista get into a fight and are 'beached' and Sebastian had to stay and look after them.",[],TV-Y,Release date,['Jamie Mitchell'],"['', '', '']",[],"['one word title', 'carnival', 'parody to home alone', 'hand drawn animation', '2d animation', 'animals family', 'classic animation', 'fairy tale fantasy', 'kids family', 'sea adventure']",[],"Among Ariel's sisters, the one we know the most about is Arista, if only because Arista can't stand Ariel's headstrong ways. In this episode, Arista and Ariel come head-to-head at last.

It is time for the Carnival of Tides. Everyone in Atlantica is looking forward to it, especially King Triton's daughters because there appears to be something for everyone to do at the carnival. Sebastian has been given the task of gathering all seven girls and getting them ready to leave. Ariel, as usual, is late because she's hanging out with Urchin and Flounder.

As soon as Ariel does come back to the palace, she gets into a fight with Arista. Why? Over a comb that Ariel found and actually belongs to Arista. It isn't really much of a reason to start a fight, but Ariel and Arista don't need much of a reason because they just don't get along. Sebastian tries to get them to stop fighting but fails. When King Triton sees what's up he declares the two girls beached and bans them from going to the Carnival of Tides. Sebastian, of course, is then assigned to be their babysitter.

As you can imagine, neither girl takes very well to this, and they immediately start blaming each other.

It looks to be another boring being-stuck-at-home thing, until the Gators arrive. Specifically, Flo and Ebb Gator, freshwater thieves. Their target is the royal treasure, left unguarded in the absence of King Triton's trident.

Ariel and Arista quickly develop a truce; the Gators are the biggest threat, not each other. If they work together, they can stop the fiends from reaching the royal treasure. Oh, and Sebastian helps, too.

As things go on, of course, Ariel learns that all this while Arista has actually been secretly envious of Ariel's adventures. After all, Ariel gets to do amazing things on a near-daily basis, and although Arista is not quite as outgoing as Ariel, it would be nice to do something amazing once in a while. Brought closer by this admission, the two sisters put their heads together setting up traps for the Gators, so we end up with Home Alone in Atlantica."
https://www.imdb.com/title/tt0976701/?ref_=ttep_ep13,,"Ariel looks for the perfect Father's Day gift to give King Triton, but it leads her to misfortune when a giant octopus traps them in a cave!",[],TV-Y,Release date,['Jamie Mitchell'],"['', '', '']",[],"['two word title', ""father's day"", 'hand drawn animation', '2d animation', 'animals family', 'classic animation', 'fairy tale fantasy', 'kids family', 'sea adventure']",[],"This episode showcases how Urchin has unintentionally wormed his way into Ariel's family. We see him hanging out with King Triton, the father Urchin never knew, and then later sneaking off to Ariel's sisters' dressing room to play a few pranks on the unsuspecting mermaids.

Central to the episode is that Father's Day is close at hand in Atlantica. While Flounder's perfectly happy to get his father ordinary fin warmers, Ariel wants to get her father something special. Urchin, being an orphan, is a little glum in the face of Ariel's enthusiasm until she suggests that he get something for King Triton, since they have been bonding quite a bit in recent times.

So in their quest for the perfect Father's Day gift, the gang meet Moray the Eel, a mer-street vendor. He sells them a map to Shark Canyon where they'll be able to get rare glow shells, something that Ariel thinks will make the best Father's Day Gift ever. Shark Canyon itself doesn't have any sharks, but there is a large squid hanging around and as a result Ariel and Flounder get stuck in a cave. Urchin goes off to get help, but with King Triton being off-duty, Urchin steals borrows the trident, fully intending to return it once he uses it to save Ariel and Flounder.

But as usual, things go wrong. Urchin loses the trident to the sneaky Moray, and so after he frees Ariel and Flounder on his own, the trio go after the Eel, hoping to get back the trident before Triton notices that it's missing. But to their dismay, they discover that Moray has given the trident to the Evil Manta.

On the whole, this is an Urchin episode. He's still the lovable raggamuffin he was when we first met him, but somehow along the way he became a welcome fixture into Ariel's family."
https://www.imdb.com/title/tt0976691/?ref_=ttep_ep14,,"Pearl, a mermaid who is obsessed with partying, takes Ariel and her sixth eldest sister, Alana, to Eel-Ectric City instead of to her house, while Sebastian and Flounder follow.",[],TV-Y,Release date,['Jamie Mitchell'],"['', '', '']",[],"['hand drawn animation', '2d animation', 'animals family', 'classic animation', 'fairy tale fantasy', 'kids family', 'sea adventure']",[],"For all that Ariel gets into adventures and mischief, she's got a pretty good head on her shoulders. In this episode gives in to her baser instincts and ends up doing something classically teenage-girly.

Like every other typical teenhood situation in the movies/on tv, there is one alpha female on the block who decides on what's hot and what's not. In Atlantica, that happens to be Pearl (who first appeared in the episode Red), and whom Ariel admires for her effortless cool... which is kinda understandable, since Ariel is quite the outcast among her merfolk peers.

When Ariel hears her sister Alana is going to a party at Pearl's house, Ariel shyly asks if she can come along. Pearl says yes, Ariel is excited, Alana decides to give her sister a makeover, and Flounder is skeptical about the whole thing (being a boy and all). Ariel and Alana ask their father for permission to go to the party, and it's granted because King Triton feels that it's okay as long as Pearl's parents will be around to supervise the party.

Later when Pearl comes by the palace to pick the two princesses up, she weasels Ariel into driving Triton's chariot to the party. Ariel and Alana are helpless to deny Pearl what she wants, and off they go. But then it turns out that there is no party at Pearl's house, and Pearl is in fact taking them to Eel-ectric City, the place so hoppin' that it's always boppin'. Flounder finds out about this and recruits Sebastian, so that together they can go after and rescue Ariel, though when they arrive things don't quite work out in the way they planned.

It's a lighthearted and modern episode in that sense that it pays homage to the typical teen drama where the unpopular girl wants to be popular and learns that it isn't all that it's cracked up to be. I like that despite all of Ariel's willingness to rebel and push her father's rules, there are some things that make even her uncomfortable, because they're just not worth it. Also, you'd think that this episode would end with Triton scolding his daughters, wouldn't you? Heheh."
https://www.imdb.com/title/tt1449673/?ref_=ttep_ep1,,"When he loses his job fighting for a patient's life, Dr. Hank Lawson escapes to the Hamptons with his brother and inadvertently becomes the area's newest on-call doctor.",[],TV-PG,Release date,['Jace Alexander'],"['', '']",[],"['party', 'hospital', 'hospital trustee', 'fired from a job', 'mink coat', 'brother brother relationship', 'limping', 'child with a limp', 'child neglect', 'child desertion', 'baseball card', 'child impersonates adult', 'medical emergency', 'ferrari', 'hemophilia', 'breast implant', 'doctor', 'emergency room', 'suv', 'basketball', 'basketball game']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1449676/?ref_=ttep_ep2,,"Evan dates a retiring ballerina with a hidden disorder, while Hank crosses the line in advising Tucker's father.",[],TV-PG,Release date,['Don Scardino'],"['', '', '']",[],"['food in episode title', 'ballerina', 'hepatitis', 'benefit', 'nacho', 'reference to hall and oates', 'absent father', 'retirement party', 'pacemaker', 'reference to robin hood', 'kiss', 'model plane', 'pizza', 'boat', 'beach', 'reference to the rms lusitania', 'underage drinking', 'tuna', 'swimming pool', 'suture', 'broken glass', 'reference to wolfgang amadeus mozart', 'realtor', 'egg', 'fainting', 'hot dog', 'father figure', 'aspirin', 'diabetes', 'interferon', 'father son relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1449674/?ref_=ttep_ep3,,"The son of a senator turns ill and his mother doesn't want him sent to a proper hospital for privacy reasons. Meanwhile, Evan attempts to recruit more clients.",[],TV-PG,Release date,['Jace Alexander'],"['', '']",[],"['reference to the university of notre dame', 'reference to notre dame football', 'football', 'full medical', 'training', 'reference to sanjay gupta', 'football player', 'jogging', 'dog bite', 'dog', 'swimwear', 'bare chested male', 'rash', 'deer', 'tick', 'mri', 'jacuzzi', 'hot tub']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1449675/?ref_=ttep_ep4,,"Hank and Divya perform TB tests on the staff of a restaurant. Later, its boss suffers a stroke while another employee's test comes out positive.",[],TV-PG,Release date,['Constantine Makris'],"['', '', '']",[],"['restaurant', 'stroke', 'italian', 'tennis', 'shark', 'aquarium', 'golf', 'tb test', 'sex with an employee', 'laptop computer', 'beach', 'walk in refrigerator', 'inoculation', 'ambulance', 'trespassing', 'golf cart', 'sex in walk in refrigerator', 'sex at work', 'tennis ball dispensing machine', 'amnesia', 'restaurant kitchen', 'picnic', 'climbing through a window', 'australian', 'undressing', 'kiss', 'radiology', 'injection']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1457393/?ref_=ttep_ep5,,"A pregnant woman wants Hank to stay on her family's private island to deliver her baby. Meanwhile, Jill tries to call Hank, but is unable to as the island has no coverage.",[],TV-14,Release date,['Don Scardino'],"['', '', '']",[],"['island', 'family secret', 'pregnancy', 'isolation', 'truck', 'bunk bed', 'reference to batman', 'reference to superman', 'compound fracture', 'reference to facebook', 'fainting man', 'drill', 'transfusion', 'man boy relationship', '12 year old', 'twins', 'trying to induce birth', 'sling', 'broken leg', 'chess', 'driving lesson', 'helicopter', 'plastic sword', 'convertible', 'walking in on sex', 'passionate sex', 'bar', 'father figure', 'bed', 'brother brother relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1455966/?ref_=ttep_ep6,,Hank quarantines the attendants of a bark mitzvah party held by Ms. Newberg when symptoms of some disease appear.,[],TV-PG,Release date,['Dennie Gordon'],"['', '', '']",[],"['party', 'quarantine', 'fever', 'ferrari', 'bad advice', 'operation', 'birth control pill', 'fainting', 'yarmulke', 'invitation', 'party planner', 'judaism', 'suspected infidelity', 'cereal', 'dock', 'maid', 'eavesdropping', 'brother brother relationship', 'gift', 'dog']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1467729/?ref_=ttep_ep7,,A Venezuelan couple exemplifies what Divya and Rajan's relationship lacks. Katie's (Jill's friend's) visit sheds light upon a troubling detail with Boris.,[],TV-PG,Release date,['Bronwen Hughes'],"['', '', '']",[],"['venezuelan', 'hospital', 'shark', 'martini', 'bloody shirt', 'bad driver', 'initialism', 'character has same name as actor', 'crying', 'hug', 'best friend', 'radiation poisoning', 'implanted tracking device', 'mri', 'reference to judy blume', 'beach', 'picnic', 'nausea', 'marina', 'fender bender', 'reference to zorro', 'reference to james bond', 'confidentiality', 'breakfast', 'egg', 'blood', 'kiss', 'tow truck', 'surfing lesson', 'surfboard', 'traffic accident', 'scooter', 'physical', 'title directed by female', 'knife', 'aquarium']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1466379/?ref_=ttep_ep8,,"Jill believes Hank stole her heart patient, while Divya deals with Evan's interfering presence on a call to a newlywed suffering a possible STD.",[],TV-PG,Release date,['Eric Laneuville'],"['', '', '']",[],"['pool scene', 'gold bikini', 'climbing out of a swimming pool', 'bikini', 'yellow bikini', 'presentation', 'self aggrandizement', 'survey', 'cartoonist', 'husband wife relationship', 'text message', 'cut out', 'digitalis', 'rubbing noses', 'super model', 'allergy', 'bare chested male', 'reference to martha stewart', 'hiccups', 'honeymoon', 'embarrassment', 'swimming pool', 'skinny dipping', 'greenhouse']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1480140/?ref_=ttep_ep9,,"At a horse show, Hank meets an Olympic hopeful suffering jamais vu, Evan protects Divya's honor while lying to her parents, and a man from Jill's past returns.",[],TV-PG,Release date,['Michael W. Watkins'],"['', '', '']",[],"['dextroamphetamine', 'rescue', 'poison', 'fall']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1480139/?ref_=ttep_ep10,,"Tucker asks Hank to intervene on his dad's recreational drug dependency, and Divya challenges Evan to be just a friend to a woman - any woman.",[],TV-PG,Release date,['Jay Chandrasekhar'],"['', '', '']",[],"['color in episode title', 'question in episode title', 'question mark in episode title', 'request', 'detox', 'convertible', 'ferrari', 'interracial couple', 'jealous boyfriend', 'kiss', 'addiction', 'full moon', 'vomiting', 'defibrillator', 'cardiac arrest', 'topless woman', 'arachnophobia', 'high five', 'valet', 'substance abuse', 'passport', 'twitter', 'birthday', 'cookie', 'beach', 'present', 'safari', 'party', 'gift', 'rehab', 'father son relationship', 'birthday party', 'overdose']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1496190/?ref_=ttep_ep11,,"While Boris' lawyers defend Hank's medical license in Manhatten, Evan and Divya get taken out to sea by a new client avoiding authorities.",[],TV-PG,Release date,['Ken Girotti'],"['', '', '']",[],"['recap', 'non disclosure agreement', 'sail boat', 'beer', 'crystal chandelier', 'mistress', 'handshake', 'two word title', 'reference to walden pond', 'fugitive', 'bank', 'vault', 'genetic disorder', 'broken rib', 'panicking', 'cigar', 'gurney', 'blurred vision', 'divorce papers', 'apology', 'medical history', 'yacht', 'fish hook', 'fall', 'drinking', 'syringe', 'injection', 'title spoken by character']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1496191/?ref_=ttep_ep12,,"The owner of the manor at which Divya is to get married is treated by Hank for her strange, nightly hallucinations.",[],TV-PG,Release date,['Jace Alexander'],"['', '']",[],"['scam', 'recap', 'engagement party', 'chandelier', 'thrown through a glass door', 'sister sister relationship', 'cough', 'cut leg', 'medical examination', 'montage', 'hallucination', 'reference to liza minnelli', 'attic', 'filter mask', 'reference to satan', 'talking to oneself', 'bat', 'long island ice tea', 'jumping off a roof', 'owl hoot', 'cough syrup', 'full moon', 'reference to bela lugosi', 'reference to patricia arquette', 'palm reading', 'fantasy sequence', 'engagement ring', 'broken trust', 'bottle of wine', 'party', 'ritual']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0872875/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0872879/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0872873/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0872889/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0872886/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0872887/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0872877/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0872880/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0872874/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0872890/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0872883/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0872861/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0872858/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt2330700/?ref_=ttep_ep1,,"Steve is threatened when Ethel, a new ranger, comes to town. Malloy gets put on a diet.",[],TV-MA,Release date,"['Zac Moncrief', 'Carl Faruolo']","['', '', '']",[],"['talking animal', 'female voiced by male', 'actor voices multiple characters', 'cartoon moose', 'sexual humor', 'animal cruelty', 'incompetence', 'blonde woman', 'evil vs evil', 'alcoholism', 'reference to smokey the bear']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
