episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt1039930/?ref_=ttep_ep10,,"A creative meeting about a gig writing a female boxing movie turns into a mini-orgy for Hank and his new ""roommate"" Charlie, but their ecstasy soon turns to agony; Dani and Mia have a creative meeting of their own.",[],TV-MA,Release date,['John Dahl'],[''],[],"['cunnilingus', 'fellatio', 'punching a heavy bag', 'man wrapped in a towel in public', 'boxing', 'female topless nudity', 'male male female menage a trois', 'bare chested male', 'family relationships', 'writer', 'los angeles california', 'father daughter relationship', ""woman urinates on a man's face""]",[],"A new threesome including Hank and Charlie evolves from a meeting at the gym, while Karen and Marcy have a girl's night out at which they decide to surprise Hank and Charlie."
https://www.imdb.com/title/tt1039931/?ref_=ttep_ep11,,"Bombshells drop on all fronts: Hank discovers Mia is peddling his book as her own, and she threatens to reveal their one-night stand if he reclaims his work; Becca tells Karen she wants to go live with her father.",[],TV-MA,Release date,['David Von Ancken'],"['', '', '']",[],"['family relationships', 'writer', 'los angeles california', 'father daughter relationship']",[],Charlie and Dani represent Mia after she wrote a book that seems to have come out of Hank's feather. Becca decides to move out of Bill and Karen's home to live with her dad Hank.
https://www.imdb.com/title/tt1039932/?ref_=ttep_ep12,,The wedding of Karen and Bill provides the impetus for emotional revelations that threaten to derail the entire ceremony unless Hank can put everything right. Season finale.,[],TV-MA,Release date,['Scott Winant'],[''],[],"['falling off a cliff', 'nightmare', 'interrupting a wedding', 'tampon', 'vertigo shot', 'dolly zoom', 'wedding reception', 'outdoor wedding', 'menarche', 'menstruation', 'objection at wedding', 'father daughter dance', 'writer', 'los angeles california']",[],In the season finale Hank has to deal with Karen's wedding and Becca's first period.
https://www.imdb.com/title/tt7148628/?ref_=ttep_ep0,,,[],TV-Y7-FV,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
TOP GAP
What is the broadcast (satellite or terrestrial TV) release date of Original Pilot (2015) in Canada?
Answer
See more gaps
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt5302770/?ref_=ttep_ep1,,"Kelly Quinn and her two BFF's, Darbie and Hannah, stumble upon her grandmother's mysterious cookbook in the attic and discover some far from ordinary recipes. When the Shut'em Up Shortcake silences Kelly's pesky little brother and the Healing Hazelnut Tart heals Darbie's ankle, the girls discover they have the power of magic. A single-camera live-action pilot based on... Read all",[],TV-Y,Release date,['Joe Nussbaum'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5302772/?ref_=ttep_ep2,,"In order to unravel the mystery of how to save Grandma, the Girls make a Brain Boosting Bolognese to help decipher the book's clues. But at school, they learn that there is such a thing as being too smart for your own good. Meanwhile, the mystery of Grandma's past deepens.",[],TV-Y,Release date,['Joe Menendez'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5302774/?ref_=ttep_ep3,,"When the Girls lose the neighbors' dog Cowboy, they cast a Lost and Found-ue spell to bring him back. But instead of finding Cowboy, they attract everything that has been lost in the neighborhood over the years. Mama P attempts to use magic to prepare for a long-awaited trip while Ms. Silvers finds something she's been searching for.",[],TV-Y,Release date,['Joe Nussbaum'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5302780/?ref_=ttep_ep4,,"The Girls attempt to get Mama P to disclose the mysteries of the past by baking her a Bitter Truth Truffle, but their plans are foiled when Terri accidentally eats one of them. Kelly is forced to spend the day with her mom to cover for her excessive honesty. Meanwhile, Hannah and Darbie butt heads while searching for a way to break Terri's spell.",[],TV-Y,Release date,['Joe Nussbaum'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5302786/?ref_=ttep_ep5,,"In order to convince Jake that magic is real, the Girls cook three mystery spells for him to try. Unfortunately, Jake isn't easily convinced, and the unexpected downsides jeopardize Hannah's chances of winning a school-wide fund raising contest.",[],TV-Y,Release date,['Joe Menendez'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5302788/?ref_=ttep_ep6,,"When Kelly and Hannah forget Darbie's birthday, they whip up a surprise sugary feast. But a magical mistake causes it to be a celebration they'll never forget. To undo the magic, Darbie must sneak into one of the scariest places in town.",[],TV-Y,Release date,['Elodie Keene'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5302790/?ref_=ttep_ep7,,"After the Girls learn more of the book's secret history from an unexpected ally, they cook Mind Peering Peppermints to learn who cursed Grandma. The magic leads to surprises at home, and they come away with more questions than answers.",[],TV-Y,Release date,['Elodie Keene'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5302792/?ref_=ttep_ep8,,"When Kelly finally finds her magical mentor, her cooking and spell knowledge is put to the test. Meanwhile, Darbie and Hannah learn that ""forever"" is a long time when they use magic to become BFF's with a world famous author who brings new meaning to the term, ""stick together.""",[],TV-Y,Release date,['Joe Nussbaum'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5302794/?ref_=ttep_ep9,,"After Buddy wreaks havoc while Kelly is babysitting him and Ms. Silvers catches Hannah snooping around her house, the Girls cook a ""do-over"" spell to rewind their day and set things right. The mystery deepens when they discover that Grandma's not the only person who's been cursed in Saffron Falls.",[],TV-Y,Release date,['Keith Samples'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5302796/?ref_=ttep_ep10,,"Looking for clues, Kelly decides to access her memories from the day before Grandma was cursed by cooking a powerful spell which comes with an equally powerful price. Hannah dives into a 50-year-old mystery, and Darbie discovers being Jake isn't easy when she helps him for a day.",[],TV-Y,Release date,['Vanessa Parise'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5302798/?ref_=ttep_ep11,,"Following the trail of clues, the Girls plan a Father-Daughter camping trip to lead them to Grandma's last stop before she was cursed. The Girls cook Off-The-Trail Mix to uncover the next clue in their quest to save Grandma. Back in Saffron Falls, Jake tries to get his food bike into the upcoming Pluot Festival.",[],TV-Y,Release date,['Keith Samples'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5304142/?ref_=ttep_ep12,,"In Part 1 of the season finale, Kelly has finally found a recipe that will save Grandma but the uncertainty around what its side effects are causes a riff between the friends. Before Kelly can cook it, she's grounded and Darbie must eat Walk-In-My-Shoes Schnitzel to impersonate her at home. Hannah continues to unravel secrets about the book that will put all of them a... Read all",[],TV-Y,Release date,['Joe Nussbaum'],"['', '', '']",[],['overalls'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5304170/?ref_=ttep_ep13,,"In Part 2 of the season finale, the true villain is revealed. With the whole town in jeopardy, our Girls are Saffron Falls' only hope, and must rely on what they've learned about cooking with magic to attempt to break the most powerful curse Saffron Falls has ever seen. It's only until after they succeed that they realize some curses aren't always meant to be broken.",[],TV-Y,Release date,['Joe Nussbaum'],"['', '', '']",[],['overalls'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0705173/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0894792/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0894882/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0894966/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0895075/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0895181/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0895292/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0895403/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0895497/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0894687/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0894695/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0894706/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0894717/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt0894727/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0894737/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt0894748/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt0894759/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt0894770/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt0894781/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt0894793/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt0894795/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt0894796/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt0894806/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt0894817/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt0894828/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt0894839/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt0894850/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt0894861/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt0894871/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt0894883/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt0894885/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt0894886/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt0894896/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt0894907/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt0894918/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt0894929/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt0894938/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt0894944/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt0894955/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt0894967/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt0894977/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt0894988/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt0894999/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt0895010/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt0895021/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt0895032/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt0705181/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt0895053/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt0895064/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt0895076/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt3653868/?ref_=ttep_ep1,,"After losing everything, the Roses are forced to move to their only remaining asset, the town of Schitt's Creek.",[],TV-14,Release date,['Jerry Ciccoritti'],"['', '', '']",[],"['mansion', 'loss of home', 'repossession', 'motel', 'town mayor', 'property confiscation', 'family portrait', 'tax evasion', 'wig', 'socialite', 'reference to mary kate olsen', 'sibling fight', 'reference to martha stewart', 'bathroom', 'outburst', 'diner', 'missing door', 'reference to helen mirren', 'missing jewelry', 'missing earring', 'privacy', 'missing item', 'brother sister quarrel', 'embezzlement', 'reference to p. diddy', 'owner', 'new home', 'luggage', 'new tenant', 'moving in', 'unwanted guest', 'watching tv', 'frustration', 'waitress', 'crisis', 'door removal', 'false accusation', 'panic', 'breakup', 'door', 'f word', 'dysfunctional brother sister relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3653872/?ref_=ttep_ep2,,Johnny tries to get permission to sell the town; David and Alexis spend a night out with the locals.,[],TV-14,Release date,['Jerry Ciccoritti'],"['', '', '']",[],"['leaking ceiling', 'tailgate party', 'contract', 'beer keg', 'bonfire', 'water leak in the ceiling', 'nightshirt', 'reference to ebenezer scrooge', 'reference to bob cratchit', 'reference to john hancock', 'signature', 'neighbor neighbor relationship', 'cheese ball', 'roasting marshmallows', 'beer bong', 'soap opera actress', 'chugging beer', 'bearded man', 'reference to a christmas carol', 'real estate agent', 'selfie', 'dinner with neighbor', 'handprint', 'drinking beer', 'drunk', 'high school teacher', 'slapped in the face', 'f word', 'kissing a stranger', 'funnel']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3533990/?ref_=ttep_ep3,,"Johnny perceives the town's welcome sign to be obscene, but the townspeople don't agree. Meanwhile, Moira falls into a dark depression after googling herself, David seeks employment and Alexis fawns over Mutt.",[],TV-14,Release date,['Paul Fox'],"['', '', '']",[],"['town sign', 'grocery store', 'classroom', 'high school teacher', 'sexually suggestive', 'internet troll', 'classified ad', 'job interview', 'bearded man', 'reference to gwyneth paltrow', 'town council', 'mock interview', 'anti drugs program', 'school play', 'barn', 'f word', 'implied incest', 'internet comment', 'credit card', 'personal crisis', 'depression', 'compost', 'acting lesson', 'script', 'new job', 'fired from a job', 'incestuous overtones', 'woman wrapped in a towel', 'inappropriate', 'family portrait', 'painting', 'wigs', 'sitting in a closet', 'brother sister relationship', 'miniskirt', 'irresponsibility', 'father son relationship', 'mother daughter relationship', 'seeking a job', 'public image', 'practiced job interview', 'middle school', 'man wrapped in a towel', 'great grandfather', 'personal call at work', 'obliviousness', 'drugged']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3653874/?ref_=ttep_ep4,,Alexis does community service with Mutt; Stevie convinces David to sell his clothes; and Moira and Johnny contemplate whether or not they're bad parents after they realize they don't know their children's middle names.,[],TV-14,Release date,['Jerry Ciccoritti'],"['', '', '']",[],"['parenting', 'community service', 'middle name', 'picking up trash', 'designer clothes', 'closet', 'gossip', 'bearded man', 'mother son relationship', 'reference to target store', 'safety vest', 'bad parenting', 'parent child relationship', 'reference to liam neeson', 'estranged son', 'thrift shop', ""selling one's clothes"", 'picking up litter', 'town council', 'mistaken assumption']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3653878/?ref_=ttep_ep5,,"When Johnny and Moira use the mayor's cabin for the night, Alexis and David throw a party.",[],TV-14,Release date,['Paul Fox'],"['', '', '']",[],"['cabin', 'party', 'game night', 'walking in on parents having sex', 'privacy', 'interrupted sex', 'sexual innuendo', 'giving complicated directions', 'party game', 'crawling through a window', 'role playing', 'reference to the unabomber', 'reference to marilyn monroe', 'reference to oprah', 'reference to princess diana', 'reference to mother teresa', 'unexpected guest', 'party in a hotel room', 'drinking', 'drunk', 'door lock', 'locked door', 'inviting stranger to a party', 'sex in bed', 'wrong house', 'intruder', 'home invasion', 'entering through a window']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt4132008/?ref_=ttep_ep6,,Moira is hired to be a local winery's spokesperson; David struggles with a health problem.,[],TV-14,Release date,['Jerry Ciccoritti'],"['', '', '']",[],"['winery', 'yoga class', 'panic attack', 'telephone call', 'telephone', 'broken telephone', 'filming a commercial', 'spokesperson', 'soap opera actress', 'tv commercial', 'reference to web md', 'veterinarian', 'veterinary clinic', 'flubbed line', 'script', 'picking up roadkill', 'roadkill', 'community service', 'caught in the rain', 'barn', 'dressing room', 'stress', 'bearded man', 'commercial director', 'movie camera', 'camera dolly', 'f word', 'trailer', 'wine', 'drunk', 'falling asleep', 'safety vest']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3653882/?ref_=ttep_ep7,,"David joins some townies on a turkey hunt; Jocelyn and Moira have a spa day; Alexis meets Ted, the town veterinarian.",[],TV-14,Release date,['Paul Fox'],"['', '', '']",[],"['hunting', 'hair salon', 'turkey', 'turkey hunting', 'bug', 'insect', 'reference to google', 'smoothie', 'community service', 'safety vest', 'painting a fence', 'reference to richard gere', 'first date', 'dinner date', 'alarm clock', 'nightshirt', 'camouflage', 'new hairstyle', 'reference to tonya harding', 'reference to charles manson', 'reference to carole king', 'bearded man', 'reference to elton john']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3653920/?ref_=ttep_ep8,,Moira and David try to sell cosmetics to the locals; Johnny tries to collect unemployment insurance.,[],TV-14,Release date,['Paul Fox'],"['', '', '']",[],"['cosmetics', 'unemployment insurance', 'scam', 'used car', 'test drive', 'package', 'pyramid scheme', 'lawnmower', 'makeup', 'cleanse', 'used car salesman', 'buying a car', 'auto mechanic', 'safety vest', 'mending a fence', 'bearded man', 'car breakdown', 'giving someone a ride', 'saleslady', 'beauty products', 'old flame', 'reference to audi', 'marlon brando impression', 'reference to marlon brando', 'tow truck']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3653924/?ref_=ttep_ep9,,Johnny agrees to speak at a stranger's funeral; Alexis struggles with her boyfriend's love of animals.,[],TV-14,Release date,['Jerry Ciccoritti'],"['', '', '']",[],"['funeral', 'eulogy', 'dog', 'marijuana', 'apartment', 'ceiling fan', 'hanged to death', 'drinking', 'party in a hotel room', 'drunk', 'church', 'open casket', 'getting high', 'making out', 'crying baby', 'danny boy the song', 'singing at a funeral', 'mirror ball', 'reference to danny boy the song']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3653932/?ref_=ttep_ep10,,Johnny and Moira go to Roland's Hawaiian party; Alexis and Ted host a dinner party; David and Stevie's relationship heats up.,[],TV-14,Release date,['Jerry Ciccoritti'],"['', '', '']",[],"['pansexual', 'party', 'dinner party', 'morning after', 'ceiling mirror', 'sex in a motel', 'sex with best friend', 'friends with benefits', 'awkwardness', 'safety vest', 'community service', 'washing a truck', 'pig roast', 'cookout', 'social life', 'wine', 'sexuality', 'lei', 'smoking marijuana', 'getting high', 'secret revealed', 'general store']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3653964/?ref_=ttep_ep11,,Moira's sister Deedee visits; David agrees to talk to a student about being different.,[],TV-14,Release date,['Paul Fox'],"['', '', '']",[],"['surprise visit', 'sister sister relationship', 'friends with benefits', 'handyman', 'reference to fleetwood mac', 'reference to mick fleetwood', 'writing a song', 'toilet paper', 'general store', 'homosexual', 'safety vest', 'community service', 'loan', 'check', 'mentoring', 'classroom', 'strained relationship', 'relationship advice', 'breakup', 'high school']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3653980/?ref_=ttep_ep12,,"Johnny tries to plan a surprise party for Moira's birthday, but she ends up taking over his plans.",[],TV-14,Release date,['Paul Fox'],"['', '', '']",[],"['surprise party', 'birthday', 'botched surprise', 'barn', 'character says talk to the hand', 'keeping a secret', 'stop sign', 'community service', 'safety vest', 'bearded man', 'reference to a fundraiser', 'reference to hillary clinton', 'reference to the clinton foundation', 'event planning', 'bakery', 'shoplifting', 'shouting surprise', 'chocolate cake', 'slow dancing', 'birthday party', 'ruse']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3653984/?ref_=ttep_ep13,,Johnny finds a potential buyer for the town; David and Alexis realize they have become attached to Schitt's Creek.,[],TV-14,Release date,['Jerry Ciccoritti'],"['', '', '']",[],"['fur coat', 'marriage proposal', 'leaving town', 'man running', 'buyer', 'reference to richard branson', 'packing', 'moving away', 'saying goodbye', 'veterinary clinic', 'community service', 'safety vest', 'painting a building', 'signature', 'contract', 'bill of sale', 'reference to patti labelle', 'luggage', 'reference to manhattan new york city', 'reference to brooklyn new york city', 'macaroni and cheese', 're gifting', 'friendship', 'character says talk to the hand', 'failed business deal', 'coma', 'millionaire', 'home cooked meal', 'premature celebration', 'breakup', 'town sign', 'stolen truck', 'runaway', 'rejecting a marriage proposal']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10155524/?ref_=ttep_ep1,,"Tylor Tuskmon arrives at Monsters, Inc. to be a Scarer, but learns scaring is out and laughter is in.",[],TV-G,Release date,"['Kay Ritter', 'Stephen J. Anderson']","['', '', '']",[],['four word title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14025094/?ref_=ttep_ep2,,"When Tylor is initiated into MIFT during a bizarre ritual, he wants nothing more than to get away from his odd coworkers. But when an emergency strikes, MIFT kicks into action and Tylor develops a hint of respect for the misfit team.",[],TV-G,Release date,"['Shane Zalvin', 'Kathleen Thorson Good']","['', '', '']",[],['two word title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14129224/?ref_=ttep_ep3,,"When a human baby's room is damaged by a Jokester, Tylor has his first experience working with MIFT on the repairs. While the room is repaired, Mike and Sulley must take care of a human baby.",[],TV-G,Release date,"['Shane Zalvin', 'Kathleen Thorson Good']","['', '', '']",[],['three word title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14129230/?ref_=ttep_ep4,,"Hoping to get in good with Mike, Tylor signs MIFT up to be Mike's bowling team for the annual Monsters, Inc. Bowl-off-a-thon - only to discover that everyone at MIFT stinks at bowling.",[],TV-G,Release date,"['Kay Ritter', 'Stephen J. Anderson']","['', '', '']",[],"['bowling', 'three word title']",[],"Monsters, Inc. is hosting their annual Bowl-Off-a-Thon, and the prize this year is a reservation for two at Harryhausen's (which Mike has been un-banned from since he became SCPOMICE-VDADOCREM). Mike's co-worker and rival Gary Gibbs (the reigning champion) is entering the competition. Tylor and Val are repairing a machine at the bowling alley (where Tylor says that he doesn't like bowling), and they run into Mike, who wants to sponsor a team in the competition. Tylor asks MIFT if they know any good bowlers, and Fritz, Val, and Cutter say that they are highly skilled bowlers, and they decide to form a team and ask Tylor to be their team captain. Tylor accepts, and they form a team named ""The Big Wazowskis"". Mike then bets Gary that the loser has to do the winner's paperwork for a month.

The team starts training, and they discover that Tylor is very good at bowling, but that Fritz, Val, and Cutter are very bad. The team then wins the first two rounds on a technicality, before making it to the final round against Gary's team. Mike (who wasn't at the match) believes that the team won legitimately, and makes another bet with Gary that the loser has to be the winner's butler for a month.

Duncan offers Tylor an opportunity to replace the other members of the team with a group of night-shift workers / professional bowlers, in exchange for Tylor signing a contract to never take Fritz's position (which Tylor doesn't want to do anyway). Tylor tells Fritz, Val, and Cutter that the final round of the tournament has been canceled, and arrives at the tournament with the professional bowlers, but Fritz, Val, and Cutter show up anyway, and the professional bowlers quit because of Tylor's behavior. Tylor then apologizes to his teammates for lying, and encourages his teammates to re-join the team and win the tournament. The team uses their poor skills to their advantage, but the tournament ends in a tie, and the Harryhausen's reservation is split between Mike and Gary.

At Mike's Comedy Class, Mike talks about how to ignore hecklers in the audience. Gary then starts heckling, and Mike completely fails to ignore him."
https://www.imdb.com/title/tt14129238/?ref_=ttep_ep5,,Tylor and Duncan accidentally cause a city-wide power outage and must do all they can to cover up from an inspector.,[],TV-G,Release date,"['Shane Zalvin', 'Kathleen Thorson Good']","['', '', '']",[],['three word title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14129242/?ref_=ttep_ep6,,"Tylor's job is threatened when he breaks MIFT's favorite vending machine on the day Fritz must fire someone due to budget cuts. Meanwhile Mike tries boosting morale at Monsters, Inc.",[],TV-G,Release date,"['Kay Ritter', 'Stephen J. Anderson']","['', '', '']",[],"['vending machine', 'three word title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14129252/?ref_=ttep_ep7,,"Tylor mistakenly allows the banished Adorable Snowman to return to Monsters, Inc. Fearing he'll also be banished, Tylor struggles to get him back before he's discovered. Val searches for the secret as to why the Yeti was banished.",[],TV-G,Release date,"['Shane Zalvin', 'Kathleen Thorson Good']","['', '', '']",[],['two word title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14129258/?ref_=ttep_ep8,,"Tylor sees an opportunity to get promoted as Jokester during Mini-Monster Day at Monsters, Inc. when he is paired with Ms. Flint's daughter. Can he get her to laugh?",[],TV-G,Release date,"['Shane Zalvin', 'Kathleen Thorson Good']","['', '', '']",[],['two word title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14129268/?ref_=ttep_ep9,,"Abandoning his dream of becoming a Jokester, Tylor sets his sights on becoming the perfect MIFTer. But when he loses the sacred hair of David, a former employee, Tylor must get it back before the MIFT team finds out.",[],TV-G,Release date,"['Kay Ritter', 'Stephen J. Anderson']","['', '', '']",[],['three word title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14129272/?ref_=ttep_ep10,,Tylor feels torn about leaving MIFT when he's promoted to Jokester. Mike and Sulley must generate more laugh power to save the factory from being shut down.,[],TV-G,Release date,"['Kay Ritter', 'Stephen J. Anderson']","['', '', '']",[],"['four word title', 'toy hammer', 'japanese toy hammer', 'piko piko hammer']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt32112655/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt32335572/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt32904442/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt1010724/?ref_=ttep_ep1,,"Otis and the animals put on a fake commercial to trick the Farmer into going to the made-up ""TurnipCon,"" allowing Otis to throw himself a giant birthday bash, but the plan backfires when Snotty Boy is hired to ""barn-sit.""",[],TV-Y7,Release date,"['Mike Gasaway', 'T.J. Sullivan']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1131051/?ref_=ttep_ep2,,"Otis and Pip form a superhero duo, but their heroic antics annoy everyone in the barnyard. Otis and Pip sulk by a road when they save the Pizza Twins from falling off a cliff.",[],TV-Y7,Release date,"['Mike Gasaway', 'T.J. Sullivan']","['', '', '']",[],['superhero'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1131058/?ref_=ttep_ep3,,"When Otis sees that humans love Pig's truffle pies as much as they do, he convinces the animals to open a theme restaurant in which they pretend they're humans in animal costumes.",[],TV-Y7,Release date,"['Mike Gasaway', 'Todd Grimes']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
