episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt8962140/?ref_=ttep_ep4,,"A sweet new acquaintance helps Emily sniff out a potentially huge new client, but a messy workplace liaison endangers the deal.",[],TV-MA,Release date,['Zoe R. Cassavetes'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8962142/?ref_=ttep_ep5,,"Emily discovers that her growing social media following opens doors in Paris, and a friendly night out on the town leads to a tete-a-tete with Gabriel.",[],TV-MA,Release date,['Zoe R. Cassavetes'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8962144/?ref_=ttep_ep6,,"When a meeting with an iconic couture house unravels over a basic mistake, Emily finds comfort in the company of a seemingly charming professor.",[],TV-MA,Release date,['Andrew Fleming'],"['', '', '']",[],"['loud sex', 'casual sex', 'sex scene', 'reference to angela merkel', 'reference to elton john']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8962146/?ref_=ttep_ep7,,"After agreeing to watch over an American actress at a chic red-carpet event, Emily finds her night - and her famous charge - spinning out of control.",[],TV-MA,Release date,['Andrew Fleming'],"['', '', '']",[],"['caught having sex', 'sex scene', 'reference to marie antoinette', 'reference to marie osmond', 'reference to marie curie', 'reference to marie callender', 'reference to helen mirren']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8962158/?ref_=ttep_ep8,,"Emily's weekend trip to a friend's chateau fizzles like day-old champagne. Back in Paris, Mindy's reluctant meet-up with old friends ends on a high note.",[],TV-MA,Release date,['Andrew Fleming'],"['', '', '']",[],['sex scene'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8962160/?ref_=ttep_ep9,,"A charity auction, a donated gown and an avant-garde design duo add up to trouble for Emily as she catches the eye of Pierre Cadault's heir apparent.",[],TV-MA,Release date,['Peter Lauer'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt8962164/?ref_=ttep_ep10,,"With her job on the line over a Fashion Week debacle, Emily scrambles to devise a new plan while preparing to say adieu to a good friend.",[],TV-MA,Release date,['Peter Lauer'],"['', '', '']",[],"['season finale', 'sex scene']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt4664950/?ref_=ttep_ep0,,,,,,,,,,,
https://www.imdb.com/title/tt6439796/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt6439800/?ref_=ttep_ep2,,Franklin continues his courier work for Avi. Teddys first encounter with Avi is not quite expected. Gustavo learns who he stole from - and wound up killing in a home invasion.,[],TV-MA,Release date,"['Adil El Arbi', 'Bilall Fallah']","['', '', '']",[],"['animal in title', 'bird in title', 'bare chested male', 'male wears underwear', 'pointing a gun at someone', 'undressing', 'forced to strip', 'ordered to strip', 'taking off shirt', 'mooning', 'male rear nudity', 'male nudity', 'rear nudity', 'hairy chest', 'man wears sunglasses']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
