episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt1585426/?ref_=ttep_ep14,,"A TV reporter accompanies a group of ATF agents on a raid of suspected gunrunners; on the deck they find the bodies of five civilian men, already dead, two of whom (career criminals) wear authentic uniforms of the US Marine Corps and bear counterfeit ID cards; Director Vance orders the Callen team to investigate. G and Sam find dead birds and squirrels; Eric and Kensi... Read all",[],TV-14,Release date,['Jonathan Frakes'],"['', '', '']",[],['false identity'],[],"A warehouse with five dead bodies, two of whom were apparently Marines, draws the attention of NCIS. The ""Marines"" were wearing authentic uniforms, but weren't Marines, so NCIS is intending to oversee the investigation to make sure there is no military connection. Sam and Callen visit the crime scene and find several other victims - animals surrounding the facility. When extensive tox reports come back, the cause of death is determined to be Botulinum poisoning. Botulinum is a deadly neurotoxin and bio-weapon.

Sam and Callen pursue their first lead, an elderly woman suffering from Alzheimer's (Esther) -- turns out she was a military chemist and she was approached by people she thought were Marines to help them isolate, purify and weaponize the toxin. Though her disease makes her an unreliable witness, the rote memory of her job has not been destroyed and she successfully produces enough biotoxin to kill millions of people.

Callen recognized one of the dead bodies as a former security guard for Dallas (from Breach, the strip club owner with high-powered connections) and through him, they discover that a weapons dealer named ""The Dutchman"" is holding an auction for the poison. Sam goes undercover as an interested buyer, he is armed with an arms resistant briefcase with a knife handle and an experimental antidote pen. He also has a button cam that can be turned on and off remotely. At the meeting, he discovers there's going to be a demonstration at the Beverly Center. When informed that he needed to stall for time, he comments about how it was ""stupid"" to have all of the extremists in the same room because they have beef with each other. This starts a fight that allows Sam to retrieve the toxin that was being sold.

Callen and Kensi race to the Beverly Center and manage to find the man with the neurotoxin a little help from Esther. The man with the neurotoxin is knocked down, but tips the toxin from floors above. Callen races and manages to catch the toxin before it hits the ground. However in the process his finger is cut and toxin gets in it. Sam tackles Callen into a fountain and injects him with an experimental antidote. He orders Callen to keep his hand under the water until hazmat arrives. In the end, everyone is safe and NCIS is billed for the dead fish in the fountain."
https://www.imdb.com/title/tt1584424/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt1596161/?ref_=ttep_ep16,,"A driver spots the body of a Naval officer, hanging from a highway overpass; the victim was a submariner, nuclear physicist, lieutenant commander, and XO of a fast-attack boat; Callen and company solve the puzzle and grab the last bad guy.",[],TV-14,Release date,['Alan J. Levi'],"['', '']",[],"['submarine', 'boat', 'hanging', 'gay', 'false identity', 'handcuffs', 'delivery boy']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1597645/?ref_=ttep_ep17,,During a drag race a Navy yeoman dies in a crash; Callen and company investigate; the victim worked on something highly classified. Sam suggests the possibility of homicide. The team work on the puzzle; Kensi finds the last piece.,[],TV-14,Release date,['David Barrett'],"['', '']",[],"['sabotage', 'explosion', 'contraband', 'theft', 'abuse', 'duel', 'bare chested male', 'beating', 'brother brother relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1610158/?ref_=ttep_ep18,,"While a Marine gunnery sergeant, Wendell, walks down a sidewalk by night in Los Angeles, two cars roll by, and four gunmen with AK-47 machine guns shoot him to death; Callen and company investigate; G and Sam visit Wendell's father, learn about James, a younger son, and find themselves in a hail of gunfire; Sam says that the weapons and the ammo are the same as what k... Read all",[],TV-PG,Release date,['Karen Gaviola'],"['', '']",[],"['contraband', 'abuse', 'hazing', 'false identity', 'beating', 'brother brother relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1590559/?ref_=ttep_ep19,,"A Marine is found in an alleyway bleeding out from his eyes, ears and mouth. The team must determine whether he was the victim of a bio-agent and who killed him.",[],TV-14,Release date,['Paris Barclay'],"['', '']",[],"['gym', 'nightclub', 'contraband', 'poison', 'false identity', 'fistfight', 'boxing']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1632076/?ref_=ttep_ep20,,"At 02:15 one morning a Navy lieutenant (j.g.), Brian, with two gunshot wounds, in a car not his own, drives into a canyon from Mulholland Drive in Los Angeles, then dies; Callen and company, including Deeks, investigate; Deeks has a couple of awkward moments; the team pick up several clues about the circumstances of the preceding night, including Aubrey, a young socia... Read all",[],TV-14,Release date,['Dennis Smith'],"['', '']",[],"['nightclub', 'theft', 'false identity', 'blackmail', 'fall']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1644827/?ref_=ttep_ep21,,"Dom shows up as a prisoner on a jihadist website; the OSP team swing into action; Sam sees his friend Moe; a runner provides a lead to a wealthy source of funds for terrorism; Dom escapes with help, and Sam finds him but not soon enough.",[],TV-14,Release date,['James Whitmore Jr.'],"['', '']",[],"['torture', 'kidnapping', 'handcuffs']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1644828/?ref_=ttep_ep22,,"At the Van Nuys Airport, while two boys watch and record flight ops, a bizjet arrives with a prisoner, a shoot-out occurs, and the prisoner (the leader of the TaJ) vanishes; G and company get him, and G figures out the rest of the story.",[],TV-14,Release date,['Steven DePaul'],"['', '']",[],"['crossover', 'handcuffs']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1652675/?ref_=ttep_ep23,,"While undercover G realizes that someone tails him, G chases him and watches while the tail dies; G becomes a ghost; two weird phone calls lead to major confrontations with Bulgarians and computer problems. G and the team walk away safely.",[],TV-14,Release date,['Steve Boyum'],"['', '', '']",[],"['sabotage', 'false identity']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
