episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt7846232/?ref_=ttep_ep6,,Chase and his team are called in to renovate a neglected camp for a growing family. But they are challenged with overcoming an unusual blueprint and a steep outdoor slope in time for the family's end-of-summer party.,[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7846242/?ref_=ttep_ep7,,"Chase and the team want to dismantle, move and restore a log cabin before Lance's wedding. With the event quickly approaching and Lance busy building outhouses and goose pens for his fiance, the team must work fast to finish.",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7846248/?ref_=ttep_ep8,,"Chase Morrill and his team tackle the renovation of a 130-year-old cabin on an island. With a budget of $40,000 and six weeks, can they overcome the challenges of building on an island to ensure the cabin lasts another 100 years?",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7846250/?ref_=ttep_ep9,,"Chase Morrill and his team renovate an off-the-grid hunting cabin deep in the woods of Oxford, ME. They have a budget of $20,000 and a time frame of six weeks, but can they get the cabin done before winter comes?",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7846252/?ref_=ttep_ep10,,"Chase and his team have been called to renovate a camp uniquely situated on two ponds. With winter weather right around the corner, the team needs to hustle in order to complete the renovation before Thanksgiving.",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7846254/?ref_=ttep_ep11,,"Chase and his team are called to renovate two A-Frames in Maine's Sugarloaf Valley. With only six weeks to finish both renovations, Chase divides the team in half, and the winning team gets to dress the losing team for dinner.",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2171638/?ref_=ttep_ep1,,"New doctor Hone gets grilled by charge nurse Carrie as he attempts to deliver a breech position naturally. Alison tends to a troublesome young patient. Meanwhile, duty doctor Chris spends his break making out with an aerobics instructor.",[],TV-PG,Release date,['Brian Lennane'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727150/?ref_=ttep_ep2,,Hone suffers for Chris' indiscretions. Nick is sprung. Is Stuart a father?,[],TV-PG,Release date,['Brian Lennane'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727152/?ref_=ttep_ep3,,A rugby team has a road accident. Hone reveals a problem. Sam and Steve's rivalry over Alison continues.,[],TV-PG,Release date,['Brian Lennane'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727154/?ref_=ttep_ep4,,Marjorie catches Meredith and Chris. Hone moves house. Steve's plans are foiled.,[],TV-PG,Release date,['Brian Lennane'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727156/?ref_=ttep_ep5,,Hone apologizes to Jaki. Stuart makes an announcement. Gina and Kirsty come up with a plan.,[],TV-PG,Release date,['Brian Lennane'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727160/?ref_=ttep_ep6,,Stuart unwittingly causes a feud between Tom and Marj. Alison reconsiders her relationship with Chris. Will Jaki's secret be revealed?,[],TV-PG,Release date,['Tony Holden'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727158/?ref_=ttep_ep7,,Gina's dream boat finally sails in. Carrie and Michael clash over Jaki's future. Stuart hassles the father of Lisa's baby for financial support.,[],TV-PG,Release date,['Tony Holden'],[''],[],"['boat', 'oceania']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727162/?ref_=ttep_ep8,,Hone and Chris clash over the treatment of a patient. Stuart receives devastating news. Alison makes a startling decision.,[],TV-PG,Release date,['Tony Holden'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727164/?ref_=ttep_ep9,,Alison provides fodder for gossips. Nick and Jenny come to blows over his future. Michael is dealt a complicated dilemma.,[],TV-PG,Release date,['Tony Holden'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727166/?ref_=ttep_ep10,,Chris makes a difficult decision. Nick is forced to eat humble pie. Gina receives an exciting proposal.,[],TV-PG,Release date,['Tony Holden'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5876348/?ref_=ttep_ep11,,Nick and Stuart are thrown together against their will. Marj becomes suspicious of Jaki's absence. Gina is shattered by an unexpected offer.,[],TV-PG,Release date,['Steve La Hood'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727168/?ref_=ttep_ep12,,Meredith makes a decision she may regret. Alison takes a giant step. Gina discovers her silver lining.,[],TV-PG,Release date,['Steve La Hood'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727170/?ref_=ttep_ep13,,Meredith faces backlash as the result of a controversial decision. Has Jaki's secret fallen into dangerous hands? Steve makes a shocking discovery.,[],TV-PG,Release date,['Steve La Hood'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727172/?ref_=ttep_ep14,,Meredith discovers that there is more to life than T.V. dinners. Alison loses a prized possession. Tom and Sam are heading for a horrific accident.,[],TV-PG,Release date,['Steve La Hood'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727174/?ref_=ttep_ep15,,News of Jaki's condition causes hysteria. Hone's past returns to haunt him. The future of the clinic is threatened.,[],TV-PG,Release date,['Steve La Hood'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727176/?ref_=ttep_ep16,,The mystery over Hone's past deepens. Stuart and Nick strike up an unlikely partnership. Alison is in for a rude awakening.,[],TV-PG,Release date,['Brian Lennane'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727178/?ref_=ttep_ep17,,"Alison makes a final decision about Chris. Have Nick and Stuart gone off the rails, not to mention the road? Whitfield makes one mistake too many and Hone and Chris are on his case.",[],TV-PG,Release date,['Brian Lennane'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727180/?ref_=ttep_ep18,,Nick and Stuart awake in a potentially dangerous position. Is the mysterious visitor on a mission from Sir Bruce? Jaki is dealt a serious dilemma.,[],TV-PG,Release date,['Brian Lennane'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727182/?ref_=ttep_ep19,,A medical blunder looks set to be exposed. Has Meredith discovered Libby's tragic secret?,[],TV-PG,Release date,['Brian Lennane'],"['', '', '']",[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727186/?ref_=ttep_ep20,,Marjorie is confronted with a nasty suspicion regarding her friends. Steve discovers he has a dangerous drinking problem. Carrie finds that the clinic has a thief.,[],TV-PG,Release date,['Brian Lennane'],[''],[],['oceania'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5727184/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt5727188/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt5727190/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt5727192/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt5727194/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt5727196/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt5727198/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt5727204/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt5727200/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt5727202/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt5727206/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt5727210/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt5727212/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt5727214/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt5727216/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt5727220/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt5727222/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt5727224/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt5727226/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt5727228/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt5727232/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt5727230/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt5727234/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt5727236/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt5727238/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt5727240/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt5727244/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt5727242/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt5727248/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt5727246/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt1142707/?ref_=ttep_ep0,,,,,,,,,,,
https://www.imdb.com/title/tt1039368/?ref_=ttep_ep1,,"Having moved from Seattle to LA (and her own series away Grey's Anatomy), Dr. Addison Montgomery relocates her practice in a business owned (mostly) by one of her best friends in medical school. Her first patient is a 17 year-old-mother who didn't inform her father she was even pregnant until she went into labor, while a colleague of hers deals with a patient who refu... Read all",[],TV-14,Release date,['Mark Tinker'],[''],[],"['medical receptionist', 'married couple', 'husband wife relationship', 'spin off']",[],"At the invitation of her friend, fertility specialist Naomi Bennett, Addison leaves her job in Seattle and heads to Los Angeles to start a new job at Oceanside Wellness Group and to begin a new life. Not expecting Addison's arrival are Naomi's business partners at the co op wellness center, her ex husband, internist Sam Bennett, psychiatrist Violet Turner, pediatrician Cooper Freedman and alternative medicine guru Pete Wilder (who is convinced Addison is there because of their recent kiss)."
https://www.imdb.com/title/tt1039369/?ref_=ttep_ep2,,"Cooper tries to get Sam back into the main stream again, while Addison deals with a child who's condition doesn't match that of her parents' lineage.",[],TV-14,Release date,['Tony Goldwyn'],"['', '']",[],"['family relationships', 'mother daughter relationship', 'medical receptionist', 'husband wife relationship', 'father daughter relationship', 'spin off']",[],"Cooper hires an ""entertainer"" named Ginger for Sam as a way to jump start his new life as a single person, causing not only Naomi to become jealous, but Addison as well, after Ginger seeks Pete's help with a medical condition; and the Oceanside Wellness Group doctors and Saint Ambrose Hospital Chief of Staff Dr. Charlotte King work together to find the cause of a baby's illness."
https://www.imdb.com/title/tt1121629/?ref_=ttep_ep3,,"Addison is down because of the weather and she treats a woman who can't have sex. when her treatments don't work, Pete offers to help, but she refuses. Violet has a patient who feels dominated by his wife and gets the courage to leave her but she doesn't take it well. Cooper tries to find out how a girl turned blue. And Naomi is sad that her daughter is staying with S... Read all",[],TV-14,Release date,['Mark Tinker'],"['', '']",[],"['family relationships', 'mother daughter relationship', 'medical receptionist', 'husband wife relationship', 'father daughter relationship', 'spin off']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1039370/?ref_=ttep_ep4,,"Addison invites her fellow colleagues to a party at her new home but no-one RSVP's except Dell. Cooper befriends a lovesick patient and Violet discovers that Naomi's seeing her ex-boyfriend Alan's new wife Cami as a patient. Meanwhile, Addison treats Rebecca - an underweight pregnant woman who has been misdiagnosed and is categorized as having Munchausens.",[],TV-14,Release date,['Arvin Brown'],"['', '']",[],"['cheetos', '70 year old man', 'reference to barbie the doll', ""crohn's disease"", 'family relationships', 'mother daughter relationship', 'medical receptionist', 'husband wife relationship', 'father daughter relationship', 'spin off']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1039372/?ref_=ttep_ep5,,"Even after confiding in her colleagues at work, Addison can't get Pete out of her head. Naomi & Sam's daughter seeks help with Addison, while Cooper fears Violet is setting herself up again after her ex visits the clinic and the clinic's new mid-wife attempts to conduct his first exam.",[],TV-14,Release date,['Julie Anne Robinson'],"['', '']",[],"['title directed by female', 'family relationships', 'mother daughter relationship', 'medical receptionist', 'husband wife relationship', 'father daughter relationship', 'spin off']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1039373/?ref_=ttep_ep6,,"As Naomi begins throwing herself back into the dating pool, Addison finds herself being thrown into a mental wall when it comes to her personal desire to settle back down, while patients include a young adult who shows signs of abuse, a doctor from the local hospital who can't fall asleep, and a woman who can't seem to get the truth right.",[],TV-14,Release date,['David Solomon'],"['', '']",[],"['medical receptionist', 'husband wife relationship', 'spin off']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1039374/?ref_=ttep_ep7,,Sam gets called to a convenience store were he ends up delivering the child of the woman who tried to rob the store. Addison and Naomi treat a patient who doesn't want her little boy because her husband goofs off with their other three boys too much. Addison and Pete treat a patient whose husband died.,[],TV-14,Release date,['Jeff Melman'],"['', '']",[],"['medical receptionist', 'husband wife relationship', 'spin off', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1039375/?ref_=ttep_ep8,,"Different events occur in the lives of all the doctors after they've all experienced a night of heavy sexual tension, including a date off the Internet for Cooper, a deadly sickness in a convent for Naomi and Sam, and a newborn baby for Addison, as well as a budding friendship with someone new, who turns out to be someone with a fetish being treated by Violet.",[],TV-14,Release date,['Mark Tinker'],"['', '']",[],"['medical receptionist', 'husband wife relationship', 'spin off']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1127260/?ref_=ttep_ep9,,"Dell enlists Sam's help in an effort to discover the reasons behind the bruising on his grandfather's body. Cooper enlists Pete's help in conducting a newborn father's class. Past patients drop in on Oceanside, including a couple having trouble with conception and a police officer in need of a physical.",[],TV-14,Release date,['Wendey Stanzler'],"['', '']",[],"['medical receptionist', 'husband wife relationship', 'bare chested male', 'bare chested male bondage', 'spin off', 'tied to a bed', 'bondage']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1418108/?ref_=ttep_ep0,,"According to ancient alien theorists, extraterrestrials with superior knowledge of science and engineering landed on Earth thousands of years ago, sharing their expertise with early civilizations and forever changing the course of human history. But how did this concept develop, and is there any evidence to support it? Ancient alien theory grew out of the centuries-ol... Read all",[],TV-PG,Release date,['Kevin Burns'],"['', '']",[],"['unidentified flying object sighting', 'american indian mythology', 'aerial camera shot', 'ancient astronaut', 'astronaut', 'alien sighting', 'artifact', 'translation error', 'theologian', 'sphinx', 'speculation', 'spaceship', 'research', 'religious text', 'religious myth', 'religious art', 'reinterpreting bible', 'peru', 'mythology', 'mayan ruin', 'maya civilization', 'lost civilization', 'historical reinterpretation', 'hebrew', 'great pyramid', 'giza egypt', 'egyptology', 'easter island', 'controversy', 'cave drawing', 'catholic church', 'book of genesis', 'biblical stories', 'aztec pyramid', 'ancient tomb', 'ancient text', 'ancient sites', 'ancient myth', 'ancient map', 'ancient history', 'ancient art', 'alien theorists', 'nazca plateau']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1646277/?ref_=ttep_ep1,,"From The History Channel : ""If ancient aliens visited Earth, what was their legacy, and did they leave behind clues that exist in plain sight such as sophisticated aircraft, complex electrical grids, and intricate construction machinery? Indian Sanskrit texts, dating back to 6000 B.C., describe in varying but vivid detail flying machines called Vimanas. Megalithic sto... Read all",[],TV-PG,Release date,[],"['', '', '']",[],['ancient astronaut'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1646280/?ref_=ttep_ep2,,"From The History Channel : ""If ancient aliens visited Earth, who were they, and where did they come from? Possible historic evidence and beliefs are examined around the world. The Dogon people possess knowledge of a galaxy they claim was given to them by a star god named Amma. The Hopi and Zuni people celebrate Kachinas, gods from the sky, whose headdresses and costum... Read all",[],TV-14,Release date,[],"['', '', '']",[],['ancient astronaut'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1646278/?ref_=ttep_ep3,,"From The History Channel : ""If ancient aliens visited Earth, what was their mission, and is there evidence that points to when they will return? Ancient Sumerian tablets describe an alien race, known as the Anunnaki, who came to Earth to mine for gold. Egyptian hieroglyphs depict hybrid creatures that were part man, part animal. Mysterious crop circles and unexplainab... Read all",[],TV-14,Release date,[],"['', '', '']",[],['ancient astronaut'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1646276/?ref_=ttep_ep4,,"From The History Channel : ""Reports of encounters with strange beings and sightings of mysterious objects in the sky have occurred throughout history. A 13th century historical book, Otia Imperialia, includes an account of a creature descending from a flying craft over Bristol, England. The log from Christopher Columbus' first voyage to America contains a report of st... Read all",[],TV-PG,Release date,[],"['', '', '']",[],['ancient astronaut'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1646279/?ref_=ttep_ep5,,"From The History Channel : ""There is evidence that suggests we experienced 20th century alien contact. In 1942, the Battle of Los Angeles involved the US military and Air Defense allegedly fighting a UFO. WWII Allied Air Force planes were buzzed by balls of light that some think could have been extraterrestrial. And the alleged crash of a flying saucer in Roswell, New... Read all",[],TV-14,Release date,[],"['', '', '']",[],['ancient astronaut'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt4171112/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt4257228/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt4257234/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt4257238/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt4257244/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt4594992/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt4648340/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt4648362/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt4648366/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt4648374/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt1738742/?ref_=ttep_ep1,,"Real-life soap focusing on a group of Essex characters. The drama unfolds against the backdrop of nail bars, wine bars, flash cars and designer gear.",[],TV-MA,Release date,"['Ros Coward', 'Alex Kohler', 'John Pereira']","['', '']",[],"['drinking', 'partying', 'flirting', 'love', 'essex']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1742607/?ref_=ttep_ep2,,Watch S1Ep2 for one very special introduction: the fantastic Nanny Pat and her sausage plaits. She shows up as Mark is getting ready for another big night out at Sugar Hut with Arg. But which woman will he choose? Sam is the ultimate cool girl but can he blow off Lauren on her birthday? Watch and find out. Plus Kirk has a girl on his leg...who does she look like? Amy ... Read all,[],TV-MA,Release date,"['Ros Coward', 'Alex Kohler']","['', '']",[],"['drinking', 'partying', 'flirting', 'love', 'essex']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1747717/?ref_=ttep_ep3,,Real-life Essex soap. Will Kirk's plan to woo Amy pay off? Can girl group Lola follow their dream to reach the top? And can Lauren move on from Mark and find real love?,[],TV-MA,Release date,"['Alex Kohler', 'John Pereira']","['', '']",[],"['drinking', 'partying', 'flirting', 'love', 'essex']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1752598/?ref_=ttep_ep4,,True-life Essex soap. Will Kirk's date with Amy seal their romance? How does Mark cope when temptation and jealousy enter the frame? And can Lauren become an independent woman?,[],TV-MA,Release date,"['Ros Coward', 'John Pereira']","['', '']",[],"['drinking', 'partying', 'flirting', 'love', 'essex']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1752599/?ref_=ttep_ep5,,Real-life soap. Will Mark lose his heart to a new mystery woman? Can Lauren get over him by indulging in some serious dating? Preparations get underway for Essex Fashion Week.,[],TV-MA,Release date,['Alex Kohler'],"['', '']",[],"['drinking', 'partying', 'flirting', 'love', 'essex']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1752600/?ref_=ttep_ep6,,"True-life soap following a group of real Essex characters. Essex Fashion Week arrives, but can Sam, Amy or Jessica bag the prize for being the most glamorous Essex girl?",[],TV-MA,Release date,"['Ros Coward', 'John Pereira']","['', '']",[],"['drinking', 'partying', 'flirting', 'love', 'essex']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1752601/?ref_=ttep_ep7,,"True-life soap following a glamorous cast of real Essex characters. It is VIP night at the opening of Mark's new club, but will the evening go smoothly?",[],TV-MA,Release date,['Alex Kohler'],"['', '']",[],"['drinking', 'partying', 'flirting', 'love', 'essex']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
