episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0821824/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt0538643/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt10151526/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt10151524/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt10151608/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt9348480/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt9115232/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt10151556/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt10151544/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt9348426/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt10151596/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt9115242/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt9115030/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt10151618/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt10151614/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt10151516/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt9348420/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt10151536/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt9150688/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt9150690/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt9115158/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt10151554/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt9348434/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt9348450/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt9822768/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt9150686/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt9348472/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt10151588/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt4058274/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt4143632/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt4143634/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt4143638/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt4143642/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt4143640/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt4143644/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt4143646/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt4143650/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt4143656/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt4143652/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt4143654/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt4143662/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt4143664/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt4143668/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt4237224/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt4237226/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt4237228/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt4237232/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt4237230/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt4237234/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt4237236/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt4237240/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt4237244/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt4237246/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt4237248/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt4237250/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt4239894/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt4237256/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt4237258/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt4237260/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt4237262/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt4237264/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt4237268/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt4237266/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt4304768/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt4237270/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt4237276/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt4237274/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt4237280/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt4235050/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt4237286/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt4237284/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt4237290/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt4237292/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt4237294/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt4237296/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt4237298/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt4237300/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt4237302/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt0635314/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0635307/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0635310/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0635311/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0635318/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0635312/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0635315/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0635313/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0635309/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0635316/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0635317/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0635308/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0635306/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt2767510/?ref_=ttep_ep1,,"Callie, a hardened teen with an abusive past who has spent her life in and out of foster homes. Lena and Stef warily welcome Callie into their home thinking it's just for a few weeks, until a more permanent placement can be found.",[],TV-14,Release date,['Timothy Busfield'],"['', '']",[],"['piano', 'teenage boy', 'teenage girl', 'pills', 'younger brother', 'telephone call', 'gun', 'money', 'stealing prescription medication', 'birth mother', 'pretending to be sick', 'keyboard', 'bus', 'cell phone', 'coffee', 'reference to the brady bunch', 'female female kiss', 'bruise', 'gay slur', 'reference to moby dick', 'audition', 'crying', 'beating', 'juvie', 'juvenile hall']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2842400/?ref_=ttep_ep2,,Callie is accused of selling pills around school.,[],TV-14,Release date,['Timothy Busfield'],"['', '', '']",[],"['fight', 'stopping medication', 'note', 'homework', 'texting', 'locker', 'reference to iron man', 'locker search', 'punishment', 'guitar', 'pancake', 'grounded', 'skateboard', 'reference to harry potter']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2842404/?ref_=ttep_ep3,,"The Fosters cope with a crowded house but when Mike suggests that Brandon come live with him, Stef argues that it's not Brandon's decision, resulting in a heated argument with her son.",[],TV-14,Release date,['Melanie Mayron'],"['', '', '']",[],"['hugging', 'cheating', 'test', 'monopoly the board game', 'basketball', 'tearing up paper', ""reading someone's private journal"", 'watching a movie', 'popcorn', 'model ship', 'moving out', 'game', 'board game', 'watching tv', 'reference to joan didion', 'journal', 'fight', 'batting cage', 'volleyball']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2842406/?ref_=ttep_ep4,,"Lena wants to throw Mariana the perfect Quinces party, while Stef balks at the cost of the event. Prompted by her mums, Mariana invites Callie to be in her court and Callie awkwardly accepts.",[],TV-14,Release date,['Joanna Kerns'],"['', '', '']",[],"['gift', 'photography', 'quinceanera', 'present', 'party', 'mariachi', 'visit', 'grandmother', 'wine', 'tiara', 'mariachi band', 'breakup', 'home video', 'home movie', 'slide show', 'hugging', 'female female kiss', 'embarrassment', 'dress shop', 'gown', 'new dress', 'blowing out candle', 'cake', 'skateboard', 'speech', 'drunkenness', 'gift bag', 'mother and daughter dancing together', 'women dancing together', 'collage', 'waltz', 'lesson', 'dance lesson', 'dress', 'dancing', 'father daughter dance', 'betrayal', 'birthday', 'birthday party']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2842408/?ref_=ttep_ep5,,"When things between Jesus and Lexi get hot and heavy, they are forced to face the possible consequences of their actions.",[],TV-14,Release date,['Bethany Rooney'],"['', '', '']",[],"['beach house', 'breaking and entering', 'bully', 'bullying', 'playing a video game', 'party', 'massage oil', 'holding hands', 'crush', 'nose ring', 'poetry recitation', 'reference to the lone ranger', 'reference to on the road', 'divorce', 'slam poetry', 'poem', 'kiss', 'poet', 'poetry', 'female female kiss', 'pharmacy', 'loss of virginity', 'unprotected sex', 'pill', 'morning after pill', 'nail polish', 'reference to jack kerouac', 'reference to andrea gibson', 'reference to melissa etheridge', 'reference to elton john', 'reference to stevie nicks', 'reference to lawrence ferlinghetti']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2906704/?ref_=ttep_ep6,,"The Fosters invite Ernesto and Sofia Rivera to dinner, and Stef worries that they will subjugate Jesus to views that disapprove of his non-traditional family.",[],TV-14,Release date,['Norman Buckley'],"['', '', '']",[],"['one word episode title', 'day in episode title', 'photography', 'audition', 'day in title', 'drunkenness', 'piano teacher', 'foreclosure', 'reference to instagram', 'birthday present', 'present', 'stuffed animal', 'teddy bear', 'conservative morals', 'conservative', 'biological mother', 'birth mother', 'reference to disneyland', 'reference to the godfather', 'trashing room', 'closet', 'mural', 'support group', 'belief in god', 'catholic', 'religion', 'religious differences', 'dinner party', 'dinner', 'imitation', 'marlon brando imitation']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2906712/?ref_=ttep_ep7,,"When Lexi's parents take measures to keep her away from Jesus, Lexi makes a desperate decision, which could have serious and lasting consequences for her and her family.",[],TV-14,Release date,['Jeff Melman'],"['', '', '']",[],"['brushing teeth', 'fight', 'school project', 'rape', 'illegal immigrant', 'pocket knife', 'reference to the beatles', 'orange juice', 'cereal', 'runaway', 'reference to the dalai lama', 'teenage runaway']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2906714/?ref_=ttep_ep8,,A visit from Lena's beautiful and sophisticated ex-girlfriend reveals a secret yearning Lena has hidden from Stef for the past ten years.,[],TV-14,Release date,['Millicent Shelton'],"['', '', '']",[],"['restaurant', 'gunshot', 'dinner', 'pizza', 'crack house', 'silent film', 'movie theater', 'reference to hillary clinton', 'reference to bill clinton', 'ex girlfriend ex girlfriend relationship', 'ex girlfriend', 'reference to george clooney', 'reference to justin timberlake', 'volleyball', 'anniversary present', 'reference to albert einstein', 'ticket', 'reference to the weepies', 'reference to joan didion', 'reference to ludwig van beethoven', 'reference to the grim reaper']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2906716/?ref_=ttep_ep9,,Mariana and Jesus deal with the repercussions of their actions.,[],TV-14,Release date,['David Paymer'],"['', '', '']",[],"[""women's shelter"", 'baking', 'sleeping on the floor', 'hospital waiting room', 'shot in the chest', 'police officer shot in the chest', 'waiting room', 'surgery', 'coming out', 'alcohol', 'coffee', 'toy', 'shooting', 'poem', 'reading aloud', 'lollipop', 'flashback', 'crying', 'marriage proposal', 'critical condition', 'doctor', 'hospital', 'police officer shot', 'hugging']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2906718/?ref_=ttep_ep10,,"The Fosters are getting married, but Stef is not as involved as Lena likes.",[],TV-14,Release date,['James Hayman'],"['', '', '']",[],"['claim in title', 'wedding vow', 'vow', 'ordination', 'forbidden kiss', 'caught kissing', 'judge', 'courtroom', 'testimony', 'lawyer', 'scar', 'bullet hole', 'dancing', 'female female kiss', 'kiss', 'wedding ring', 'reference to the three stooges', 'reference to erma bombeck', 'reference to holly hobbie', 'wedding reception', 'wedding', 'wedding ceremony', 'lesbian wedding', 'gay marriage']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3304534/?ref_=ttep_ep11,,Stef and Lena discover Callie has run away from home and try to figure out why when they were going to adopt her.,[],TV-14,Release date,['James Hayman'],"['', '', '']",[],"['cell phone', 'driving', 'car', 'snow cone', 'school project', 'truck', 'gas station', 'crying', 'going away present', 'wandering', 'bus driver', 'bus', 'candy bar', 'convenience store', 'store', 'liquor store', 'prostitute', 'job interview', 'job application', 'diner', 'telephone call', 'runaway', 'reference to sleeping beauty', 'shared bed', 'motel', 'road trip', 'breakfast', 'female female kiss', 'kiss', 'honeymoon', 'cuddling']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3360642/?ref_=ttep_ep12,,A stern foster-care worker supervises Callie. Brandon searches for Callie after he confesses why she ran away; Mariana gets involved with the school play; and Jesus struggles with his new medication and tries out for the wrestling team.,[],TV-14,Release date,['Martha Mitchell'],"['', '', '']",[],"['wrestling', 'school play', 'rehearsing lines', 'courtroom', 'judge', 'side effect', 'juvenile detention', 'security guard', 'backpack', 'stealing a hat', 'fedora', 'theft', 'shoplifting', 'shopping', 'hat', 'reference to the glass menagerie', 'transgender teen', 'web search', 'basketball', 'website', ""girls' home"", 'shower door', 'breaking a glass shower door', 'binding breasts', 'transgender', 'ftm', 'group home']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3319242/?ref_=ttep_ep13,,"Callie and Brandon sneak around. Stef goes back to work, worrying Lena. Jesus joins the wrestling team. Mariana is caught in a love triangle.",[],TV-14,Release date,['Joanna Kerns'],"['', '', '']",[],"['love triangle', 'wrestling', 'detention', 'museum', 'tour', 'field trip', 'sewing', 'sewing machine', 'e book reader', 'initiation rite', 'texting', 'cookie', 'initiation', 'punched in the face', 'running on the beach', 'garbage can', 'hiding place', 'reference to jesus christ', 'teenage mother', 'first day at work', 'new partner', 'beach', 'running', 'female female kiss', ""girls' home"", 'group home', 'kiss', 'rehearsing lines', 'school play', 'reference to fight club', 'ant', 'hoarding', 'reference to twitter', 'reference to the great gatsby', 'caught kissing', 'black eye', 'fight', 'transgender teen', 'transgender', 'ftm', 'restraining order', 'probation officer']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3360640/?ref_=ttep_ep14,,Callie considers applying for an apartment. Lena wonders if she can still have a baby while Stef has trouble accepting her father's apology. Jesus diets to drop a weight class in wrestling.,[],TV-14,Release date,['Elodie Keene'],"['', '', '']",[],"['two word episode title', 'day in episode title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3360646/?ref_=ttep_ep15,,Stef deals with a loss. Callie faces a tough decision.,[],TV-14,Release date,['Millicent Shelton'],"['', '', '']",[],"['loss of grandfather', 'death of grandfather', 'loss of father', 'reverend', 'snow', 'mother daughter relationship', 'funeral', 'death of father']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3360648/?ref_=ttep_ep16,,Brandon goes to extremes to pay Mike back for the piano lessons. Stef is worried about having to testify.,[],TV-14,Release date,['Lee Rose'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3360652/?ref_=ttep_ep17,,Callie takes pictures of foster kids to help them get a house and a family.,[],TV-14,Release date,['Michael Grossman'],"['', '', '']",[],['overalls'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3360660/?ref_=ttep_ep18,,Lexi visits Jesus by surprise. Stef and Lena decide on a sperm donor.,[],TV-14,Release date,['Melanie Mayron'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3360654/?ref_=ttep_ep19,,Callie visits her father to see if he will sign away his parental rights so she and Jude can be adopted. Mariana meets Zac's mother.,[],TV-14,Release date,['Zetna Fuentes'],"['', '', '']",[],"['threat', 'beach', 'dinner', 'father daughter relationship', 'father son relationship', 'mother son relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3360658/?ref_=ttep_ep20,,Ana gives Stef an ultimatum. Wyatt comes back to town. Callie is the butt of a school prank.,[],TV-14,Release date,['Martha Mitchell'],"['', '', '']",[],"['reference to carrie the movie', 'reference to klondike bar', 'reference to oreo', 'lunchables', 'pringles potato chips']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt3495846/?ref_=ttep_ep21,,Callie and Jude find out the truth about Donald. Vico seeks revenge against Brandon.,[],TV-14,Release date,['Norman Buckley'],"['', '', '']",[],"['two word episode title', 'day in episode title', 'pregnancy', 'guitar', 'cake', 'court', 'bleeding knuckles', 'drunk', 'hit with a car door', ""slamming a car door on someone's hand"", 'beating', 'iron', 'burn', 'recital', 'extortion threat', ""early onset alzheimer's disease"", ""alzheimer's disease"", 'adoptive mother adopted son relationship', 'adoption', 'confession', 'police car', 'disappointment']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1179688/?ref_=ttep_ep1,,"When called to the scene of a horrendous crime Will sees that the police are not being told the whole truth. His insights into the case attract the interest of Dr. Helen Magnus who introduces him to her sanctuary for 'abnormals,' creatures that have remained hidden from most of the world only appearing occasionally as characters in stories and myths.",[],TV-14,Release date,['Martin Wood'],"['', '']",[],"['recruiting', 'mermaid', 'implant', 'autopsy', 'mutant', 'hiding under a bed', 'murder', 'investigation', 'hospital', 'hit by a car', 'scene of the crime', 'chase', 'business card']",[],"The two part premier of season two of Sanctuary is basically the webseries tweaked a little and adapted for mainstream television. For those who watched the webisodes there are enough differences to keep you interested, for those who haven't this is your introduction to the series.

Will Zimmerman works as a psychologist at a local hospital. When called to the scene of a horredous crime he alone sees that the police are not being told the whole truth. Will's insights into the case attract the interest of Dr. Helen Magnus who introduces him to her sanctuary for 'abnormals,' creatures that have remained hidden from most of the world only appearing occassionally as characters in stories and myths."
