episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0682401/?ref_=ttep_ep4,,Marva wants to start her own business but Nick says he won't help her so she decides to go into to business on her own and buys an old food truck. But her perfect calculations however hadn't counted on a backstabbing competitor.,[],Not Rated,Release date,['Michael Switzer'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0682410/?ref_=ttep_ep5,,"Patty thinks she has found her biological mother. Then makes a deal with Nick that she will relent off her search for a while, if Nick stays on the same street corner where she saw the woman for an entire week.",[],Not Rated,Release date,['Charles Braverman'],"['', '', '']",[],['character name in title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0682398/?ref_=ttep_ep6,,"Nick's brother Frankie shows up unexpectedly and rekindles old wounds between them. In the meantime, Patty gets in trouble at school for using uncle Frankie's tactics to get even with another student.",[],Not Rated,Release date,['Michael Lange'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0682400/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0609853/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0609850/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0609849/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0609852/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0609851/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0609848/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt1412244/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt1411022/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt1411011/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt1412245/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt1411015/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt1411017/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0959207/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt1412246/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt1411021/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt1254086/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt1411016/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt1411012/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt1411010/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt30150799/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt2371786/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt2380046/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt2539328/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt2539334/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt2549952/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt2510720/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt2539336/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt2539344/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt2539348/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt2630286/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt2611350/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt2676836/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt2676842/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt17501398/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt19397024/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt19397030/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt19381430/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt21089570/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt21077384/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt22017598/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt26936037/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt26449193/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt21969006/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt22325982/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt22325984/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt22325986/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt22325992/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt22325994/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt9133964/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt9222852/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt9222856/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt6360172/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt6553124/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt6553142/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt6649626/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt6937990/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt6953892/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt7003466/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt7027140/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt6649634/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt6953872/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0696863/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt1020736/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0696860/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt1020735/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0696865/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0902842/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt2119249/?ref_=ttep_ep0,,,,,,,,,,,
https://www.imdb.com/title/tt2282744/?ref_=ttep_ep1,,"Orange is haunted by dreams of Teddy Juicer - the monster who juices fruit from the inside while they sleep! It's up to Orange to keep everyone on the fruit cart awake, but when his plan fails, he must dive back into dreamland. Can Orange confront his biggest nightmare in time to save his friends?",[],TV-PG,Release date,['David Skelly'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196102/?ref_=ttep_ep2,,"Orange finds a cure for his giggle-chuckle-itis, but when zombified vegetables try to suck the life out of him and his juicy friends, they learn a mortal lesson: don't underestimate the power of an annoying laugh.",[],TV-PG,Release date,['Ken Mitchroney'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2191342/?ref_=ttep_ep3,,"When the U.S.S. Fruiterprise is attacked by alien broccoli, Captain Orange is forced to crash-land on the sickly-sweet planet of Marshmalia. But the Marshmalians are under the tyrannical rule of Big Rock Candy Monster, and it'll take Captain Orange and his enterprising crew to cook up a plan to save the pacifist creme-puffs.",[],TV-PG,Release date,['Ken Mitchroney'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196362/?ref_=ttep_ep4,,"Pear takes advantage of Orange's gullibility and sends him off on a pointless quest, where he falls in with a group of lobotomized tennis balls that 40-Love his jokes and set him up as king! When he decides to join the ""yellow oranges"" as they volley into the tennis ball machine, Pear faults himself and launches a rescue mission with the rest of the fruit. But will th... Read all",[],TV-PG,Release date,['David Skelly'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196288/?ref_=ttep_ep5,,"On a dark and stormy night, Orange and his friends attend a dinner party at Professor Plum's creepy mansion. But are they the guests of honor, or the entrée? One by one, the fruit disappear - and reappear on a platter! Can Orange solve the mystery before he gets sliced, diced, and served?",[],TV-PG,Release date,['Ken Mitchroney'],"['', '', '']",[],"['murder', 'mystery killer', 'mansion', 'plum', 'horror episode']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2191530/?ref_=ttep_ep6,,"Orange and his friends find themselves in the home of some superstitious corn whom decide to make them the main course ""he who comes during night shift"".",[],TV-PG,Release date,['Ken Mitchroney'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196342/?ref_=ttep_ep7,,"The Orange thinks he is being replaced when a new orange called ""Cutsie"" appears.",[],TV-PG,Release date,['Ken Mitchroney'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196332/?ref_=ttep_ep8,,"Mr. Juicy Fun is coming to the grocery store to demonstrate his Fruit Obliterator, so Orange and the gang decide to cash in their frequent flier miles and get outta dodge. But when their pilot, Grandpa Lemon, falls asleep at the helm, Orange must take the controls and fly the fruit to safety. Will he stick the emergency landing, or will the fruit end up obliterated af... Read all",[],TV-PG,Release date,['David Skelly'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196270/?ref_=ttep_ep9,,"After swimming in a vat of mysterious goo, the fruit develop superpowers! Now Orange and the Fruit Vengers must save the grocery store from the evil machinations of the juiciest super-villain ever: Grapefruit.",[],TV-PG,Release date,['David Skelly'],"['', '']",[],"['swimming', 'superhero', 'mop', 'swimming pool', 'pool party', 'dive bomb', 'dive bombing', 'x ray vision', 'super speed']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2282974/?ref_=ttep_ep10,,"It's Fruitdependence Day, and Grandpa Lemon shares an educational (and oddly touching) story about the history of Amerifruit: Orange Washington, John Adamsapple, Thomas Jefferpear, and Benjamin Franklemon escape the tyranny of King George the Grapefruit and bravely fight for freedom for all fruits!",[],TV-PG,Release date,['Dane Boedigheimer'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196336/?ref_=ttep_ep11,,"When the fruit get their rinds handed to them by a squad of bad squash, they decide to form their own gang. But they quickly become embroiled in the grocery store underworld, and a free-for-all food fight threatens to ruin the peace of the produce section. Can a juiceless resolution be found? Or will Orange and his home-fruit be forced to settle the score?",[],TV-PG,Release date,['Ken Mitchroney'],"['', '']",[],['reference to the warriors'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196350/?ref_=ttep_ep12,,"Evil cruciferous aliens abduct Nerville and implant a device in his brain that makes laser beams shoot out of his eyes! Now Orange, Pear, and the rest of the fruit cart crew must shrink to microscopic size and embark on a nerve­-wracking trek through Nerville's body to remove the alien implant - all while fighting off a host of miniaturized alien broccoli!",[],TV-PG,Release date,['David Skelly'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196294/?ref_=ttep_ep13,,"Orange, Pear, Midget Apple, and Marshmallow are the worst bowlers in the grocery store league, but Orange refuses to fall down without a fight. So Grandpa Lemon - who hit the lanes hard back in his day - spares some time to train Orange. But will his lessons pull Orange and the team out of the gutter? Or have they pinned their hopes to a fruitless endeavor?",[],TV-PG,Release date,['Ken Mitchroney'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2214880/?ref_=ttep_ep14,,"When Passion Fruit is captured by a mysterious dark knight, Orange and his crusaders have to get medieval to save her. But can they storm the castle before Passion is pillaged by a putrid princess? And will Orange's hidden crush finally be revealed?",[],TV-PG,Release date,['Dane Boedigheimer'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196354/?ref_=ttep_ep15,,"On vacation at a Napa Valley vineyard, the fruit make friends with some locals. But when the sweet and juicy grapes beg Orange to rescue them from the harvester, how can he refuse? Especially when taunted by an obnoxious sour grape with an acidic personality. Will the fruit get the smooth finish they hope for? Or will this turn out to be a very bad year?",[],TV-PG,Release date,['Ken Mitchroney'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2197358/?ref_=ttep_ep16,,"Orange and his friends are shocked to learn that dancing has been banned in the produce section. But when a rug-cutting, rabble-rousing strip of bacon shows up, everyone rallies around him to stage a protest. Can the new kid - with some help from his fruity friends - convince the authorities to let them have some good, clean fun? Or will his radical ideas land them al... Read all",[],TV-PG,Release date,['David Skelly'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2197408/?ref_=ttep_ep17,,"Obsessed with playing World of Modern Mortal Warfruit, Orange doesn't notice that the Sun is still up in the middle of the night! Earth is no longer spinning, and that can mean only one thing: the Earth Hamster has stopped running in his giant exercise wheel. Wait what?! Can Nerville, Orange, and the rest of the bunch journey to the center of the Earth and get things ... Read all",[],TV-PG,Release date,['Ken Mitchroney'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2197418/?ref_=ttep_ep18,,"Tired of being beat up by Grapefruit, and desperate to win Passion Fruit's approval, Orange learns the ancient art of Carrot-te. But does Orange have the courage to fight for Passion's honor? Can he prove that he's the hero she's dreaming of? Will he finally defeat Grapefruit, and will he do it all for the glory of love?",[],TV-PG,Release date,['David Skelly'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2197436/?ref_=ttep_ep19,,Orange's terrible singing becomes a pop sensation with the wicked beat from a bag of microwave popcorn! But Popcorn gets cold feet when a Hollywood music mogul wants to sign the band to a huge recording deal and send them out on tour. Can they overcome their fears to find fame and fortune? Or will their rising stars fall short?,[],TV-PG,Release date,['David Skelly'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2197430/?ref_=ttep_ep20,,"In the time of applesaurs and banandons, the cave-Â­-man Nerville falls in love with a prehistoric babe. But when a Cro-Â­-Magnon named Oog steals her away, Orange hatches a plan to help Nerville win back the cave-Â­-woman of his dreams.",[],TV-PG,Release date,['Ken Mitchroney'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196382/?ref_=ttep_ep21,,"When Orange's persnickety parents come to visit, he concocts an elaborate lie to convince them he's leading a successful life. But can the other fruit pull off the charade? Or will Orange's parents see through his faÃ§ade?",[],TV-PG,Release date,['Ken Mitchroney'],"['', '', '']",[],['wilhelm scream'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196366/?ref_=ttep_ep22,,"In the Old West, Orange and the gang stumble across a town populated entirely by fruit! But the peaceful residents are shakin' in their boots when a villainous band of Pasta-leros rides into town. With no one else to stand up to the spaghetti outlaws, Orange has to pin on the sheriff's badge. Will he still be standing at high noon? Or will the bandits get the drop on ... Read all",[],TV-PG,Release date,['Ken Mitchroney'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2197454/?ref_=ttep_ep23,,"Fasten your seatbelts and start your engines for the First Annual Super Market Super Aisle Race! When an injury prevents Midget Apple from driving, Orange suits up to take the wheel. Can he survive the brutal and ruthless world of illegal street racing? Or will his rind get peeled by a bunch of French-Canadian cheeses?",[],TV-PG,Release date,['Ken Mitchroney'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196340/?ref_=ttep_ep24,,"When a little light-hearted teasing between the girls' sleepover and the boys' camp-out escalates into an all out prank war, Passion Fruit and Orange are pitted against one another. Will they be forced to do battle? Or can they rise above the petty feud?",[],TV-PG,Release date,['David Skelly'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2196376/?ref_=ttep_ep25,,"Orange the Red, Pear Forkbeard, and the rest of the Viking-fruit set sail to explore the arctic seas. When they crash into Greens-land, a barren head of iceberg lettuce populated by leprechauns, Orange is granted three wishes. But will he waste those wishes on willy-nilly wants? Or will he wise up and do away with the wisecracks?",[],TV-PG,Release date,['David Skelly'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2197388/?ref_=ttep_ep26,,"When Orange is told he has only 24 hours to live, he decides to make amends with all his friends. But can he change his ways and come to peace with himself before heading off to the fruit cart in the sky? Or will his legacy be to leave his friends eternally annoyed?",[],TV-PG,Release date,['Ken Mitchroney'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2197472/?ref_=ttep_ep27,,"Nerville gets into trouble with some loan sharks, so Orange gets an entry-level sales job to help him get out of debt. But who could have predicted Orange's unexpected and meteoric rise up the corporate ladder? And how will he handle his new-found responsibility?",[],TV-PG,Release date,"['Ken Mitchroney', 'Rob Tinkler']","['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2197462/?ref_=ttep_ep28,,"Nerville invents an auto-botic cleaning machine, but the deceptive robot fuses with Nerville's body and takes control of his mind! Orange and the crew must roll out and wage battle to destroy the evil force. Can they defeat the robot and transform Nerville back into himself? Or is there more to this bot than meets the eye?",[],TV-PG,Release date,['David Skelly'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2197588/?ref_=ttep_ep29,,"Since holiday specials are so expensive to film, Nerville and the fruit cart gang decide to make an all-Â­-inclusive holiday special they can air all year round! With the comic stylings of the Unknown Banana, and musical guests Li'l Squishy and Lady Pasta, the show is sure to be a hit! Assuming they can keep Orange from being too annoying.",[],TV-PG,Release date,['Tom Sheppard'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2197596/?ref_=ttep_ep30,,"It's Christmas Eve, and Orange's annoying antics are spoiling everyone's holiday cheer. Will a visit from three ghosts bring Orange the holiday spirit? Or will he end up alone, annoying only himself?",[],TV-PG,Release date,['Ken Mitchroney'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505321/?ref_=ttep_ep1,,"Malloy plans to resign at the end of his shift due to the death of his previous partner, but he's assigned a rookie partner, Reed. Malloy decides the green Reed is worthy of his efforts to train him, leading Malloy to stay on the job.",[],TV-PG,Release date,['Jack Webb'],"['', '']",[],"['villain arrested', 'police shootout', 'shootout', 'gunfight', 'pilot episode']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505304/?ref_=ttep_ep2,,"Malloy and Reed learn of a serial home burglar stealing color TVs. They stumble upon the suspect's car with unusual results. Also, Reed must come to terms with his anger over a drug using mother that endangered her children to score dope.",[],TV-PG,Release date,['Phil Rawlins'],"['', '', '']",[],"['car', 'pay phone']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505294/?ref_=ttep_ep3,,Reed dents the fender of the patrol car while putting gas in it and frets the entire shift about the impact of it on his career. Meanwhile they deal with a man who wants revenge against a woman who testified against his son.,[],TV-PG,Release date,['Hollingsworth Morse'],"['', '', '']",[],['car'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505300/?ref_=ttep_ep4,,"Malloy is still in the process of training the rookie Reed. Before their shift the officers trade comments with two detectives. Reed inquires whether Malloy has considered moving from patrol to the detective squad. They receive a missing child call from a frantic mother but quickly find the boy under the house with a cat and her new litter. TJ, a recovering addict fla... Read all",[],TV-PG,Release date,['Hollingsworth Morse'],"['', '', '']",[],['character name in episode title'],[],"Reed and Malloy follow up on a lead which takes them to a murder. Reed is flustrated when they have to turn the case over to the detectives, but realizes later that their contribution to police work is just as important when they catch some criminals in the act."
https://www.imdb.com/title/tt0505357/?ref_=ttep_ep5,,Reed's ability to focus on his job is put to the test when his close friend and fellow academy partner is critically wounded during a robbery.,[],TV-PG,Release date,['Alan Crosland Jr.'],"['', '', '']",[],"['police officer shot', 'police officer shot in the chest', 'police officer']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505313/?ref_=ttep_ep6,,"After an evening at Jim's with his wife, Pete's girlfriend Donna is making marriage comments that has Pete running for cover. Mixed in with their calls is a domestic noise complaint Pete uses to support his bachelorhood.",[],TV-PG,Release date,['Phil Rawlins'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505347/?ref_=ttep_ep7,,It is a shift of conflicts forcing the officer to use their wits to keep control and make the right decisions end on a low note.,[],TV-PG,Release date,['Alan Crosland Jr.'],"['', '', '']",[],['character name in episode title'],[],Malloy and Reed settle a dispute between two men and afterwards chase a pretty woman speeding in a red Mustang. Then they are called in response to a silent alarm and arrest three hoodlums. Reed has the chance to shoot the suspects and chooses not to. Later they respond to a noise complaint and discover a young girl has drowned.
https://www.imdb.com/title/tt0505348/?ref_=ttep_ep8,,"Malloy teases Reed about calculating the cost of a new house while their first baby is still 6 months away. In the meantime they settle a domestic dispute between arguing neighbors, help a taxi driver that was just robbed, and a local man mistaken as the President by a group of rural Mexicans. Finally, they must arrest a psychotic shooter holed up in his house.",[],TV-PG,Release date,['Phil Rawlins'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505285/?ref_=ttep_ep9,,"Reed wants an early dinner when his wife puts him on a low-cal diet. However, one after another event prevents them from going code 7 all night long. Events include the theft of a man's sod, stolen credit cards, and a suspected car theft.",[],TV-PG,Release date,['Hollingsworth Morse'],"['', '', '']",[],['car'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505301/?ref_=ttep_ep10,,"Reed tries to pawn off his new litter of puppies to co-workers, strangers, even victims. The officers work a silent alarm, rescue a boy with his head stuck in a fence, and track down a prowler.",[],TV-PG,Release date,['Phil Rawlins'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505290/?ref_=ttep_ep11,,"Reed is on a high due to a meeting he and other probationers had with the Chief of Police. A ditsy young woman reports her 1958 Ford convertible stolen while she went in a liquor store. She left the keys in the car, has no paperwork, doesn't know the license number or other details but she needs it by 6:00 pm for a date. She finally tells the officers her pet 8 foot b... Read all",[],TV-PG,Release date,['Hollingsworth Morse'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505341/?ref_=ttep_ep12,,"Walters and Brinkman are on a roll lately and like to brag, much to the irritation of Reed. He and Malloy help them out by finishing one of their calls, then rescue a sick teenage girl and arrest the young man who took her in. Back on patrol, they meet an informant who gives them a tip on a big drug buy scheduled for 11pm. They give the info to Sgt. Miller who asks th... Read all",[],TV-PG,Release date,['Phil Rawlins'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505295/?ref_=ttep_ep13,,"On Christmas eve Reed and Malloy make rounds distributing police department donation packages to needy families, and pull many heartstrings.",[],TV-PG,Release date,['Hollingsworth Morse'],"['', '', '']",[],"['christmas', 'christmas eve', 'christmas episode']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505353/?ref_=ttep_ep14,,"After roll call, Reed and Malloy provide backup at a robbery, help a lost man return home, handle a call about a prowler, then respond to a silent alarm. Malloy demonstrates for Reed the importance of ""officer presence"".",[],TV-PG,Release date,['Phil Rawlins'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505327/?ref_=ttep_ep15,,"Reed volunteers to find entertainment for the department party but he is having poor luck and his options left are poor. They spot TJ, an informant, who tells them about a possible drug house. They spot a woman and girl at the same bus stop an hour apart. When they stop to talk to her, she tries to run. They learn she is from New Mexico looking for her husband but doe... Read all",[],TV-PG,Release date,['Hollingsworth Morse'],"['', '', '']",[],['character name in episode title'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505342/?ref_=ttep_ep16,,"Pete and Jim have to contend with a mysterious noise in the squad car while dealing with grand theft horse, a naive teenage waif, and a robbery suspect who makes fake calls to distract the police.",[],TV-PG,Release date,['Hollingsworth Morse'],"['', '', '']",[],"['car', 'question mark in episode title', 'horse in episode title', 'animal in episode title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505328/?ref_=ttep_ep17,,"In a behind-the-scenes look at police investigations into deadly force incidents, Reed endures a night of intensive questioning by the station's lieutenant after he kills a man in self-defense.",[],TV-PG,Release date,['Bruce Kessler'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505291/?ref_=ttep_ep18,,The shift starts with the officers talking about another officer's judgment. Little do they realize they will be facing the same problem several times during the shift.,[],TV-PG,Release date,['Hollingsworth Morse'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505336/?ref_=ttep_ep19,,The officers have one of those nights where they either have no calls or minor issues they can do nothing about until the end of the shift when Malloy is successful with a dangerous solution to a suicide jumper.,[],TV-PG,Release date,['Harry Morgan'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0505349/?ref_=ttep_ep20,,"While Malloy is attending college, radicals learn he is a cop. They reject him stressing him on the job. After helping arrest demonstrators, his new car is vandalized. When a timer is found missing, he locates and disarms a bomb using it.",[],TV-PG,Release date,['Phil Rawlins'],"['', '', '']",[],['car'],[],"Malloy, as a student at a university,finds prejudice by being a policeman. The students decide to stage a protest and Malloy finds himself being caught in the middle and having to do his duty. He gets alot of heat untill a student goes to far and everyone realizes that with freedom come with the responsiblity to obey the law."
