episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0708921/?ref_=ttep_ep15,,"As Neelix's cooking sickens Voyager itself, Tuvok runs the four most problematic Maquis malcontents through a Starfleet-style boot camp.",[],TV-PG,Release date,['David Livingston'],"['', '', '']",[],"['cheese', 'insubordination', 'running laps', 'war game', 'training exercise', 'playing pool', 'virus', 'infection', 'simulation', 'bow', 'courtesy', 'punched in the face', 'inspection', 'earring', 'medallion', 'climbing', 'heat', 'poisonous gas', 'woman wears a uniform', 'space', 'star trek', 'space exploration', 'friend', 'friendship', 'u.s.s. voyager', 'spaceship', 'future', 'starfleet captain', 'future technologies', 'sequel', 'united federation of planets', 'alien', 'starship crew', 'united federation of planets uniform', 'alien human collaboration', 'return home', 'delta quadrant', 'maquis', 'lost in space', 'hologram', 'collaboration', 'far from home', 'lost starship', 'warp speed', 'far in the galaxy', '24th century']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9853390/?ref_=ttep_ep1,,"Dave meets GaTa for the first time and gets educated on the social dynamics of the rap world. Under GaTa's tutelage, Dave tries to score a feature verse from YG.",[],TV-MA,Release date,['Greg Mottola'],"['', '', '']",[],"['season premiere', ""doctor's visit"", 'strategically covered nudity', 'recording studio', 'smoking marijuana', 'youtube', 'episode title spoken by character', 'reference to lil wayne', 'reference to twitter', 'reference to instagram', 'miniature golf', 'text message displayed on screen', 'reference to coachella', 'reference to magic johnson', 'reference to the grammy awards', 'viral video', 'reference to kobe bryant', ""reference to shaquille o'neal"", 'written by cast member', 'series premiere', ""reference to wendy's"", 'reference to pubic hair']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9853392/?ref_=ttep_ep2,,"Dave books his first-ever live performance, but it's in the worst setting imaginable. Elz reluctantly agrees to DJ, and Mike introduces Dave to a new skincare routine. Written by Yamara Taylor; directed by Greg Mottola.",[],TV-MA,Release date,['Greg Mottola'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9853394/?ref_=ttep_ep3,,"Ally tries to open Dave up to new sexual experiences but inadvertently exposes his deepest, darkest insecurities. Dave asks his friends for advice about satiating Ally's newfound appetites.",[],TV-MA,Release date,['Greg Mottola'],"['', '', '']",[],"['masturbation', 'male masturbation', 'bare chested male', 'taking off shirt', 'taking off pants', 'undressing', 'stripping', 'male nudity', 'male rear nudity', 'rear nudity', 'star appears nude', 'male star appears nude', 'barefoot male', 'horniness', 'reference to drake', 'man masturbates', 'strategically covered nudity', 'strategically covered male nudity', 'drinking from a bottle', 'sex scene', 'interrupted masturbation', 'sitting on a toilet', 'urination', 'urinating in front of someone', 'taking off underwear', 'embarrassing nudity', 'embarrassing male nudity', 'awkward situation', 'covered male frontal nudity', 'clothed female naked male scene', 'hairy chested man', 'man wears underwear', 'man wears boxer shorts', 'man wears shorts', 'rear entry sex', 'woman sits on a toilet', 'female sitting on a toilet', 'woman urinates', 'female nudity', 'female rear nudity']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9853398/?ref_=ttep_ep4,,"Exhausted from his soul crushing job, Mike takes a special interest in Dave's creative process. With nothing to lose, Dave adopts an extreme approach to gaining fame and recognition. GaTa introduces Elz to Trippie Redd.",[],TV-MA,Release date,['Tony Yacenda'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9853400/?ref_=ttep_ep5,,"Dave has an opportunity to open for a big rapper, but his nerves cause him to spiral into an identity crisis; when Dave asks GaTa to act as his hype man, GaTa is forced to confront memories from the past and reveal his biggest secret to his friends.",[],TV-MA,Release date,['Tony Yacenda'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9853402/?ref_=ttep_ep6,,"Dave is in Philly for his first concert ever, and the gang stays with his parents. After reuniting with his overnight camp friends, Dave ponders his artistic roots. Written by Dave Burd. Directed by Andrew DeYoung.",[],TV-MA,Release date,['Andrew DeYoung'],"['', '', '']",[],"['reference to pubic hair', 'reference to penis size']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9853404/?ref_=ttep_ep7,,"Someone breaks into Emma's car, and Elz tries to help her recover her laptop; In an effort to play his beats for Trippie, Elz ends up taking on a precarious task.",[],TV-MA,Release date,['Andrew DeYoung'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9853406/?ref_=ttep_ep8,,"Dave meets with labels about a record deal, and ends up in the studio with Justin Bieber and Benny Blanco. After getting invited to his first Hollywood party, Dave rubs elbows with Kourtney Kardashian, while Ally and Elz get browned out.",[],TV-MA,Release date,['Andrew DeYoung'],"['', '', '']",[],"['male nudity', 'trimming pubic hair', 'shaving pubic hair', 'manscaping', 'pubic hair', 'male pubic hair', 'male frontal nudity']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt11388394/?ref_=ttep_ep9,,"Dave and Ally attend her sister's wedding in Napa, and Ally wants to impress her family with the perfect maid-of-honor speech. Dave struggles to be a good boyfriend while negotiating a record deal.",[],TV-MA,Release date,['Ben Sinclair'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt11089658/?ref_=ttep_ep10,,Dave is trapped in a prison of his own creation.,[],TV-MA,Release date,['Tony Yacenda'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0601697/?ref_=ttep_ep1,,"""Hill Street Station"" introduces us to the many stories on the street, in the squad room, and in the homes of both the uniform and plainclothes officers at Hill Street. After Sergeant Phil Esterhaus completes Roll Call, we begin to learn something of the regulars. John ""J.D."" LaRue goes out of his way to hit on Assistant DA Joyce Davenport. She's at the Hill and livid... Read all",[],TV-14,Release date,['Robert Butler'],"['', '']",[],"['police uniform', 'police', 'police officer', 'female police officer', 'male police officer', 'female uniformed police officer', 'uniform', 'plainclothes officer']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0601739/?ref_=ttep_ep2,,"The President of the United States wants to visit the Hill, and the station has to deal with how to make it happen.",[],TV-14,Release date,['Robert Butler'],"['', '']",[],"['police uniform', 'police', 'police officer', 'female police officer', 'male police officer', 'female uniformed police officer', 'uniform']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0601737/?ref_=ttep_ep3,,Things heat up between the gangs on the hill as the president plans his walking tour.,[],TV-14,Release date,['Robert Butler'],"['', '']",[],"['police uniform', 'police', 'police officer', 'female police officer', 'male police officer', 'female uniformed police officer', 'uniform', 'police precinct']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0601656/?ref_=ttep_ep4,,Hill Street finds the precinct under siege when the gangs react to the president canceling his walking tour. Hill and Renko arrest a car thief who has a knack for fixing things around the station. Frank asks Joyce to represent LaRue who is facing bribery charges.,[],TV-14,Release date,['Robert Butler'],"['', '']",[],"['question in episode title', 'question mark in episode title', 'police uniform', 'police', 'police officer', 'female police officer', 'male police officer', 'female uniformed police officer', 'uniform', 'car']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0601670/?ref_=ttep_ep5,,Davenport begins to assist Furillo and Washington in their attempt to clear Larue's name. They probe deep into Macafee's personal life but are having difficulty finding anything dirty on him. 'Operation Duckling' puts many of the officers in drag as they go undercover to apprehend the St. James Park rapist. After responding to a call on a jumper Henry has a flat tire ... Read all,[],TV-14,Release date,['Robert Butler'],"['', '']",[],"['police uniform', 'police', 'police officer', 'female police officer', 'male police officer', 'female uniformed police officer', 'uniform', 'police precinct', 'police operation']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0601680/?ref_=ttep_ep6,,Furillo agrees to let a local news crew film the precinct. Belker brings in a suspect who believes that he is Dracula. Washington and LaRue capture a woman who is in possession of the gun that shot Hill and Renko.,[],TV-14,Release date,['Georg Stanford Brown'],"['', '', '']",[],"['police uniform', 'police', 'police officer', 'female police officer', 'male police officer', 'female uniformed police officer', 'uniform', 'police team']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0601658/?ref_=ttep_ep7,,Frank is forced to deal with a hostage situation at a grocery store. The precinct continues to investigate the shooting of Hill and Renko.,[],TV-14,Release date,['Arnold Laven'],"['', '', '']",[],"['police uniform', 'police', 'police officer', 'female police officer', 'male police officer', 'female uniformed police officer', 'uniform']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0601781/?ref_=ttep_ep8,,Renko gets upset when the lie detector test for his shooting suspect comes up inconclusive. Esterhaus meets with a criminal that he helped put away. Furillo feels that the news crew is to blame for convincing local merchants form a crime watch union.,[],TV-14,Release date,['Georg Stanford Brown'],"['', '', '']",[],"['police uniform', 'police', 'police officer', 'female police officer', 'male police officer', 'female uniformed police officer', 'uniform', 'crime watch union']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0601786/?ref_=ttep_ep9,,"LaRue asks a television reporter to go with him on a stakeout. Furillo has trouble finding a home for the juvenile who held up a grocery store. Renko begins to exhibit bizarre behavior. After witnessing his partner's death, Santini has second thoughts about being a police office",[],TV-14,Release date,['Arnold Laven'],"['', '', '']",[],"['comma in episode title', 'police uniform', 'police', 'police officer', 'female police officer', 'male police officer', 'female uniformed police officer', 'uniform', 'policework']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0601687/?ref_=ttep_ep10,,Furillo considers leaving the station to run for commander. Renko and Hill investigate the murder of a 15-year old prostitute. LaRue and Washington decide to play a practical joke on Hunter.,[],TV-14,Release date,['Georg Stanford Brown'],"['', '', '']",[],"['police uniform', 'police', 'police officer', 'female police officer', 'male police officer', 'female uniformed police officer', 'uniform']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0601713/?ref_=ttep_ep11,,Frank risks a promotion to commander by pursuing an investigation that links a city councilman from another district to the murder of a prostitute. Belker is harassed by a new anti-Semitic cop.,[],TV-14,Release date,['Jack Starrett'],"['', '', '']",[],"['police uniform', 'police', 'police officer', 'female police officer', 'male police officer', 'female uniformed police officer', 'uniform']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0601700/?ref_=ttep_ep12,,"Furillo continues to push the investigation of a well-respected city councilman even after it become apparent that it will cost him a promotion. LaRue's dream for a business gets destroyed. Hunter gets Chief Daniel's approval to use an ""urban tank"". Belker considers a transfer.",[],TV-14,Release date,['Robert C. Thompson'],"['', '', '']",[],"['police uniform', 'police', 'police officer', 'female police officer', 'male police officer', 'female uniformed police officer', 'uniform', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
