episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt6898686/?ref_=ttep_ep5,,"Ham is so afraid of a pursuing wolf that he becomes paranoid and thinks Grimm, Attila, and Mother Goose are the wolf in disguise. Mother Goose writes a story about a nefarious sheep who persuades other sheep to become criminals.",[],TV-G,Release date,"['Vincent Davis', 'Jeff Hall', 'Ron Myrick']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1434794/?ref_=ttep_ep8,,"Grimm and Attila think Mother Goose wants to dispose them over a broken ornament, thus they run away from home. A new law has passed where outgoing dogs need to have leashes, but Grimm goes out leashless, and gets chased by a dog catcher.",[],TV-G,Release date,"['Vincent Davis', 'Ron Myrick']","['', '']",[],['dog'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1434796/?ref_=ttep_ep9,,A nefarious witch morphs Mother Goose into a frog in retribution for writing unflattering stories about witches. Mother Goose has to figure a way to bathe Grimmy who dislikes baths.,[],TV-G,Release date,"['Vincent Davis', 'Ron Myrick']","['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1336384/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt1336385/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt1336386/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt1336387/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt1336388/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt1336379/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt1336380/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt1336381/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt1336382/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt1336383/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt1339791/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt1339792/?ref_=ttep_ep12,,,,,,,,,,,
