episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt10942232/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt10954168/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt10954172/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt10954174/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt10954178/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt10954180/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt10993530/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt10993532/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt10993534/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt10993540/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt10993546/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt10942236/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt11028026/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt11028030/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt11028032/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt11028034/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt11028040/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt11028036/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt11028038/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt10993524/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt10993528/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt11110096/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt11110100/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt11110108/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt11110114/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt11110116/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt11143642/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt11143644/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt11143646/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt11143648/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt11143650/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt11177628/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt11177630/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt11177634/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt11177636/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt10942238/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt11213222/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt11213224/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt11213226/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt11213230/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt11213232/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt11143638/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt11143640/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt11177622/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt11177626/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt11213216/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt1175883/?ref_=ttep_ep1,,"Policeman Huckleberry Hound must catch escaped chimp Wee Willy. / Cousin Tex visits mice Pixie and Dixie to help them against Jinx the cat. / Bored with life in the Jellystone National Park and annoying tourists, Yogi Bear tries to escape.",[],TV-G,Release date,"['Joseph Barbera', 'William Hanna']","['', '', '']",[],"['yogi bear character', 'cartoon bear', 'annoying tourist', 'escaped animal', 'be careful what you wish for', 'police officer', 'park ranger', 'texan', 'police hunt', 'cat versus mouse', 'escape plan', 'bear season', 'monkey', 'chimp', 'human cannonball', 'escape attempt', 'national park', 'boo boo bear character']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1492263/?ref_=ttep_ep2,,Big game hunter Huckleberry Hound hunts a tech-savvy lion in the jungle. / Judo master Judo Jack teaches the mice Pixie and Dixie anti-cat self-defense. / A hibernating Yogi Bear takes in a stranded baby duck who keeps waking him up.,[],TV-G,Release date,"['Joseph Barbera', 'William Hanna']","['', '', '']",[],"['yogi bear character', 'cartoon bear', 'hibernating bear', 'duckling', 'baby duck', 'talking duck', 'chopping down a tree', 'annoying roommate', 'winter time', 'blue duck', 'donald duck voice', 'snoring', 'falling out of bed', 'pushed out of bed', 'big game hunter', 'jungle', 'lion', 'jeep', 'judo', 'judo master', 'learning martial arts', 'sleep walking', 'shotgun', 'shotgun shooting', 'reference to daniel boone', 'mistaken for an intruder', 'tree falling on someone', 'do not disturb sign', 'flying south', 'sleeping man keeps being woken up', 'man in long pajama shirt', 'person shot from a slingshot']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1492265/?ref_=ttep_ep3,,"Huckleberry Hound gets his man but wishes he hadn't when he is assigned to bring in Powerful Pierre, an enormous woodsman.",[],TV-G,Release date,"['Joseph Barbera', 'William Hanna']","['', '', '']",[],"['yogi bear character', 'cartoon bear']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1492264/?ref_=ttep_ep4,,"To rescue a fair maiden in distress, Huck the brave knight must defeat the Black Night. / Jinks' machine for catching mice turns Pixie and Dixie invisible. / Hungry Yogi must outsmart a bull to get to a beehive.",[],TV-G,Release date,"['Joseph Barbera', 'William Hanna']","['', '', '']",[],"['yogi bear character', 'cartoon bear', 'bull', 'bull fight', 'man versus bull', 'bee attack', 'bee hive', 'disguised as a girl', 'man attracted to a man disguised as a woman', 'brave knight', 'evil knight', 'invisibility']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1494222/?ref_=ttep_ep5,,"Huck goes out to bring in Dinky Dalton, the desperado. Dinky turns out to be a giant and Huck is able to capture his man only after some fast thinking. Huck is a brave knight called on to rescue a fair maiden in distress.",[],TV-G,Release date,"['Joseph Barbera', 'William Hanna']","['', '', '']",[],"['yogi bear character', 'cartoon bear']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
