episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt1242136/?ref_=ttep_ep9,,"Melvis the cat (a parody on Elvis) is tired of his career as a pop star. By a strange turn of events, Eek becomes his temporarily replacement. Eek got tickets for him and Annabelle for Melvis' next concert, but if Eek stands in for Melvis, how is he gonna take Annabelle to the concert?",[],TV-Y,Release date,['John Halfpenny'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1464919/?ref_=ttep_ep10,,"A young Eek helps out his uncle, who is an inventor, by hunting down a secret treasure. Eek ends up on a pirate ship and with the help of the whining pirates of Tortuga, he continues his search. The island on which the treasure is supposedly stored houses many dangers though.",[],TV-Y,Release date,['John Halfpenny'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1466121/?ref_=ttep_ep11,,"Wendy Elizabeth gets a bad grade on her Geography test and is very sad about it. Mom decides to tour America so Wendy can pick up some knowledge. At some point, Eek gets separated and has to chase after his family, across the country.",[],TV-Y,Release date,['John Halfpenny'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1466120/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt1466122/?ref_=ttep_ep13,,"It's Wendy Elizabeth's birthday. Eek gives her a termite farm, which she always wanted. Trouble rises when two spiders try to invade the farm and feed on the inhabitants.",[],TV-Y,Release date,['John Halfpenny'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9191916/?ref_=ttep_ep1,,"Mia arrives at camp ready to take her place as Queen Bee, but is challenged by mysterious new arrival, Amber. Their instant rivalry causes tension and things take a sinister turn.",[],TV-14,Release date,['Patrick Harkins'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9191928/?ref_=ttep_ep2,,"After the disturbing antics at the picnic, Mia's determined to get herself or Amber sent home. Foiled at first, she tries a new approach. Meanwhile a new threat lurks in the woods.",[],TV-14,Release date,['Patrick Harkins'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9199580/?ref_=ttep_ep3,,"When the ballot opens for Midsummer Queen, Mia spots an opportunity to dethrone Amber by forming a new alliance. Out in the woods, friendship blossoms for Alex.",[],TV-14,Release date,['Patrick Harkins'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9312342/?ref_=ttep_ep4,,"As the Midsummer Party rages on, things take a dark turn. Sparks fly, tears are spilled and more than one heart is broken before the night is through.",[],TV-14,Release date,['Patrick Harkins'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9200044/?ref_=ttep_ep5,,Alex and Petal delve deeper into the island and uncover a new mystery. Mia attempts to move on from her rivalry with Amber only to learn just how powerful Amber truly is.,[],TV-14,Release date,['Patrick Harkins'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
