episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0717005/?ref_=ttep_ep8,,"Struggling writer Richard Hagstrom receives an upgraded computer from his computer-whiz nephew Jonathan right before Jonathan dies in an accident. Thanks to Jonathan, this word processor has the power to grant any wish that Richard desires.",[],TV-14,Release date,['Michael Gornick'],"['', '']",[],[],[],"A word processor takes center stage as Richard Hagstrom and his friendly neighbor, Mr. Nordhoff, bring this motley group of slightly-related parts into Richard's home as a gift from his tech-savvy nephew, Jonathan, who was recently killed as Richard's overbearing brother, Roger, recklessly plunged his vehicle off a cliff in a fireball killing himself, his wife, Belinda, and their fifteen-year old son, Jonathan. Belinda was Richard's true love before Roger bullied him out of the relationship. Instead, Richard settled for a non-romantic endeavor with an obnoxious nag of a wife, Lina, and their sole, self-ingratiating son, Seth, who was absorbed totally in making appalling guitar music and hanging out with equally dreadful friends. During Richard's time checking out this makeshift conglomeration of seemingly random electrical parts assembled with no clear attempt to be unified logically, his sole interest was in determining if the any of this processor mechanism really worked better than his antiquated electric typewriter. Jonathan had jokingly implied that rather than allow his uncle to spend thousands of dollars he did not have, he would build him one. He said it rather in jest, but here it was - Jonathan's creation, humming and buzzing with the first surprise message on the screen: Happy Birthday, Uncle Richard! Jon. Richard was touched and continued to be amazed as the word processor hummed and smoked ominously. It didn't seem to be a finished product. After all, Jonathan's time building it was cut all too short by the irresponsibility of his inebriated, worthless father. Richard's desire to write more, faster, and better was incessantly interrupted by his acerbic relationship with both spouse and son, and his refuge was in his study where his freedom to discern what could have been as opposed to what is remained his solitary solace. It was during these hours of reflection that his awareness of a strange phenomenon revealed itself about the word processor. Whatever commands he typed and executed became reality, and delete not only removed the object from the screen but also from all existence as if it and anything associated with it had never been. Richard toyed with pictures on the wall and conjured doubloons until he heard the voice of his son and his friends in their own denigrating way. In one desperate moment after all due consideration, he hit delete. The quiet was deafening as Seth and his noisy friends disappeared from ever having existed, including the scrawled initials carved into new furniture. Nothing remained of what they ever were. Richard felt somewhat panicked when he heard Lina - a much bigger Lina than the one who left to go to bingo - returning with turkeys for him to put in the Amana freezer he did not know he would own in this totally different world with no children on this different track set by fate and a magic-like word processor. But it was humming, smoking, and shaking itself apart as quickly as Lina's insults flowed uninhibitedly from her lips dripping with sarcasm. There was little time to waste for him to gather whatever he wanted of life to insert and execute and increasingly less time remaining to delete anything unsavory left in life. The flood of options raced before his fingers could touch any of the now loosely vibrating keys. Thoughts of Lina, Belinda, and Jonathan interspersed themselves with fantasies of novel ideas and untold wealth at the same instant Richard made his last entry and the processor blew itself to data heaven. When the smoke cleared, Richard's life was the way he had wished it would be before the Word Processor of the Gods intervened."
https://www.imdb.com/title/tt0716919/?ref_=ttep_ep9,,"Jodie and his mum are grief-stricken by the passing away of Jodie's grandfather, but they soon find themselves with a lot more to be upset about when he gets determined not to stay dead.",[],TV-14,Release date,['Gerald Cotts'],"['', '']",[],"['mother', 'zombie', 'reverend', 'undead', 'witch', 'voodoo', 'teenager', 'teenage boy', 'stubbornness', 'rural setting', 'living dead', 'grandfather', 'adolescent']",[],"The Tolliver household is in mourning with the death of stubborn but beloved Grandpa Titus. As his daughter Ma and grandson Jody Tolliver sit down for breakfast, however, they watch in astonishment as Titus comes downstairs to join them. As Titus rests outside on the porch, Ma brings Dr. Snodgrass over, who confirms that the old man is dead is dead but is unable to convince him of that fact. After lunch Reverend Peabody stops by, but is similarly frustrated by Titus's stubbornness. With Titus decaying in the heat, Jody leaves to consult with the local voodoo woman, who gives him a handkerchief filled with black pepper. When Titus sits down for dinner, Jody tricks him into using the napkin, which causes him to sneeze his nose off of his face. Finally convinced that he is dead, Titus shuffles upstairs and passes on."
https://www.imdb.com/title/tt0716936/?ref_=ttep_ep10,,"Mental patient Danny Squires tells his unseen psychiatrist the story of how his wife Connie purchased an old lamp, rubbed it, and brought an ill-tempered genie into their lives.",[],TV-14,Release date,['Shelley Levinson'],"['', '']",[],"['genie', 'title directed by female', 'spirit', 'magic', 'lamp', 'camp', 'absurd humor', 'black magic']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0716923/?ref_=ttep_ep11,,The life of failed TV screenwriter Leon is taken over by a voice that emanates from inside his answering machine.,[],TV-14,Release date,['Frank De Palma'],[''],[],"['telephone terror', 'telephone', 'answering machine', 'screenwriter']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0716952/?ref_=ttep_ep12,,Soft-hearted Catherine makes a living as a tarot card reader but faces a crisis of conscience in the process.,[],TV-14,Release date,['Theodore Gershuny'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0716924/?ref_=ttep_ep13,,"Henry and Elinor Colander are preparing to celebrate their 25th wedding anniversary with a special dinner. Hiker Sybil has just broken up with her boyfriend, so they invite her to join them.",[],TV-14,Release date,['John Strysik'],"['', '']",[],"['hot tub', 'cannibalism', 'vegtables in water', 'old age couple', 'human skull', 'big wooden spoon', 'porch', 'human stew']",[],"Out in the country, on the porch of a lone house, Henry Colander is napping on the porch. His wife Elinor calls in for dinner. He comes in and set the table, and cuts his finger on a dinner knife. The two of them bicker back and forth, and Elinor reminds Henry that their twenty-fifth anniversary is coming up. Elinor talks about how she misses their children, and wishes they could have more. Henry says that anything's possible, and Elinor tells him he's such a dreamer.

The next morning, Elinor is on the porch shucking peas when two hikers, Sybil and Mark approach. Mark is rude to Elinor, while Sybil tries to be polite. Elinor lets the couple stay there rather than out in their orchard as they did the previous night, Mark continues to be rude, and Henry finally comes out with a shotgun. Sybil suggests they leave, and Elinor tells her she's always welcome to come back and stay with them if she has any trouble.

Later, Elinor inside cutting meat for dinner. Henry is with her as she wonders if Sybil will come back. Elinor tells him to check on the wine casks, and after some light-hearted complaining, he goes. Sybil comes back and says that she left Mark, and Elinor says that Sybil reminds her of one of their children, and all of their children left but it still feels like part of them is with them. She then offers Sybil a shower after her hiking, and Sybil accepts.

After the shower, she has some stew with Elinor. Henry comes in and Elinor tells him that she's been talking with Sybil, and Sybil ran away from home two years ago. Elinor points out that Sybil reminds her of one of their children, Henry agrees to let Sybil stay with them. They show her their children's' playroom, with stuffed animal heads, rifles, and a large hot tub that Henry built for their children. They offer Sybil the chance to try out the tub, and she accepts.

As Sybil goes to change into her suit, Henry tries to turn on the tub. It doesn't work, and Elinor complains until Henry kicks it and it sits. Sybil comes back in and gets in to the hot tub, and the couple says that their anniversary will be just like it was before their children left.

Later, Sybil joins the couple on the porch and they assure her that her being there is the only gift they need for their anniversary. Henry talks about the poor quality of the stew meat they've been getting from their butcher, and that he doesn't know how to properly kill the animal. The butcher has to respect the animal, and if it dies afraid than it poisons the meat. They say they're going into town to get the meat, and Elinor tells her to sleep in while they're gone.

The next morning, Sybil wakes up alone and turns on the tub. She touches a lock on the wall, and Henry comes in and yells at her for snooping. Sybil goes out and finds Elinor in the kitchen, and apologizes for ruining their anniversary. Elinor assures Sybil that she didn't, and she'll go calm Henry down. As Elinor leaves, Sybil notices a large wooden spoon on the wall.

Henry comes back in and apologizes to Sybil for yelling at her. He pours her some homemade sherry for her and tells her that she can soak in the tub. Sybil goes back in and soaks in the tub. Elinor comes in and throws some vegetables in the hot water while carrying the spoon, saying she brought Sybil a snack to have with the sherry. Elinor pours the rest of the sherry wine in, and Henry comes in. Sybil says that he's not scared of him.

A drunken Sybil passes out, dropping her sherry into the tub. The couple looks on, unsurprised. Elinor starts stirring with the spoon, and Sybil's body floats to the surface. Elinor tells Henry to pour the sherry in, and once he does so then the couple unlocks the hidden door, revealing six skulls bleached clean. Elinor says that she loves having the children for dinner."
https://www.imdb.com/title/tt0716975/?ref_=ttep_ep14,,Warlock Abe North and hairdresser Anne MacColl do battle over a winning lottery ticket.,[],TV-14,Release date,['Terence Cahalan'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0716925/?ref_=ttep_ep15,,Joan Matlin's an English actress living in a NYC sublet. She's unable to get any rest - being constantly annoyed by the sound of a ringing phone from the apartment next door.,[],TV-14,Release date,['Richard Friedman'],"['', '']",[],"['abandoned apartment', 'ringing telephone']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0717002/?ref_=ttep_ep16,,A young woman who can't stop crying meets a mysterious man who collects tears.,[],TV-14,Release date,['John Drimmer'],"['', '', '']",[],"['tears', 'female protagonist', 'implied happy ending', 'rejection', 'love interest', 'collecting', 'sin eater', 'therapist', 'sexist', 'emotional attachment', 'pseudobulbar affect', 'broken bottle', 'fetish', 'collector', 'reference to the american civil war', 'therapy', 'sorrow', 'reference to the aztecs', 'chamber', 'reference to bela lugosi', 'reference to omar sharif', 'mysterious stranger', 'disorder', 'crying woman']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0716991/?ref_=ttep_ep17,,A wealthy couple finds an extra room in their house with the help of a Ouija board.,[],TV-14,Release date,['John Hayes'],[''],[],['ouija board'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0716951/?ref_=ttep_ep18,,"Gubernatorial candidate Bo Gumbs' belief that politics is nothing more than entertainment, is helpedl at a hotel where the bellboy and maid help him get ready to show the public his true colors.",[],TV-14,Release date,['Armand Mastroianni'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0716956/?ref_=ttep_ep19,,"Two young hecklers goad once-great circus magician Kharma into reviving his legendary wireless levitation trick, which he abandoned years ago because it went horribly wrong.",[],TV-14,Release date,['John Harrison'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0716954/?ref_=ttep_ep20,,Unsavory real estate developer Carl Gropper pays Chinese laundry man Chow Ting to perform an expensive special service: washing away all of Gropper's sins.,[],TV-14,Release date,['Frank De Palma'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0716931/?ref_=ttep_ep21,,"Chain smoker Frank Bigalow is imprisoned in a simulacrum of his apartment, then forced to quit smoking and punished each time he lights up.",[],TV-14,Release date,['Timna Ranon'],"['', '', '']",[],['title directed by female'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0716945/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt0716986/?ref_=ttep_ep23,,A young woman depends on an astrology machine to help her make all her decisions.,[],TV-14,Release date,['Gerald Cotts'],"['', '']",[],"['reference to a zodiac sign', 'reference to taurus the constellation', 'astrology', 'reference to leo the astrological sign', 'reference to astrology']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14221430/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt32647127/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt32647128/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt32647130/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt23320154/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt32307640/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt32307642/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0508795/?ref_=ttep_ep1,,Alice works at Mel's Diner with Flo and Vera. A talent agent comes to town and Alice is hoping for a big break.,[],TV-14,Release date,['Paul Bogart'],[''],[],"['pilot episode', 'young man propositions older woman', 'dirty old man', 'singing audition', 'reference to leon russell', 'impersonating a hollywood agent', 'pilot episode has different cast', 'reference to tony orlando and dawn', 'reference to doris day', 'reference to billie holliday']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508692/?ref_=ttep_ep2,,Alice receives a pass from an ex-football player.,[],TV-PG,Release date,['Jim Drake'],"['', '']",[],"['homosexuality', 'gay football player', 'working single mother', ""mel's diner"", 'diner waitress', 'college roommate', 'fishing trip', 'gay man straight woman friendship', 'reference to alexander the great', 'reference to michelangelo', 'gay', 'gay interest', 'gay character', 'coming out', 'gay athlete', 'football player', 'homosexual']",[],"This is the second broadcast episode. At that time, it was not uncommon for an early episode of a new comedy series to include homosexual themes (qv, ""The Facts of Life""). In this case, Mel tells Alice that his college roommate, * a well-known ex-quarterback, is passing through and will stop by for a visit. Mel wants to get them together.

Unfortunately, it doesn't work, because Jack -- played by Denny Miller -- tells her he's queer. (This was around the time of revelations that a number of well-known athletes were gay or bisexual.) Alice's son Tommy, knowing nothing of this, and excited at meeting a famous athlete, wants to go fishing with Jack. Alice is torn, because she assumes gay men are child molesters, but decides to let them go fishing. Nothing happens, of course, but Tommy admits to being disappointed that Jack wasn't very good at fishing.

""All in the Family"" had a similar episode where one of the bar regulars was a gay ex-football player who owned a photo shop -- shades of Harvey Milk!

* It is later established that Mel never attended college."
https://www.imdb.com/title/tt0508685/?ref_=ttep_ep3,,The beneficiary of her late husband's will pays a visit to Alice.,[],TV-PG,Release date,['Bill Persky'],"['', '', '']",[],"['working single mother', 'life insurance', 'diner waitress', 'roadside motel', 'the other woman', 'insurance agent', 'wife suspects husband of having an affair', 'blowing a raspberry', 'reference to anthony perkins', 'reference to robert redford']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508794/?ref_=ttep_ep4,,Alice is mistakenly arrested for prostitution.,[],TV-PG,Release date,['Bill Persky'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0508683/?ref_=ttep_ep5,,An obscene phone caller has Alice considering getting a gun.,[],TV-PG,Release date,['Jim Drake'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
