episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt1260614/?ref_=ttep_ep9,,"While trying to rescue an abducted girl, SRU finds another kidnappee and Jules must connect with her in order to save everyone.",[],TV-14,Release date,['Kelly Makin'],"['', '', '']",[],"['police officer', 'female police officer', 'tactical team', 'female tactical team member', 'police', 'kidnapping', 'false identity', 'father son relationship', 'kidnapper kidnapped relationship', 'telescope', 'stockholm syndrome', 'shotgun', 'secret tunnel', 'pedophile', 'paradise lost', 'night vision goggles', 'lasersight', 'escape tunnel', 'electronic bracelet', 'coward', 'control freak', 'child abduction', 'brainwashing', 'anne frank', 'amber alert', 'abandoned warehouse']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1299036/?ref_=ttep_ep1,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
TOP GAP
What is the broadcast (satellite or terrestrial TV) release date of Planting New Costa Rican Roots (2006) in Australia?
Answer
See more gaps
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1299015/?ref_=ttep_ep2,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1299585/?ref_=ttep_ep3,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1011513/?ref_=ttep_ep4,,,[],TV-G,Release date,['Selene Kassin'],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1299035/?ref_=ttep_ep5,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1299030/?ref_=ttep_ep6,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0799142/?ref_=ttep_ep7,,"Donna and Patrick Rollins' four-bedroom Nassau, Bahamas, home just is not big enough for the couple and their three growing kids. Though they have tried to renovate the house to make it a better fit, the couple has decided to find a new place with great views and high ceilings that will accommodate Patrick's tall frame.",[],TV-G,Release date,[],[],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1299014/?ref_=ttep_ep8,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1299020/?ref_=ttep_ep9,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1299017/?ref_=ttep_ep10,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1299041/?ref_=ttep_ep11,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1299021/?ref_=ttep_ep12,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt1299038/?ref_=ttep_ep13,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt4156224/?ref_=ttep_ep65,,,[],TV-G,Release date,[],[],[],[],[],"Contribute to this page
Suggest an edit or add missing content
IMDb Answers: Help fill gaps in our data
Learn more about contributing
Edit page"
https://www.imdb.com/title/tt0134967/?ref_=ttep_ep1,,"In a San Francisco basement, physics post-graduate student Quinn Mallory has found a way to create portals to parallel universes. Inviting his physics professor Maximillian Arturo and his computer store colleague Wade Wells for a trip, a series of mishaps ropes in passing singer Rembrandt Brown and takes the Sliders off their planned route. Upon discovering a frozen w... Read all",[],TV-PG,Release date,['Andy Tennant'],"['', '']",[],"['portal', 'reverse footage', 'tv series pilot']",[],"Quinn Mallory, a physics student at the University of California, accidentally discovers a means to form a portal to access, or ""slide"" to, other dimensions. To control this portal, he perfects a timer which allows him to return safely after each slide. Together with his good friend Wade Welles and his professor Maximillian Arturo, he intends to use this new invention to do a bit of exploring. A power overload inadvertently sucks washed-up singer Rembrandt Brown into the vortex as he drives by Quinn's house, and all four are deposited into an icy San Francisco. Quinn believes they should wait the five hours he'd preset the timer for initially, but an ice tornado forces their hand. What they believe to be home is really another parallel dimension, this one dominated by the Soviet Union.

Rembrandt is arrested for using rebel currency and Wade is found out to be an alternate of an America rebel leader who is being held prisoner. A plan is hatched to rescue both Rembrandt and alt-Wade by having Arturo pose as the warden of the penitentiary. The raid is successful, though not without casualties. Quinn repairs the timer and the four slide again, only to find that they've become untethered in the multiverse."
