episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt1580662/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt1696341/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt1696342/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt0587121/?ref_=ttep_ep24,,"George's attempts to write a speech are interrupted by the Mortons, Harry and Mamie's children who, as Space Patrol cadets are constantly attacking ""the Earthman"" with their toy blasters.",[],Not Rated,Release date,['Ralph Levy'],"['', '', '']",[],"['speechwriter', 'typewriter', 'trailer', 'toy gun', 'space helmet']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1696343/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt0885840/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt0587898/?ref_=ttep_ep1,,"It's Melinda's wedding day, and her husband, Jim, has a surprise for her.",[],TV-PG,Release date,['John Gray'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0587900/?ref_=ttep_ep2,,"Melinda must reunite a child's spirit with his family before another tragedy occurs, all while coping with her Mother-in-Law's visit.",[],TV-PG,Release date,['Ron Lagomarsino'],"['', '']",[],['young girl'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0587890/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0587896/?ref_=ttep_ep4,,"After Jim saves the life of a woman who attempts suicide in order to be with her deceased fiancé, Melinda tries to help the fiancé cross over by finding the person who received his donated heart.",[],TV-PG,Release date,['John Gray'],[''],[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
