episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt2390232/?ref_=ttep_ep4,,Savi discovers she's pregnant; Joss befriends a real estate client.,[],TV-14,Release date,['David Paymer'],"['', '', '']",[],"['paternity test', 'hospital', 'paternity', 'hallucination', 'bare chested male', 'gynecologist', 'shaving', 'breakup', 'wallet', 'toy car', 'breakfast in bed', 'cooking', 'reading a letter aloud', 'telephone call', 'kodak camera', 'photograph', 'brother in law sister in law relationship', 'kitchen', 'lesbian', 'law firm', 'woman jogging', 'medical examination', 'fall', 'boy', 'dinner', 'female female kiss', 'repetition in episode title', 'question mark in episode title', 'pregnancy', 'coworker coworker relationship', ""wife meets her husband's mistress"", 'looking at oneself in a mirror', 'therapy', 'father son relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2402354/?ref_=ttep_ep5,,Savi must hide her pregnancy from Harry as she waits for a paternity test.,[],TV-14,Release date,['Cherie Nowlan'],"['', '', '']",[],"['pregnancy', 'lesbian', 'paternity', 'insurance investigator', 'party', 'gynecologist', 'barefoot woman', 'skipping school', 'decision', 'watching a cartoon on tv', 'breakup', 'lie', 'mother daughter relationship', 'brother in law sister in law relationship', 'kickbox training', 'pregnancy test', 'telephone call', 'two word episode title', 'female in a shower', 'reference to the pope', 'reference to selena gomez', 'reference to hillary clinton', 'reference to madonna', 'married couple in bed', 'repetition in title', 'fugue', 'medical examination', 'infidelity', 'bare chested male', 'bed', 'comma in episode title', 'coworker coworker relationship', 'two in a shower', 'female female kiss', 'boxer shorts', 'bathrobe']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2467426/?ref_=ttep_ep6,,Harry resists Savi's efforts to make things right.,[],TV-14,Release date,['Eric Laneuville'],"['', '', '']",[],"['banana', 'mother daughter relationship', 'reference to the los angeles dodgers', 'sexual advances', 'speaking italian', 'reference to pretty little liars', 'telephone call', 'computer', 'police officer', 'one word episode title', 'black man white woman relationship', 'photograph', 'doughnut', 'payback', 'employer employee relationship', 'crying man', ""wife meets her husband's mistress"", 'coworker coworker relationship', 'scolding']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2435470/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt2459470/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt2463914/?ref_=ttep_ep9,,Janet (Jo Beth Williams) visits with big news that causes tension.,[],TV-14,Release date,['Tawnia McKiernan'],"['', '', '']",[],"['goof up', 'separation', 'surprise visit', 'posing for a photograph', 'compliment', 'reference to the pittsburgh pirates', 'reference to the los angeles dodgers', 'mother in law son in law relationship', 'paternity test', 'reference to brazil', 'restaurant', 'kiss on the forehead', 'swimming pool', 'beach', 'telephone call', 'private detective', 'kitchen', 'presumed dead', 'dream sequence', 'black man white woman relationship', 'mother daughter relationship', 'party', 'crying woman', 'hide and seek', 'female wears a swimsuit', 'coworker coworker relationship', 'gift', 'punishment', 'trial']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2488626/?ref_=ttep_ep10,,Savi starts to realize things might be over with Harry.,[],TV-14,Release date,['Bobby Roth'],"['', '', '']",[],"['nightclub', 'chore', 'undressing', 'slapped in the face', 'fight', 'dancing', 'hugging', 'father son relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2562896/?ref_=ttep_ep11,,Harry goes to the clinic to find out the results of the paternity test.,[],TV-14,Release date,['Jeff Bleckner'],"['', '', '']",[],"['paternity', 'nightclub', 'trial', 'dna test', 'dancing']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2517526/?ref_=ttep_ep12,,Karen's case comes to a shocking conclusion.,[],TV-14,Release date,['Constantine Makris'],"['', '', '']",[],"['restaurant', 'lesbian', 'fugue', 'mother son relationship', 'breakup', 'barefoot woman', 'case dismissed', 'separation', 'female police officer', 'clinking glasses', 'telephone call', 'bare chested male', 'frenchman', 'job suspension', 'brother in law sister in law relationship', 'mother daughter relationship', 'black man white woman relationship', 'court hearing', 'presumed dead', 'worried mother', 'female real estate agent', 'fight', 'scolding', 'gift', 'trial', 'employer employee relationship', 'crying woman', 'resigning from a job', 'coworker coworker relationship', 'punishment', 'infidelity']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2562894/?ref_=ttep_ep13,,A birthday road trip takes an unexpected turn; April makes a decision.,[],TV-14,Release date,['Allison Liddi-Brown'],"['', '', '']",[],"['knocking on a door', 'calling for help', 'injured woman', 'breaking a window', 'cliffhanger ending', 'confession', 'reference to superman', 'paternity test', 'doctor', 'threatened with a pistol', 'happy birthday', 'hospital', 'swimming pool', 'safe', 'car crash', 'brother in law sister in law relationship', 'telephone call', 'bouquet of flowers', 'three word episode title', 'palm springs california', 'mother son relationship', 'anniversary present', 'anniversary', 'season finale', 'butt slap', ""woman pats a woman's butt"", 'female pedal pumping', 'crying woman', 'gunshot', 'mother slaps her son']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
