episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt12355344/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt12355342/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt12355352/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt12355354/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt12355356/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt12355360/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt12355362/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt12355366/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt12355368/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt12359232/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt12359234/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt12359236/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt12359238/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt12359242/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt12359240/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt12359244/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt12359246/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt12359252/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt12359254/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt12359256/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt12359260/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt12359262/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt12359264/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt12359266/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt12359268/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt12359270/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt12359276/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt12359278/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt12359280/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt12366988/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt12366992/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt12366994/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt12366996/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt12367000/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt12367002/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt12367004/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt12367006/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt12367008/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt12367012/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt8431364/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt8468264/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt8468400/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt8548310/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt8548324/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt8548678/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt8548682/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt8651614/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt8652558/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt8652574/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt8652586/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt8653906/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt8653926/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt8653948/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt8653960/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt8756080/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt9005020/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt8760706/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt9097682/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt9230248/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt9551528/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt9551530/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt9551534/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt9551536/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt9701178/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt9695484/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt9701188/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt9759508/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt9783624/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt9820298/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt3793242/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt4951986/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt3793244/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt3793238/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt3793234/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt3793240/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt12383882/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt12383998/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt12384000/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt12384002/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt12384006/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt12384004/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt12384016/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt12384012/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt12384018/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt12384020/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt12384026/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt12384030/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt12384028/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt12384032/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt12386650/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt12386652/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt12386656/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt12386658/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt12386660/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt12386664/?ref_=ttep_ep26,,,,,,,,,,,
https://www.imdb.com/title/tt12386666/?ref_=ttep_ep27,,,,,,,,,,,
https://www.imdb.com/title/tt12386668/?ref_=ttep_ep28,,,,,,,,,,,
https://www.imdb.com/title/tt12386672/?ref_=ttep_ep29,,,,,,,,,,,
https://www.imdb.com/title/tt12386674/?ref_=ttep_ep30,,,,,,,,,,,
https://www.imdb.com/title/tt12386678/?ref_=ttep_ep31,,,,,,,,,,,
https://www.imdb.com/title/tt12386682/?ref_=ttep_ep32,,,,,,,,,,,
https://www.imdb.com/title/tt12386684/?ref_=ttep_ep33,,,,,,,,,,,
https://www.imdb.com/title/tt12386692/?ref_=ttep_ep34,,,,,,,,,,,
https://www.imdb.com/title/tt12386694/?ref_=ttep_ep35,,,,,,,,,,,
https://www.imdb.com/title/tt12386698/?ref_=ttep_ep36,,,,,,,,,,,
https://www.imdb.com/title/tt12386702/?ref_=ttep_ep37,,,,,,,,,,,
https://www.imdb.com/title/tt12386704/?ref_=ttep_ep38,,,,,,,,,,,
https://www.imdb.com/title/tt12386708/?ref_=ttep_ep39,,,,,,,,,,,
https://www.imdb.com/title/tt12386716/?ref_=ttep_ep40,,,,,,,,,,,
https://www.imdb.com/title/tt12395198/?ref_=ttep_ep41,,,,,,,,,,,
https://www.imdb.com/title/tt12395200/?ref_=ttep_ep42,,,,,,,,,,,
https://www.imdb.com/title/tt12395206/?ref_=ttep_ep43,,,,,,,,,,,
https://www.imdb.com/title/tt12395210/?ref_=ttep_ep44,,,,,,,,,,,
https://www.imdb.com/title/tt12395212/?ref_=ttep_ep45,,,,,,,,,,,
https://www.imdb.com/title/tt12395216/?ref_=ttep_ep46,,,,,,,,,,,
https://www.imdb.com/title/tt5025708/?ref_=ttep_ep47,,,,,,,,,,,
https://www.imdb.com/title/tt12395222/?ref_=ttep_ep48,,,,,,,,,,,
https://www.imdb.com/title/tt12395224/?ref_=ttep_ep49,,,,,,,,,,,
https://www.imdb.com/title/tt12395230/?ref_=ttep_ep50,,,,,,,,,,,
https://www.imdb.com/title/tt0804856/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0804857/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0804860/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0804861/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0804863/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0784493/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0804859/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0799341/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0804858/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0804862/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0804854/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0799338/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0804864/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt0636289/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0636290/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0636294/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0636300/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0636303/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0636284/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0636298/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0636275/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0636292/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0636291/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0636272/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0636302/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0636282/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt0636293/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0636283/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt0636288/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt0636268/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt0636286/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt0636276/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt0636277/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt0636296/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt0636273/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt0636279/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt0636280/?ref_=ttep_ep24,,,,,,,,,,,
https://www.imdb.com/title/tt6222548/?ref_=ttep_ep25,,,,,,,,,,,
https://www.imdb.com/title/tt0951610/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0554926/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0953685/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0554918/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0554924/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt0554889/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt0554892/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt0554884/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt0951613/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt0554875/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt0554868/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt0554876/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt0554887/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt0554888/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt0554893/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt0951611/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt0554909/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt0554880/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt0554897/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt0953686/?ref_=ttep_ep20,,,,,,,,,,,
https://www.imdb.com/title/tt0554910/?ref_=ttep_ep21,,,,,,,,,,,
https://www.imdb.com/title/tt0554922/?ref_=ttep_ep22,,,,,,,,,,,
https://www.imdb.com/title/tt0554908/?ref_=ttep_ep23,,,,,,,,,,,
https://www.imdb.com/title/tt0792531/?ref_=ttep_ep0,,,,,,,,,,,
https://www.imdb.com/title/tt0921947/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0964786/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt0989181/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt0993189/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt0989988/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt1004183/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt18083148/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt26899428/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt26927833/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt26927843/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt27195585/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt27195590/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt27251148/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt27251150/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt3869444/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt3869456/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt3869474/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt3869480/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt9588500/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt9588508/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt9628694/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt9628336/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt9705192/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt9751630/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt9791346/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt9791378/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt10211100/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt10211004/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt10695354/?ref_=ttep_ep11,,,,,,,,,,,
https://www.imdb.com/title/tt10211178/?ref_=ttep_ep12,,,,,,,,,,,
https://www.imdb.com/title/tt10695314/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt10695324/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt10695330/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt10695336/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt10695338/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt11458062/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt6314678/?ref_=ttep_ep1,,"When MIT grad student Liam Cole (Charlie Rowe) discovers an asteroid is set to collide with Earth in 186 days, he joins forces with tech billionaire Darius Tanz (Santiago Cabrera) and the U.S. government to try and stop it - and together they stumble onto the greatest conspiracy never told.",[],TV-14,Release date,['Juan Carlos Fresnadillo'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6684314/?ref_=ttep_ep2,,"Darius and Liam work to invent a theoretically impossible piece of technology to divert the asteroid, and Grace risks everything to help Darius. Also, Liam heads home to Boston to track down critical research, but finds something shocking instead.",[],TV-14,Release date,['Kenneth Fink'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6684316/?ref_=ttep_ep3,,"It's a race against time as Darius must accelerate his plan to stop the asteroid before the Pentagon shuts him down. Also, Grace has to make difficult decisions that could have life or death consequences for millions of people, and Liam and Jillian reunite under surprising circumstances.",[],TV-14,Release date,['Stuart Gillard'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6684318/?ref_=ttep_ep4,,"To prove to Harris and Grace that he's not a traitor, Darius must reveal a closely guarded secret; Liam helps Jillian adjust to her new job at Tanz.",[],TV-14,Release date,['Greg Beeman'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6684320/?ref_=ttep_ep5,,"While Darius works to discover who killed his friend Lazlo, he is forced to reckon with his past, and Liam discovers who's been selling secrets to the Russians.",[],TV-14,Release date,['Jennifer Lynch'],"['', '', '']",[],['title directed by female'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7067276/?ref_=ttep_ep6,,"Darius recruits Grace, Harris and Liam for a dangerous mission, and Jillian confronts Liam about his secret.",[],TV-14,Release date,['Russell Lee Fine'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6982384/?ref_=ttep_ep7,,Darius and Grace slip off to Russia to try an head off nuclear war. Liam finds solace with Amanda.,[],TV-14,Release date,['Robert Duncan McNeill'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6982402/?ref_=ttep_ep8,,Darius and Grace are framed for murder and captured by the FSB. Liam tries to woo Jillian back to Tanz Industries.,[],TV-14,Release date,['Nick Gomez'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7017398/?ref_=ttep_ep9,,An assassin threatens Grace's life. Unlikely alliances are forged.,[],TV-14,Release date,['Maja Vrvilo'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7023366/?ref_=ttep_ep10,,Grace and Darius seek answers from the President and Harris discovers deadly secrets.,[],TV-14,Release date,['Dan Lerner'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7133972/?ref_=ttep_ep11,,"Grace and Harris must forge an alliance when their children's lives are in jeopardy. Also, Liam presents Jillian with an unusual proposal.",[],TV-14,Release date,['Edward Ornelas'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7133982/?ref_=ttep_ep12,,"Darius, Grace and Harris join forces to prove the president was murdered. Also, Grace tells Zoe the truth.",[],TV-14,Release date,['Gregory Prange'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt7270746/?ref_=ttep_ep13,,"Harris, Grace and Darius must topple the illegitimate government, and Darius makes final plans for the ark.",[],TV-14,Release date,['Stuart Gillard'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt12844022/?ref_=ttep_ep0,,"To bring some Christmas cheer to their lonely neighbor, Louie and a very reluctant Andy string some extra lights on her house.",[],TV-Y,Release date,"[""Matthew O'Callaghan""]","['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1223631/?ref_=ttep_ep1,,Louie and the rest of the family are shocked when Andy announces he's been fired. Louie decides to get to the bottom of it.,[],TV-Y,Release date,"[""Matthew O'Callaghan""]","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1223633/?ref_=ttep_ep2,,"Andy quarrels with a new neighbor, while a giant flood threatens the whole town.",[],TV-Y,Release date,"[""Matthew O'Callaghan""]","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1223632/?ref_=ttep_ep3,,The Anderson family takes their annual camping trip at the lake.,[],TV-Y,Release date,"[""Matthew O'Callaghan""]","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1223629/?ref_=ttep_ep4,,"Louie gets a pet goldfish, Pepper, after his sweetheart, Jeannie, announces she and her family are moving away. Louie has to contend with that, along with his visiting grandmother and cantankerous father.",[],TV-Y,Release date,"[""Matthew O'Callaghan""]","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt1223630/?ref_=ttep_ep5,,"Louie joins the baseball team, and when his coach has an ""accident"", Andy becomes the new coach, running it like his own little army.",[],TV-Y,Release date,"[""Matthew O'Callaghan""]","['', '', '']",[],['baseball'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
