episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt2013087/?ref_=ttep_ep3,,Gumball and Darwin hope that adding a third friend to their activities will break up the monotony.,[],TV-Y7,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt4077872/?ref_=ttep_ep4,,"When Mr. Robinson stops backing up his car and avoids hitting Gumball on the curb, Gumball feels like he owes a debt to him and vows to protect him.",[],TV-Y7-FV,Release date,['Mic Graves'],[''],[],['car'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2013079/?ref_=ttep_ep5,,Darwin and Gumball think it's the end of the world.,[],TV-Y7,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt4077884/?ref_=ttep_ep6,,"When Gumball has nothing but his Mom's wedding dress to wear for school he realizes that everyone thinks he is a beautiful girl and treat him like royalty, especially Darwin who, unknowing of the truth, acquires a crazy obsession for him.",[],TV-Y7-FV,Release date,['Mic Graves'],"['', '', '']",[],"['dress', 'boy wearing a dress', 'mistaken identity']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2013085/?ref_=ttep_ep7,,Gumball and Darwin help Anais rescue her doll from Tina Rex.,[],TV-Y7,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt4077890/?ref_=ttep_ep8,,"When Dad forgets a birthday present for Mom, he sends Gumball and Darwin to the gas station to get one. While there, they aid a robber, but don't realize it.",[],TV-Y7-FV,Release date,['Mic Graves'],"['', '', '']",[],"['robbery', 'spoon']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2013084/?ref_=ttep_ep9,,Gumball tries to save Darwin from being kissed by a girl.,[],TV-Y7,Release date,[],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt4077894/?ref_=ttep_ep10,,"Principal Brown is concerned about a picture that Anais drew of her family. He decides the family is dysfunctional. Now Nicole has to stay home, Richard must get a job, and the boys work with Mr. Small to vent their energy.",[],TV-Y7-FV,Release date,['Mic Graves'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2013081/?ref_=ttep_ep11,,"Gumball and Darwin challenge Dad to a ""lazy-off.""",[],TV-Y7,Release date,[],"['', '', '']",[],['lazy'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt4077902/?ref_=ttep_ep12,,Carrie takes over Gumball's body.,[],TV-Y7-FV,Release date,['Mic Graves'],"['', '', '']",[],"['body possession', 'pov', 'ghost', ""twisting one's head completely around"", 'cafeteria', 'spinning head']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt2013082/?ref_=ttep_ep13,,,,,,,,,,,
https://www.imdb.com/title/tt4077920/?ref_=ttep_ep14,,,,,,,,,,,
https://www.imdb.com/title/tt2013080/?ref_=ttep_ep15,,,,,,,,,,,
https://www.imdb.com/title/tt4077926/?ref_=ttep_ep16,,,,,,,,,,,
https://www.imdb.com/title/tt2013083/?ref_=ttep_ep17,,,,,,,,,,,
https://www.imdb.com/title/tt4077930/?ref_=ttep_ep18,,,,,,,,,,,
https://www.imdb.com/title/tt2013086/?ref_=ttep_ep19,,,,,,,,,,,
https://www.imdb.com/title/tt4077942/?ref_=ttep_ep20,,Gumball's class goes on a picnic and they get lost in the evil forest when they get separated from the class and have to survive.,[],TV-Y7-FV,Release date,['Mic Graves'],"['', '']",[],['lost'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
