episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0673989/?ref_=ttep_ep1,,The struggling Shady Rest Hotel is further jeopardized when a no-nonsense vice president of the C & FW Railroad is dispatched to investigate the apparently forgotten spur line that connects the towns of Hooterville and Pixley.,[],TV-PG,Release date,['Richard Whorf'],[''],[],"['apple', 'hat', 'fried chicken', 'myna bird', 'elevator', 'swimming in a water tower', 'board meeting', 'diesel electric locomotive', 'passenger train']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0825125/?ref_=ttep_ep2,,"Kate uses a combination of charm, subterfuge, and wiles to prevent Homer Bedloe from catching the Hooterville Cannonball and getting to Pixley in order to initiate proceedings that would permanently terminate the train's operation.",[],TV-PG,Release date,['David Alexander'],"['', '']",[],[],[],Kate realizes she needs to team up with the grocer Sam Drucker in order to stop Mr. Bedloe from putting Floyd the conductor and Charley the engineer out of work.
https://www.imdb.com/title/tt0674031/?ref_=ttep_ep3,,"Hard-hitting railroad president Norman Curtis travels to Hooterville with the intention of unceremoniously terminating the Cannonball's service, but he has a change of heart when he experiences Kate's hospitality and kindness.",[],TV-PG,Release date,['David Alexander'],"['', '', '']",[],[],[],"Norman Curtis, the president of the railroad, decides to pay a visit to Hooterville. But since he's traveling incognito, Kate and Uncle Joe assume he's a hobo."
https://www.imdb.com/title/tt0673944/?ref_=ttep_ep4,,"The Shady Rest's Annual Jamboree is threatened when railroad CEO Norman Curtis breaks the Cannonball's throttle lever, but the executive tries to make amends with a determined effort to obtain the nearly-nonexistent replacement part.",[],Not Rated,Release date,['David Alexander'],"['', '', '']",[],"['question in title', 'punctuation in title']",[],"When Floyd and Charley allow Norman Curtis (President of the CF&W Railroad who is still incognito) to man the Cannonball, he accidentally breaks the throttle. Now no one can attend Kate's annual jamboree- unless Norman Curtis can use his influence to help Kate out?"
https://www.imdb.com/title/tt0825126/?ref_=ttep_ep5,,"Flyod Smoot, the conductor, is courting a woman through the mail - but when she ends it after receiving a photo of him, he loses all confidence. Kate tries to help him think all the women from Hooterville and the surrounding area have eyes for him, but instead he gets the idea that Kate has been secretly in love with him - now how does she let him down without breakin... Read all",[],TV-PG,Release date,['Sherman Marks'],"['', '', '']",[],"['old bachelor', 'toupee', 'kneeling to propose marriage', 'the birds and the bees', 'blueberry pie']",[],"After Floyd is jilted b his mail-order sweetheart, Kate tries to build up his confidence, but Floyd misinterprets Kate's intentions, and Floyd asks Kate to marry him."
https://www.imdb.com/title/tt0673980/?ref_=ttep_ep6,,Uncle Joe spends Kate's money to buy cases of a stinky men and women's cologne for a fast buck. The money was for screens in the hotel to keep mosquitoes from repelling guests. Kate hopes to unload the stock and stop losing guests.,[],TV-PG,Release date,['David Alexander'],"['', '']",[],"['get rich quick scheme', 'traveling salesman', 'cologne', 'passenger train', 'mosquito', 'suitcase', 'bed and breakfast', 'aerosol can', 'insecticide']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0674032/?ref_=ttep_ep7,,"Athletic Betty Jo becomes the first-ever female entrant in the Shady Rest's Annual Horseshoe Tournament, but she experiences conflicting emotions when she finds herself with an opportunity to defeat the legendary Pixley Fats.",[],Not Rated,Release date,['David Alexander'],"['', '']",[],[],[],"The hotel is packed for the big horseshoe tournament, and no one has yet to beat the reigning champion-until Kate signs up her tomboy daughter Betty Joe. Now the pressure is on- who will win- Betty Joe or the returning champ?!"
https://www.imdb.com/title/tt0673963/?ref_=ttep_ep8,,"When Kate talks Bobbie Jo into going on a double date with Billie Jo but Bobbie Jo turns out to be a dud, Kate sets out to teach Bobbie Jo how to make some ""hot rhubarb"" with the boys.",[],TV-PG,Release date,['Jean Yarbrough'],"['', '', '']",[],"['dating', 'traveling salesman', 'desk bell']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0674026/?ref_=ttep_ep9,,"Unknown to everyone in the valley, two young men - opinionated Arthur Gilroy and his friend Lowell Rightmeyer who does whatever Arthur says - both strangers to the valley, are on their way to rob the bank in Pixley. They change their plans when they learn that the next day, the Cannonball, without any armed guards, will make its express run from Hooterville to Pixley ... Read all",[],Not Rated,Release date,['Sherman Marks'],"['', '', '']",[],[],[],"When two clean-cut boys stop at the Shady Rest for lunch, Kate and the others don't know that they plan to rob the train's bank shipment."
https://www.imdb.com/title/tt0673891/?ref_=ttep_ep10,,"The Cannonball and its primary passenger, Uncle Joe, are pelted with eggs after the Hooterville Hornets, coached by Uncle Joe, are drubbed in what may be their worst game ever. Another unexpected passenger on that run is Homer Bedloe, who, despite being hit with a couple of eggs himself, is surprisingly cordial and pleasant. While Uncle Joe doesn't see anything wrong ... Read all",[],Not Rated,Release date,['David Alexander'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0674053/?ref_=ttep_ep11,,"When Kate and the girls go into town to pick up the pocket watch they ordered through Drucker's store - the watch being Uncle Joe's birthday present - Kate, in an effort to boost Herby's confidence, he who is working for Sam, inadvertently offers him a job as Assistant Manager at the hotel, with an imminent promotion to Manager. Herby readily accepts. Kate doesn't hav... Read all",[],TV-PG,Release date,['David Alexander'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673934/?ref_=ttep_ep12,,"Uncle Joe has come up with another scheme to attract guests to the hotel: advertise it as a wedding/honeymoon destination. The special wedding/honeymoon package would include among other things Uncle Joe actually officiating the wedding ceremony. The existing Justice of the Peace just resigned and with two months until the next election, Uncle Joe plans on getting Sam... Read all",[],TV-PG,Release date,['Guy Scarpitta'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673883/?ref_=ttep_ep13,,"Mrs. Gladys Stroud, a renowned hotel critic, decides to come and review the Shady Rest after she is accidentally sent a brochure uncle Joe made. This was the vision of what he hoped the hotel would one day be, including indoor ice rink, bowling alley, and swimming pool. Now the family has to scramble to keep her from finding out the truth and closing them down for lyi... Read all",[],TV-PG,Release date,['Jean Yarbrough'],"['', '', '']",[],"['faint', 'smelling salts', 'doctor', 'unconscious', 'fainting at the sight of blood', 'ill', 'braids', 'swimming pool', 'bowling alley', 'brochure', 'steam room', 'tennis court', 'ice skating rink', 'reference to harpo marx', 'blond wig', 'golf course']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673915/?ref_=ttep_ep14,,"The Bradleys, Sam Drucker, Herby, Charlie and Floyd are decorating the Cannonball for it's annual Christmas Eve trip of caroling, gift-giving and merriment around the valley, but Homer Bedloe is determined to be a Scrooge and take possession of the train on Christmas Eve.",[],TV-PG,Release date,['Guy Scarpitta'],"['', '']",[],"['christmas episode', 'kissing under the mistletoe', 'christmas caroling', 'three sisters', 'steam locomotive', 'christmas decorations', 'detached train car', 'woman kisses a man', 'mother daughter relationship', 'stolen kiss', 'man trips and falls', 'train engineer', 'inspector', 'company president', 'calling someone scrooge', 'reference to bob cratchit', 'reference to tiny tim', 'train running in reverse', 'private plane', 'running after a train', 'handcar', 'bah humbug', 'uncle niece relationship', 'cow', 'christmas tree', 'cigar store indian', 'mistletoe', 'dressing up as santa claus', 'bell 47 helicopter', 'milk bucket', 'christmas carols', 'character says merry christmas', ""santa's sleigh"", 'roll call opening credits', 'end credits roll call', 'remade', 'christmas', 'christmas eve', 'train', 'railroad', 'milking a cow', 'helicopter', 'hand car', 'general store', 'eggnog', 'christmas carolling']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0827387/?ref_=ttep_ep15,,"Herby is depressed when he gets drafted, so the girls cheer him up by suggesting he could be an astronaut. Uncle Joe hears this and decides he needs promote Herby's future political career to the whole town. When Herby gets a discharge for minor medical problems, Kate finds a way for him to save face with Bobbie Jo and the rest.",[],Not Rated,Release date,['Jean Yarbrough'],"['', '', '']",[],"['medical discharge', 'trick knee', 'lipstick', 'arm sling', 'man in drag', 'reading a newspaper', 'reading aloud', 'football injury', 'rocking chair', 'interruption', 'reference to gordon cooper', 'punch', 'reference to john glenn', 'passenger train']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673910/?ref_=ttep_ep16,,"When Bobbie Jo brings home a mad-at-the-world young poet and slacker who has won her heart, Kate has to figure out how to show her his true stripes.",[],Not Rated,Release date,['Jean Yarbrough'],"['', '']",[],"['passenger train', 'bed and breakfast', 'salesman', 'commercial jingle', 'first cigarette', 'reciting poetry', 'reference to percy bysshe shelley', 'reference to john keats', 'reference to lord byron', 'insecticide', 'suitcase', 'cologne', 'aerosol can', 'mosquito']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673974/?ref_=ttep_ep17,,"Kate has some exciting news for Billie Jo: the endowment policy that her father, who Billie Jo is named after, invested for her has matured. William's last wish was for Billie Jo to use the money to go to medical school. Kate expects Billie Jo to fulfill that last wish. But Billie Jo has a trip to Hollywood and acting stardom on her mind with that $500 instead. Kate t... Read all",[],Not Rated,Release date,['Jean Yarbrough'],"['', '', '']",[],"['doctor', 'hollywood', 'medical school', 'firstborn']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673937/?ref_=ttep_ep18,,"Billie Jo is still determined to use the $500 from the endowment policy her father took out to go to Hollywood to become a movie star instead of his intention for her to go to medical school. It doesn't help that Uncle Joe, who wants to go with her, is fueling her dream. Since Dr. Harris, Dr. Depew's handsome young assistant, couldn't convince Billie Jo to become a do... Read all",[],TV-PG,Release date,['Jean Yarbrough'],"['', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0674054/?ref_=ttep_ep19,,"Uncle Joe has made a deal with Lucy Wayne, the secretary of suave movie star Lane Haggard, for them to stay for two weeks at the Shady Rest. Incognito as Mr. Jones, Haggard, according to Miss Wayne, needs to get some rest and relaxation away from prying public eyes. But upon their arrival, Miss Wayne believes Uncle Joe has duped her. First, Uncle Joe has told what see... Read all",[],TV-PG,Release date,['Ralph Levy'],"['', '']",[],"['movie star', 'secretary']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0673965/?ref_=ttep_ep20,,"When the Junction needs money to stay afloat, Uncle Joe convinces two rich women the hotel is a reducing farm.",[],TV-PG,Release date,['Guy Scarpitta'],"['', '', '']",[],"['turnip greens', 'locomotive', 'orange tabby cat', 'bathroom scale', 'whittling', 'painting a fence', 'chopping wood', 'suitcase', 'wheelbarrow', 'passenger train', 'gold locket', 'reference to madame bovary']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
