episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt18233714/?ref_=ttep_ep8,,Things get out of control. Carmy is faced with a decision.,[],TV-MA,Release date,['Christopher Storer'],"['', '', '']",[],"['al anon meeting', 'holding cell', 'arrest', 'full moon', 'released from custody', 'punching someone', 'fire', 'letter', 'texting', 'crying', 'family recipe', 'hidden money', 'dream sequence', 'montage', 'arcade video game', 'cleaning a kitchen', 'telephone call', 'reference to al anon', 'fight', 'season finale']",[],"Carmy is the host of a television show called The Bear where he demonstrates his dysfunctional family's signature dish, Beef Braciole. He tells the story of how his drug-addicted brother committed suicide by shooting himself in the head while on the State Street Bridge in Chicago. Carmy resents that his brother did not leave a letter or say goodbye. Instead, his brother gave Carmy the restaurant in his will which Carmy finds insulting. Michael never allowed Carmy to work there with him, despite Carmy being overqualified. Before Carmy is able to prepare the food, his ingredients disappear and he burns himself on a smoking pot. As he is flustered, he begs the cackling audience and producers of the show to stop filming. He also has flashbacks to his nightmare of a literal bear attacking him on the bridge.

Carmy frantically wakes up to discover that those experiences were only bad dreams. He sees on his phone that Uncle Jimmy wants to meet with him which makes him feel worse. In his head, he can hear Michael's soothing voice supporting him when he used to be upset. Carmy continues to be haunted by the previous day's disastrous service involving the takeaway system, his former Executive Chef in New York who tormented him, and visions of wild bears.

As he stares at his enormous collection of cookbooks, he hears Michael incessantly telling him that he is too good to be working at The Beef restaurant. To calm himself down, he thinks back to dishes like Shrimp and Grits, Pig's Ears with Accoutrements, Miso Black Cod, Cassarecce in Tomato Sauce with Green Asparagus, Black Truffle Risotto, and a beetroot rose dish. Carmy takes the most inspiration from Alaine Ducasse of Le Louis XV and Daniel Humm of Eleven Madison Park.

Carmy attends an Al-Anon meeting and finally accepts the invitation to speak, as he has been to fewer than 15 meetings. He introduces himself by his real name and tells his story involving his brother being addicted to painkillers. Carmy also tells the group about his experiences as a chef and cooking alongside Michael since they were children. He cherishes that their love for food was a commonality. They both had aspirations to open a restaurant together. He appreciates that his brother was there to support him during times of anxiety with his phrase of ""Let it rip."" Carmy remembers his brother being boisterous and hilarious, while also having great social awareness. He reflects that his own personality was the opposite. Carmy did not have many friends in his youth, had a speech impediment, and was poor in academics. He also did not have any amorous relationships and lacks a sense of humour. Carmy thought of his brother as his best friend, and comments that Michael also made others feel like he was their best friend purely from his charisma. Carmy is hurt that he did not know his brother was abusing drugs, as he thought they knew everything about each other. However, as they grew older, Carmy realised that he knew nothing about his brother. Carmy is bitter that his brother abruptly denied him entry to The Bear restaurants in recent years. Carmy used the rejection as an unhealthy motivation to excel in his career as a chef in fine dining establishments to spite his brother.

In his pursuit, he admits that it took a drastic toll on him physically and mentally. He gives examples of doing menial tasks of separating herbs, shucking shellfish, getting cut, having ingredients lodged into his fingernails, having dry and oily skin simultaneously, having callouses on his fingers, and having a disrupted gastrointestinal system due to frequently vomiting from anxiety. Despite the high pressure environments, Carmy was engulfed in his work.

Carmy states that it took him years before he felt comfortable as a chef and was able to work quickly and fearlessly. He had developed a strong palate, knowledge of flavour pairings, food theory, and technical skills. He had rivalries in the kitchen and was hostile towards his colleagues. He took pride in expressing his confidence through his food and creativity, all in the hopes that Michael would acknowledge his efforts. However, when he never received recognition from his brother, he continued to become antisocial and obsessed with his passion for cooking. As Carmy devoted all of his time to the restaurant industry, he was unable to see the signs of his brother who was struggling with his own issues and eventually died.

Carmy now realises that his efforts in trying to fix his family's failing restaurant was a proxy for him trying to repair the damage done to his family in the wake of his brother's death. He acknowledges that the restaurant has significance for many people including the staff, his family and especially for himself. However, Carmy is in suspense if the restaurant held any meaning to his brother.

Back at the restaurant, the mood has shifted with an eerie quietness. Nobody has spoken to Marcus since he walked out. Richie is recovering from the stab wound from Sydney that narrowly missed his orifice. Ebraheim comments that he has had to provide first aid in many gruelling situations. During the pre-service meeting, Carmy regrettably informs the team that the restaurant will be closed at night in order to host a Bachelor party as a favour for Uncle Jimmy's friend. The staff are disappointed.

Sydney hosts a dinner in her house for Marcus so they process their emotions after leaving the restaurant. Sydney has not used her time to relax and has constantly been cooking at home. Marcus and Sydney share stories that both of their parents were very driven people. Sydney reassures Marcus when he feels guilty for nearly having a mental breakdown, and states that it is normal in the restaurant industry. Sydney cooks him a pan-seared sea bass with tomato confit, garnished with herbs and lemon zest. She tells stories of when she was in culinary school and spent her meagre savings to dine at fine-dining restaurants in New York but avoids sharing her favourite restaurant experience. Sydney speaks about her work experience where a Head Chef only allowed her to grate lemon zest as her sole duty for eight months.

Carmy reviews Michael's financial bookkeeping systems again and Tina asks him how he is doing. She is concerned as Carmy is not as animated as usual. Carmy notices that Tina has finally embraced the blue apron that she used to avoid in the beginning. He asks Tina if she knows about a company called KBL Electric, but Tina answers that she had no idea what Michael was doing. In the account-keeping books, Carmy notices large transactions each month which totals the $330 000 that Uncle Jimmy had loaned him. Tina tells the story of how Michael refused to pay vendors, especially for napkins, as he felt it was futile due to struggling on finances. The depressed and cynical attitude was highly uncharacteristic of Michael which concerned Tina at the time. Tina tells Carmy that she loved Michael a lot.

Back at Sydney's house, she tells Marcus that she tried some of his donut that was on the floor of the restaurant, and thought that it was amazing. They both make fun of Carmy for his temperament, but Marcus contemplates going back to the restaurant. Sydney admits that the stress of being a delivery driver was worse than being a chef. She mentions that her family did not go to restaurants often, which made every occasion feel special, likewise in Marcus' situation. Sydney uses her life experience as her career goals; she wants to make people happy with her food and provide them with the best experience. Sydney is unsure of where to work next and is constrained by her financial debt, making it difficult to pursue her dreams. Marcus thanks Sydney and Carmy for teaching him invaluable skills in the restaurant. Sydney finally reveals that her favourite dining experience was in Carmy's restaurant when he worked in New York. She acknowledges his culinary skills but insults his character.

As The Beef hosts the Bachelor party, there are strippers, illicit substances and guests behaving wildly. While Richie and Carmy have a cigarette break outside, Richie expresses his resentment with Michael and that Michael's poor management put them in this situation. He regrets not forcing Michael to seek help for his addiction despite Michael making promises. Richie expresses disbelief that Carmy had not realised that Michael was addicted to drugs. Carmy defends his own ignorance and blames the fact that he never saw Michael, and that Michael rejected his phone calls. Richie comments that Michael's larger-than-life personality made Richie believe that he was never capable of committing suicide.

An altercation inside the restaurant interrupts their conversation and they run inside to intervene. Richie punches a guest in the face which causes the guest to hit their head on the counter, being knocked unconscious. Richie is placed into police custody as the guest was transferred to the Intensive Care Unit. He is fearful that he will be charged with manslaughter if the guest dies. Richie exercises his right to make a phone call; instead of calling for help, he calls his ex-wife and leaves an unrelated message apologising for having a poor relationship with her father. Richie is awoken with good news from the police officer that the victim has regained consciousness and that the charges were downgraded to aggravated assault.

Carmy picks Richie up from the police station and discovers that Carmy had used the restaurant's emergency funds as bail. Richie thanks him, and Carmy tells him to prepare the arcade game machines in order to raise revenue. Richie breaks into tears and tells Carmy that he is the only family he has remaining, as they both sit in silence.

At the restaurant, Carmy and Richie clean up the mess from the party the night before. Carmy sees Marcus in the kitchen and apologises for the way that he treated him and his glad that Marcus has returned. Marcus accepts his apology. Ebraheim feels disrespected when he finds a stripper's garment on his workstation, but Gary takes it away. When Tina sees Richie after being bailed out, she is elated and gives him a hug. Gary gives Richie the stripper garment as a present which makes him laugh.

Fak fixes the Ballbreaker arcade game and imagines the in-game character giving him advice to bottle up his emotions when he is upset. The staff do a full clean of the kitchen and begin their preparation. Carmy is in charge of completing Sydney's duties in her absence. Tina jokingly warns Carmy that if he treats her in the same manner that he did with Sydney, she will annihilate him. As there is a River North Festival, Carmy instructs everyone to prepare extra ingredients for the increased demand.

Carmy stumbles upon Sydney's notebook that she left behind and sees her recipe for the braised beef short rib risotto. The meat delivery man arrives but brings pork instead of beef. He refuses to fix the error and tells Carmy to contact the distributor.

Carmy realises that the restaurant has no beef remaining and laughs at his misfortune. Carmy has flashbacks at how the restaurant previously operated in squalor, had unpaid invoices, and had broken equipment. As he turns on the stove to light his cigarette, there is an eruption of flames. Carmy has another moment of catharsis as he stares at the flames engulfing the stovetop, thinking about how his anxiety will disappear if the restaurant is destroyed. Tina and Gary intervene and extinguish the flames. Richie slaps him out of his daze and shows genuine concern.

As Carmy takes a break in the locker room, Richie takes out the hidden letter from Michael and finally gives it to Carmy. Richie admits that he hid the letter from Carmy and wanted to spare him the pain of having to read a potential suicide note from his brother. Carmy quietly forgives Richie and steps outside to read it alone. Before he opens the envelope, he sends a message to Sydney to give feedback that her braised beef needed an acidic component. Sydney is continuing to experiment with recipes in her home kitchen as she responds to the text messages. Carmy apologises for his abusive behaviour but she does not accept it. He tells her to come to the restaurant to pick up her final paycheck.

When Carmy opens the letter from Michael, the words ""I love you dude. Let it rip."" brings him to tears, as he still resents Michael for abandoning him. On the other side of the letter, there is a recipe for the Spaghetti meal that involves the 28-ounce cans of tomatoes. Michael thinks the smaller cans of tomatoes taste better than the large ones which makes Carmy laugh.

Ebraheim tells stories, reminiscing about being a grill master when he lived in Somalia. It is Carmy's turn to cook the pre-service family meal and he decides to cook Michael's Spaghetti. However, he chooses the 108-ounce cans of tomatoes instead of the smaller ones that Michael suggested.

Marcus is making another chocolate cake and applies a dark chocolate ganache on top. This cake looks like a noticeable improvement over the first few cakes that he baked, which shows his progress.

Richie monitors Fak as he is repairing the soda machine and offers him an opportunity to become a full-time employee instead of a contractor. Fak compliments Richie on how he was able to valiantly handle being stabbed by Sydney.

Carmy reminds the chefs to keep up the hygiene in the kitchen while he is preparing the family meal. When he pours the canned tomatoes into the pan, he notices a tightly-wrapped roll of cash. He opens it to discover a significant amount of money and screams for help from Richie. All of the staff members grab the cans of tomatoes to open, each revealing a roll of cash inside as they dump it on the floor. Everybody is in awe and makes jokes.

When Sydney arrives at the restaurant, she is astonished by the money and the mess on the floor. Richie tacitly forgives Sydney by telling her to join in and grab a can opener. Carmy also offers a truce by suggesting ideas on how to renovate the restaurant, such as having a new restaurant with two-seat tables and booths while serving the food in an unpretentious manner. Sydney accepts his apology as she suggests her own ideas of a Danish design, which concentrates on a functional and sleek decor, fine dining restaurant with a tasting menu at the bar. Carmy agrees and suggests continuing to serve Italian Beef sandwiches as a takeaway option by having a window where guests can collect their food. When Sydney asks Carmy what they should call their new restaurant, he takes time to consider it. After taking one last look at the restaurant from the outside, he puts up a sign stating that The Beef is closed and thanks the customers for their patronage. There is another note that reveals that the new restaurant will be called ""The Bear"" which is in reference to the restaurant that he wanted to open with Michael.

The staff enjoy the family meal of spaghetti with tomato sauce. Friends and family are also invited, including Pete, Natalie and Chester. Everyone banters and shares a joyful moment together, including Carmy who has a big smile on his face. Carmy is finally able to heal after all the moments of anguish, and begins to associate good memories with his family's restaurant and his brother."
https://www.imdb.com/title/tt13820376/?ref_=ttep_ep1,,"A shocking crime occurs in a distant galaxy, prompting the Jedi Order to hunt for the prime suspect.",[],TV-14,Release date,['Leslye Headland'],"['', '', '']",[],"['series premiere', 'season premiere', 'lightsaber', 'female jedi', 'environmental suit', 'ecumenopolis', 'coruscant the planet', 'handheld weapon', 'youngling', 'red blade lightsaber', 'close quarters combat', 'space travel', 'shared universe', 'the force', 'galactic republic era', 'jedi temple', 'force user', 'female humanoid', 'weapon', 'droid', 'green blade lightsaber', 'combat', 'star wars', 'outer space', 'beach', 'female versus female', 'jedi', 'melee weapon', 'yellow blade lightsaber', 'city planet', 'jedi knight', 'spaceship', 'knife attack', 'freighter', 'female padawan', 'male jedi master', 'assassin', 'humanoid droid', 'holding cell', 'male neimoidian', 'ship', 'male jedi', 'bladed weapon', 'robot', 'neimoidian', 'padawan', 'female zygerrian', 'violence', 'male jedi knight', 'starship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt15387022/?ref_=ttep_ep2,,"An assassin strikes again, but this time the Jedi are there to attempt capture.",[],TV-14,Release date,['Leslye Headland'],"['', '', '']",[],"['reference to star wars the high republic', 'disney star wars', 'former teacher former pupil relationship', 'investigation', 'force push', 'car theft', 'vial', 'throwing knife', 'wearing a microphone', 'hologram', 'padawan', 'the force', 'confrontation', 'alien species', 'throwing a knife', 'masked assassin', 'stun gun', 'former mentor former student relationship', 'twin sisters', 'dagger', 'jedi knight', 'hand to hand combat', 'apothecary', 'view through binoculars', 'look alike', 'twin sister', 'meditation', 'wearing a wire', 'assassination attempt', 'lightsaber', 'mechanic', 'secret recording device', 'jedi temple', 'wookiee', 'levitating', 'jedi master', 'absolution', 'apprentice', 'stun weapon', 'silent meditation', 'knife', 'recorded confession', 'space travel', 'revenge', 'character says i have a bad feeling about this', 'old mentor', 'suicide', 'spaceship', 'impersonation', 'forest']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt15387026/?ref_=ttep_ep3,,"On a mysterious planet, the tragic journey of two sisters begins.",[],TV-14,Release date,['Kogonada'],"['', '', '']",[],"['handheld weapon', 'book', 'two sisters', 'spaceship', 'psychokinesis', 'vehicle', 'nighttime', 'creature', 'fire', 'weapon', 'winged creature', 'setting a book on fire', 'the force', 'test', 'ship', 'space vessel', 'ranged weapon', 'male humanoid', 'no opening credits', 'long haired female', 'coven', 'crying child', 'handheld device', 'female humanoid', 'wilderness', 'melee weapon', 'flying creature', 'galactic republic era', 'aerial camera shot', 'force user', 'force push', 'long haired woman', 'male jedi', 'speeder bike', 'youngling', 'repulsorlift vehicle', 'notebook', 'bow the weapon', 'twin sister', 'male padawan', 'telekinesis', 'child', 'twin sisters', 'male wookiee', 'spacecraft', 'opening recap', 'pointy ears', 'female force user', 'sixteen years earlier', 'elder']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt15387030/?ref_=ttep_ep4,,"Racing to the next target, the Jedi head to a new world as they close in on the clever assassin.",[],TV-14,Release date,['Alex Garcia Lopez'],"['', '', '']",[],"['star wars', 'aerial camera shot', 'ecumenopolis', 'city planet', 'wookiee', 'vernestra rwoh character', 'jedi temple', 'holographic projection', 'male wookiee', 'droid', 'starship', 'galactic republic era', 'female green skin humanoid', 'female humanoid', 'coruscant the planet', 'shared universe', 'male jedi', 'hyperspace', 'pip droid', 'green skin humanoid', 'humanoid', 'wilderness', 'meeting', 'space travel', 'weapon', 'khofar the planet', 'force user', 'handheld weapon', 'spaceship', 'jedi master', 'creature', 'blue blade lightsaber', 'female padawan', 'cerean', 'civilian', 'yellow blade lightsaber', 'lightsaber', 'female jedi', 'padawan', 'hanging by one leg', 'vessel', 'attracted to light', 'ki adi mundi character', 'long haired woman', 'space vessel', 'outer space', 'dwelling', 'female force user', 'trap', 'jedi knight']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt15387052/?ref_=ttep_ep5,,"In a dense jungle, the Jedi are put to the test when they confront a rising darkness.",[],TV-14,Release date,['Alex Garcia Lopez'],"['', '', '']",[],"['red blade lightsaber', 'bladed weapon', 'forest', 'edged weapon', 'green blade lightsaber', 'female padawan', 'throwing knife', 'humanoid', 'wilderness', 'youngling', 'galactic republic era', 'outnumbered', 'male sith', 'winged creature', 'violence', 'blaster fire', 'female jedi', 'stun attack', 'young woman', 'lightsaber combat', 'jungle', 'attracted to light', 'armed combat', 'creature', 'one against many', 'wrist restraints', 'weapon', 'female force user', 'male versus female', 'stun blast', 'stunned unconscious', 'flashlight', 'two against one', 'melee weapon', 'civilian', 'yellow blade lightsaber', 'male jedi', 'lightsaber', 'long haired female', 'droid', 'khofar the planet', 'weapons fire', 'blaster', 'pip droid', 'long haired woman', 'neck breaking', 'ranged weapon', 'handheld weapon', 'close quarters combat', 'combat']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt15387054/?ref_=ttep_ep6,,"On a distant island, unsettling questions about identity and destiny arise.",[],TV-14,Release date,['Hanelle M. Culpepper'],"['', '', '']",[],"['no opening credits', 'coruscant the planet', 'long haired woman', 'female humanoid', 'creature attack', 'female green skin humanoid', 'jedi temple', 'winged creature', 'stun blast', 'lightsaber', 'droid', 'male jedi master', 'handheld weapon', 'shared universe', 'lightwhip', 'tracker', 'corpse', 'helmet', 'cortosis helmet', 'bidirectional communication', 'khofar the planet', 'stun attack', 'vernestra rwoh character', 'male padawan', 'female force user', 'four member team', 'flying creature', 'scene before opening title', 'shot in the back', 'melee weapon', 'holographic projection', 'purple blade lightsaber', 'wilderness', 'unknown planet', 'umbramoth', 'giant creature', 'scarred back', 'long haired female', 'city planet', 'star wars', 'male jedi', 'female mirialan', 'island', 'female jedi master', 'weapons fire', 'ecumenopolis', 'female jedi', 'regaining consciousness', 'dead body', 'creature']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt15387058/?ref_=ttep_ep7,,A bitter truth is revealed.,[],TV-14,Release date,['Kogonada'],"['', '', '']",[],"['concealing the truth', 'blood sample', 'cult', 'dark secret', 'mind reader', 'fire', 'accidental fire', 'lightsaber', 'campfire', 'locked in a room', 'padawan', 'master apprentice relationship', 'staff', 'wookiee', 'jedi master', 'dark magic', 'secret revealed', 'forest', 'the force', 'witch', 'coven', 'emotional attachment', 'bow and arrow', 'twin sisters', 'camp', 'detector', 'sister sister relationship', 'sample', 'flashback', 'two mothers', 'mind control', 'spaceship', 'jedi', 'explosion', 'mission', 'anxiety', 'speeder bike', 'scaling a wall', 'all female society', 'spying on someone', 'test', 'telepath', 'telepathy', 'younger version of character', 'mother daughter relationship', 'alternate viewpoint', 'fight', 'fateful decision', 'choice', 'lack of discipline']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt16274268/?ref_=ttep_ep8,,"Past tragedies are revisited in the light of new truth, and a surprise choice leads the way to an uncertain future.","['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi', 'Thriller']",TV-14,Release date,['Hanelle M. Culpepper'],"['', '', '']",[],"['crying', 'forest', 'galactic republic era', 'ecumenopolis', 'jedi knight', 'space vessel', 'force push', 'lightsaber', 'outer space', 'female humanoid', 'male versus male', 'pip droid', 'vernestra rwoh character', 'female green skin humanoid', 'male padawan', 'lightsaber combat', 'wilderness', 'blue blade lightsaber', 'jedi', 'weapon', 'starship', 'female jedi master', 'star wars', 'mirialan', 'cockpit', 'pursuit', 'long haired male', 'starship cockpit', 'long haired man', 'coruscant the planet', 'brendok the planet', 'armed combat', 'ship', 'spacecraft', 'female force user', 'tree', 'city planet', 'male jedi master', 'female jedi', 'chase', 'handheld weapon', 'red blade lightsaber', 'dual wield', 'combat', 'close quarters combat', 'spaceship', 'creature', 'ruined fortress', 'fortress', 'spacecraft cockpit']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt31321401/?ref_=ttep_ep0,,,,,,,,,,,
https://www.imdb.com/title/tt1480055/?ref_=ttep_ep1,,Eddard Stark is torn between his family and an old friend when asked to serve at the side of King Robert Baratheon; Viserys plans to wed his sister to a nomadic warlord in exchange for an army.,[],TV-MA,Release date,['Timothy Van Patten'],"['', '', '']",[],"['brother brother relationship', 'king', 'deserter', 'body parts arranged in a pattern', 'beheaded with a sword', 'execution', 'decapitated head', 'violence', 'sword', 'undead', 'caught having sex', 'illegitimate son', 'arrow', 'female full frontal nudity', 'horseback chase', 'cutting hair', 'falling from height', ""running for one's life"", 'stag', 'animal carcass', 'petrified egg', 'dragon egg', 'wolf', 'tolling bell', 'brother sister incest', 'brother sister incestuous sex', 'brother sister sex', 'brother in love with sister', 'sister in love with brother', 'adolescent', 'fall', 'corporal punishment', 'bully', 'public humiliation', 'punishment', 'undressing', 'trial', 'loyalty', 'paternity', 'man undresses a woman', ""woman removes a man's boots"", 'woman wears a sheer dress', 'incestuous sex', 'forbidden sex', 'sex with brother', 'sex with sister', 'season premiere', 'series premiere', 'clothed male naked female scene', 'clothed female naked female scene']",[],"On the continent of Westeros, rangers of the Night's Watch scout the forest beyond the Wall, the massive ice barrier to the north, and discover demonic White Walkers and wildlings turned to undead wights. Will, the sole surviving ranger, flees South.

Watching as the corpse of Jon Arryn, the Hand of the King, is tended to, Jaime Lannister assures his twin sister, Queen Cersei Lannister, that if Arryn had spoken to anyone about them, they would already have been executed.

Exiled prince Viserys Targaryen plots to reclaim his father's throne from King Robert Baratheon, and brokers a marriage between his sister Daenerys and Dothraki warlord Khal Drogo. As wedding gifts, Daenerys is given books of the Seven Kingdoms from Ser Jorah Mormont, an exiled knight loyal to the Targaryens, and three petrified dragon eggs from Magister Illyrio Mopatis, who helped arrange the marriage.

The Starks of Winterfell are introduced: Lord Eddard ""Ned"" Stark, his wife Lady Catelyn, their children - heir Robb, elder daughter Sansa, younger daughter Arya, ten-year-old son Bran, youngest son, Rickon, Ned's bastard son Jon Snow and ward Theon Greyjoy.

Ned takes his sons to witness Will's execution for desertion. Ignoring Will's warning of the White Walkers, Ned beheads him, insisting Walkers are long extinct. The Starks find a dead stag, sigil of House Baratheon, and a dead direwolf, sigil of the Starks, whose pups (Grey Wind, Lady, Nymeria, Summer, Shaggydog, Ghost) are taken in by the children.

News arrives of the death of Lord Arryn, Eddard's friend and Catelyn's brother-in-law. Winterfell receives the royal court, including King Robert, his wife Queen Cersei, their children - heir Prince Joffrey, Princess Myrcella, and Prince Tommen - as well as the Queen's twin brother Jaime, a member of the Kingsguard, and his and Cersei's younger brother Tyrion Lannister, a dwarf known as ""The Imp"". Robert pays respects to Lyanna Stark, his late fiancée and Ned's sister, appoints Ned the new Hand of the King, and suggests Sansa be betrothed to Joffrey. Catelyn receives a message from her sister Lysa, Arryn's widow, who suspects her husband was killed by the Lannisters. Ned reluctantly accepts the position of Hand of the King.

Bran climbs an abandoned tower, and discovers Cersei and Jaime having sex. To hide their incestuous and extramarital affair, Jaime shoves Bran out of the window."
https://www.imdb.com/title/tt1668746/?ref_=ttep_ep2,,"While Bran recovers from his fall, Ned takes only his daughters to King's Landing. Jon Snow goes with his uncle Benjen to the Wall. Tyrion joins them.",[],TV-MA,Release date,['Timothy Van Patten'],"['', '', '']",[],"['abuse of power', 'false accusation', 'male nudity', 'nudity', 'barefoot male', 'rear nudity', 'clothed female naked male scene', 'adolescent', 'brother brother relationship', 'beating', 'corporal punishment', 'embarrassment', 'fight', 'punishment', 'medical examination', 'trial', 'knife', 'undressing', 'brief female frontal nudity', 'female frontal nudity', 'female nudity', 'female topless nudity', 'two word title', 'boy', 'fall', 'sword', 'child rape', 'statutory rape', 'marital rape', 'rape', 'tame wolf', 'facial cut', 'spoiled child', 'coward', 'search for a missing person', 'knight in armor', 'sex training', 'dog bodyguard', 'dragon bone handled dagger', 'throat ripped out', 'bloody hand', 'animal attack', 'dragon egg', 'reading a book', 'hands tied', 'doggystyle sex', 'grasping a knife blade', 'bellows', 'slapped in the face', 'sleeping in a stable']",[],"En route to Vaes Dothrak with Khal Drogo's khalasar, Jorah Mormont reveals to Viserys Targaryen that he was exiled for selling poachers into slavery. Viserys is impatient for control of Drogo's army.

Daenerys Targaryen struggles with her new marriage and the nomadic Dothraki lifestyle, taking comfort in her dragon eggs. Distressed by sex with the Khal, she asks her handmaiden Doreah how to please her husband. Later, she is able to have sex with Drogo while facing him, leading the relationship to become more intimate.

Bran Stark has been in a coma for over a month. After slapping his nephew Joffrey Baratheon for refusing to give his condolences to the Starks, Tyrion Lannister informs his siblings that Bran will survive.

Ned Stark and his daughters prepare to journey to the capital with King Robert Baratheon, while Jon Snow leaves to join his uncle Benjen in the Night's Watch, accompanied by Tyrion. Jon gives Arya Stark a sword, and Catelyn Stark chastises Ned for leaving her. Ned promises Jon to tell him about his mother when they meet again. As they embark for King's Landing, Robert tells Ned of Daenerys Targaryen's marriage to Khal Drogo and the possibility of Viserys raising a Dothraki army to overthrow him.

A fire breaks out at Winterfell as an assassin tries to kill Bran, but the assassin is held off by Catelyn and killed by Bran's direwolf Summer. A strand of blonde hair in the tower where Bran fell convinces Catelyn that the Lannisters are involved. Confiding with her son Robb, Maester Luwin, Master-at-Arms Ser Rodrik Cassel, and the Starks' ward Theon Greyjoy, Catelyn decides to go to King's Landing to warn Ned.

Reaching the Wall, Tyrion disabuses Jon of his romantic notions of the once-noble Night's Watch, now a place for criminals, prisoners, and bastards.

The king's entourage stops at an inn, where Joffrey's cruelty to Arya's commoner friend Mycah results in Joffrey being bitten by Arya's direwolf Nymeria, whom he accuses of attacking him. Sansa, newly betrothed to Joffrey, claims to remember nothing, and King Robert gives in to Cersei Lannister's demand that the direwolf be killed. With Nymeria having fled, Sansa's direwolf Lady is to be killed instead, which Ned takes responsibility for himself. He encounters Joffrey's bodyguard, Sandor ""The Hound"" Clegane, who has killed Mycah for the prince.

Reluctantly, Ned kills Lady, while in the North, Bran suddenly awakens from his coma."
https://www.imdb.com/title/tt1829962/?ref_=ttep_ep3,,Jon begins his training with the Night's Watch; Ned confronts his past and future at King's Landing; Daenerys finds herself at odds with Viserys.,[],TV-MA,Release date,['Brian Kirk'],"['', '', '']",[],"['dragon egg', 'adolescent', 'brother brother relationship', 'beating', 'embarrassment', 'gift', 'fight', 'male bonding', 'scolding', 'contraband', 'clothed male naked female scene', 'two word title', 'dagger', 'brothel', 'pregnancy', 'knife', 'queen', 'fear of winter', 'plateau', 'ninth watch', 'learning a language', 'broadsword', 'elevator', 'strangled with a whip', 'sickle', 'insult', 'war story', 'summer child', 'multiyear winter', 'named sword', 'revisionism', 'teacher student relationship', 'couple naked in bed', 'couple sharing bed', 'couple snuggling in bed', 'sword fighting', 'couple talking in bed', 'husband wife relationship', 'brother sister relationship', 'threaten', 'blood', 'crow', 'prostitute', 'female nudity', 'father daughter relationship', 'sister sister relationship', 'prince', 'mother son relationship', 'man urinating', 'debt']",[],"Daenerys gains confidence and earns the respect of Ser Jorah Mormont. After assaulting her, Viserys is nearly killed by one of Daenerys's bloodriders. Irri notices that Daenerys is pregnant and Jorah, upon being told, departs for Qohor for supplies. Later, Daenerys reveals to Drogo that their child is a boy.

Jon easily beats his fellow recruits in combat. Master-at-arms Ser Alliser berates them all for their poor performance, even Jon, nicknaming him ""Lord Snow"" to mock his bastard heritage. Jon asks Benjen to take him north of the Wall, but he tells Jon that he must earn it.

Jon makes amends by giving his fellow recruits proper sword training. Tyrion is asked to provide more men from Cersei and Jaime for the outnumbered Night's Watch for the threat of the White Walkers to the north. Though skeptical, Tyrion agrees to do so; he departs the Wall and says goodbye to Jon, who finally accepts Tyrion as a friend.

With Bran now awake, Robb tells him that he will never walk again. Bran, saying he is unable to remember anything about his fall, wishes he was dead.

Ned Stark and his daughters arrive at King's Landing. On his way to a meeting of the king's Small Council, Ned encounters Jaime Lannister. It is revealed that Jaime killed the Mad King II. Aerys Targaryen, father of Daenerys and Viserys. Ned remains dissatisfied that Jaime broke his oath as knight of the Kingsguard.

Ned joins the Small Council, consisting of Robert's brother Lord Renly, Lord Varys, Grand Maester Pycelle, and Lord Petyr ""Littlefinger"" Baelish. Renly announces Robert's plans for a great tourney in honor of Ned's appointment as the Hand of the King. Ned learns that the crown is heavily indebted.

Upon arriving in King's Landing, Catelyn is taken to a brothel owned by Littlefinger who, along with Varys and Ser Rodrik, discuss the attempt on Bran's life. Littlefinger admits that the assassin's dagger was once his but he lost it to Tyrion. Ned agrees to ally with Littlefinger to find who is responsible for Bran's attempted murder.

Ned returns to his keep to find Sansa and Arya arguing, with Arya angry at Sansa for lying for Joffrey. Ned reminds her that Sansa and Joffrey will be married one day. Learning that Arya aspires to be a swordsman and has a sword of her own, Ned hires Syrio Forel to teach her the art of swordsmanship."
