episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0645617/?ref_=ttep_ep6,,"Allison believes a supposed Good Samaritan raped and murdered a red-haired college student. Meanwhile, Allison may be pregnant and Ariel may be a math genius.",[],TV-14,Release date,['Vincent Misiano'],"['', '']",[],"['golem', 'good samaritan', 'college student', 'math genius', 'pregnancy scare', 'crime witness', 'serial killer', 'vigilante justice', 'following someone', 'rolled up carpet', 'car trunk', 'mind reader', 'schoolgirl', 'fender bender', 'math homework']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0645624/?ref_=ttep_ep7,,"Allison knows there's more than mere suicide to the story of a girl who jumps off a cliff. Meanwhile, she predicts her husband's co-worker will have a fatal heart attack.",[],TV-14,Release date,['Artie Mandelberg'],"['', '']",[],"['jump off a cliff', 'dead body', 'coworker coworker relationship', 'heart attack', 'premonition', 'softball team', 'confession', 'sex in a car', 'blackmail', 'love affair', 'hospital patient', 'cell phone', 'cassette tape recorder', 'tape recording', 'suicide hotline', 'volunteer', 'father son relationship', 'death of a coworker', 'mathematics', 'published paper', 'coerced to do a crime', 'power of attorney', 'villainess']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0645626/?ref_=ttep_ep8,,"Allison's half-brother Michael returns from duty in Afghanistan with the nickname Lucky. He's deeply troubled, and Allison recognises his binge-drinking as an attempt to mask his 'gift' - Allison insists he be honest with himself.",[],TV-14,Release date,['Peter Werner'],"['', '']",[],"['villainess', 'talk to the dead']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0645616/?ref_=ttep_ep9,,"Nightmares of a cruel ogre haunt Ariel. While Joe is worried about these dreams, Allison believes that Ariel can help a kidnapped girl by decoding her dreams.",[],TV-14,Release date,['Bill Norton'],"['', '']",[],['talk to the dead'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0645634/?ref_=ttep_ep10,,Allison's recurring dream of two young boys who are racing a train leads her to Professor Leonard Cardwell whose area of expertise is communication with the afterlife.,[],TV-14,Release date,['Eric Laneuville'],"['', '']",[],['talk to the dead'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0645620/?ref_=ttep_ep11,,Allison is sick. The medicine she takes makes her have strange dreams - stranger than usual dreams. She dreams she is involved in a very old TV show called I Married A Mind Reader. She's not sure the real life murderer is the right person.,"['Crime', 'Drama', 'Fantasy', 'Mystery', 'Thriller']",TV-14,Release date,['Duane Clark'],"['', '']",[],['talk to the dead'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0645614/?ref_=ttep_ep12,,Devalos decides that Allison should view an execution of a death row inmate so she can see the seriousness of her job.,[],TV-14,Release date,['Bill Norton'],"['', '']",[],['talk to the dead'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0645615/?ref_=ttep_ep13,,Allison has a dream about a pilot who saves a plane from crashing. Later she finds out that the pilot is suspected of a murder and she gets confused about what her dream means with regard to the murder.,[],TV-14,Release date,['Ronald L. Schwary'],"['', '']",[],['talk to the dead'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0645622/?ref_=ttep_ep14,,Things go from bad to worse when Allison's mother-in-law comes to visit. A once-closed case is re-opened to try to find out if the convicted person is actually innocent.,[],TV-14,Release date,['Duane Clark'],"['', '']",[],['talk to the dead'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0645629/?ref_=ttep_ep15,,"Allison encounters a psychopathic doctor who raped and murdered numerous teenage girls years ago. After learning that an evil soul has been possessing people, she sets forth to stop it before a new victim is found.",[],TV-14,Release date,['Aaron Lipstadt'],"['', '']",[],['talk to the dead'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0645639/?ref_=ttep_ep16,,"After seeing Capt. Kenneth Push in a vision at a murder scene, Allison calls upon his assistance to find a serial killer. However, the only way Capt. Push can help is by literally putting his life on the line.",[],TV-14,Release date,['Aaron Lipstadt'],"['', '']",[],['talk to the dead'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt15181650/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt15181654/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt15181656/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt15181662/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt15181664/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt15181670/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt15181672/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt15181674/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt15181680/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt15181682/?ref_=ttep_ep10,,,,,,,,,,,
https://www.imdb.com/title/tt8831964/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt8994344/?ref_=ttep_ep2,,,,,,,,,,,
https://www.imdb.com/title/tt8994378/?ref_=ttep_ep3,,,,,,,,,,,
https://www.imdb.com/title/tt8994364/?ref_=ttep_ep4,,,,,,,,,,,
https://www.imdb.com/title/tt8994396/?ref_=ttep_ep5,,,,,,,,,,,
https://www.imdb.com/title/tt8994402/?ref_=ttep_ep6,,,,,,,,,,,
https://www.imdb.com/title/tt8994414/?ref_=ttep_ep7,,,,,,,,,,,
https://www.imdb.com/title/tt8994422/?ref_=ttep_ep8,,,,,,,,,,,
https://www.imdb.com/title/tt8994426/?ref_=ttep_ep9,,,,,,,,,,,
https://www.imdb.com/title/tt5348920/?ref_=ttep_ep1,,"When Colt Bennett returns home from Canada to try out for a semipro Denver team, he learns that his family's ranch has fallen on hard times.",[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['duck tooth', 'reference to kenny chesney']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5432116/?ref_=ttep_ep2,,Colt runs into an ex at Maggie's bar and reminisces with Rooster over a bottle of whiskey. Getting back in Beau's good graces is a losing battle.,"['Comedy', 'Drama', 'Western']",TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['man wears underwear', 'man wears tighty whities', 'reference to kenny chesney', 'reference to netflix', 'sitting on a porch', 'ex boyfriend ex girlfriend relationship']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5555050/?ref_=ttep_ep3,,"When his inflated ego lands him in hot water, Colt realizes he's not the big man on campus anymore. Beau's doctor makes him trade in steak for salad.",[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['reference to kenny chesney', 'embarrassment', 'hangover', 'glock', 'meatball', 'spaghetti dinner', 'ex boyfriend ex girlfriend relationship', 'letterman jacket', 'reference to matt damon', 'drunk driving', 'singing on a tractor']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5555124/?ref_=ttep_ep4,,"Colt smooths things over with Abby. When Maggie drags Beau to the Marriott for a romantic evening, the guys have some fun back at the house.",[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],['reference to kenny chesney'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5578812/?ref_=ttep_ep5,,Rooster and Colt's long-simmering rivalry comes to a head on the first day of hunting season. But their bickering has an upside for Beau and Maggie.,[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['hunting', 'hunting season', 'woman holding a shotgun', 'sitting on a porch', 'hunting dog', 'reference to kenny chesney']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5555132/?ref_=ttep_ep6,,Abby gets a taste of her own medicine after a hazy night of drinking. Beau warms to the idea of mending fences with Maggie.,[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['bare chested male', 'trailer on fire', 'airstream trailer', 'birthday present', 'reference to the denver broncos', 'reference to john elway', 'reference to paul newman', 'reference to mel gibson', 'reference to taylor swift', 'reference to burt reynolds', 'reference to kenny chesney']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5555134/?ref_=ttep_ep7,,Colt figures out what he wants from Heather. A sick calf gives Beau an excuse to avoid dealing with his feelings -- and creates some unexpected bonds.,[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['calf', 'reference to bonnie raitt', 'reference to harry potter', 'reference to john wayne', '4 h club', 'hard of hearing', 'veterinarian', 'reference to star wars', 'reference to yoda', 'housewarming gift', 'ex boyfriend ex girlfriend relationship', 'breakup', 'reference to george w. bush', 'reference to brooks and dunn', 'reference to barack obama', 'reference to kenny chesney']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5555136/?ref_=ttep_ep8,,"The ranch's dwindling finances drive a wedge between Beau and the boys, and Colt goes behind his father's back to ask Maggie for help.",[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['bank employee', 'rejected loan request', 'asking for a loan', 'reference to ipad', 'applying for a loan', 'shooting a tv set', 'power cut', 'almond milk', 'eating a steak', 'financial problem', 'money problems', 'steak sauce', 'reference to annie oakley', 'reference to tim tebow', 'reference to john elway', 'reference to kenny chesney']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5555138/?ref_=ttep_ep9,,"Heather sets up Rooster with her sister, but Colt's afraid he'll ruin a good thing. Maggie and Beau air their dirty laundry at marriage counseling.",[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['reference to cracker barrel', 'cracker barrel', 'marriage proposal', ""brother dates brother's girlfriend's mother"", 'reference to the denver broncos', 'couples therapy', 'blind date', 'reference to robert ellis', 'reference to kenny chesney']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5555144/?ref_=ttep_ep10,,Colt and Rooster worry when Beau has a change of heart about the calves. But that's just the beginning of the surprises that await the Bennett clan.,[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['old flame', 'engaged couple', 'singing', 'losing a job', 'party', 'talking to a dog', 'veterinarian', 'boyfriend girlfriend relationship', 'money problems', 'financial problem']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5677360/?ref_=ttep_ep11,,An angry Beau clears Maggie's things out of the house. Colt tries to sort out his feelings for Abby and Heather.,[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['reference to hgtv', 'reference to cnn', 'reference to adele', 'calling someone a dickhead', 'calling someone a jackass', 'veterinarian', 'cold feet', 'love quadrangle', 'potted plant', 'reference to brad pitt', 'crying man', 'reference to the weather channel', 'reference to fox news', ""brother dates brother's girlfriend's mother"", 'reference to george strait']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6120604/?ref_=ttep_ep12,,Colt struggles to keep his relationship with Abby under wraps. The boys make a big purchase and try to sell Beau on a business opportunity.,[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['envelope of money', 'interracial friendship', 'reference to taylor swift', 'reference to sam hunt', 'reference to garth brooks', 'reference to old dominion', 'driving doughnuts', 'reference to the bodeans', 'reference to steve earle', 'reference to the denver broncos', 'old friends reunited', 'singing in a car', 'reference to the justice league of america', 'reference to aquaman', 'reference to the spice girls', 'reference to george strait']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6120606/?ref_=ttep_ep13,,"Beau is unhappy since Maggie left, so Mary tries setting him up with her friend. Colt questions Abby's feelings for him after Rooster plants an idea in his head.",[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['man wears an apron', 'nickname', 'name calling', 'apostrophe in episode title', 'apple pie', 'love triangle', 'reference to the bodeans', 'redheaded woman', 'reference to steve earle', 'reference to langhorne slim', ""brother dates brother's ex girlfriend's mother"", 'reference to shovels and rope', 'reference to john wayne', 'reference to terry bradshaw', 'reference to tinder', 'reference to archie manning', 'reference to cooper manning', 'reference to peyton manning', 'reference to eli manning', 'waitress', 'tv dinner', 'hip flask', 'reference to john elway', 'car trouble', 'cracker barrel', 'reference to cracker barrel', 'reference to george strait']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6120608/?ref_=ttep_ep14,,"While Rooster tries to broker peace between Beau and Maggie, Colt apologizes to Heather -- but his timing couldn't be worse.",[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['name calling', 'coverall', 'reference to von miller', 'husband wife talk', 'husband wife conflict', 'drinking whiskey', 'sitting on a porch', 'redheaded woman', 'camouflage shirt', 'saying the same thing simultaneously', 'snowfall', 'love triangle', 'brain freeze', 'talking in bed after sex', 'talking in bed', 'couple talking in bed', 'reference to facebook', 'reference to langhorne slim', 'reference to steve earle', 'reference to shovels and rope', 'obscene finger gesture', 'raised middle finger', 'mother son reunion', 'mother son hug', 'reference to autozone', 'reference to the colorado avalanche', 'watching tv', 'weather girl', 'reference to george strait']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6120610/?ref_=ttep_ep15,,"Beau and Maggie come to a decision about their relationship, but they don't see eye to eye about the ranch. The boys take Kenny out drinking.",[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['man wears a flannel shirt', 'name calling', 'nickname', 'drinking game', ""spilling a drink on someone's lap"", 'high five', 'telling a joke', 'reference to steve earle', 'drinking beer', 'reference to tinder', 'love triangle', 'reference to jack daniels', 'sitting on a porch', 'reference to the scarlet letter', 'reference to nathaniel hawthorne', 'figurine', 'chip clip', 'reference to disneyland', 'reference to millard fillmore', 'reference to george h.w. bush', 'reference to george w. bush', 'reference to napoleon bonaparte', 'classroom', 'reference to war of 1812', 'reference to john wayne', 'reference to garrison keillor', 'reference to walgreens', 'reference to espn', 'reference to red lobster', 'allergic reaction', 'husband wife conflict', ""getting someone's name wrong"", 'reference to the buffalo bills', 'breaking and entering', 'reference to george strait']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6120614/?ref_=ttep_ep16,,Beau gives Colt and Rooster more responsibility on the ranch. Beau begins to criticize everything in sight because he doesn't like change in his life,[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['man wears a flannel shirt', 'reference to olive garden restaurant', 'reference to kate upton', 'calling someone dipshit', 'reference to chuck norris', 'reference to john elway', 'reference to shovels and rope', 'motherly advice', 'drinking beer', 'reference to cocoa puffs', 'reference to nascar', 'calling someone an asshole', 'reference to the denver broncos', 'porch swing', 'sitting on a porch', 'breeding season', 'yeehaw', 'reference to the bodeans', 'father son conflict', 'reference to steve earle', 'ex boyfriend ex girlfriend relationship', 'jealous boyfriend', 'hospital', 'veterinarian', 'reference to ups', 'reference to the devil', 'husband wife conflict', 'reference to hillary clinton', 'camouflage hat', 'singing to an animal', 'singing to a cow', 'singing in a barn', 'reference to pinocchio', 'barn', 'cow', 'artificial insemination', 'reference to george strait']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6120616/?ref_=ttep_ep17,,Colt surprises Abby with a romantic date inspired by their past. Rooster talks to Maggie about Beau and his frustration. Beau receives advice from Joanne.,[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['reference to meat loaf', 'reference to mrs. butterworth', 'series title spoken by character', 'whiskey', 'man wears a flannel shirt', 'woman wears a bathrobe', 'name calling', ""mrs. butterworth's syrup"", 'reference to my little pony', 'reference to henry wadsworth longfellow', 'reference to moby dick', 'reading aloud from a book', 'barefoot female', 'barefoot male', 'veterinarian', 'reading a book', 'divorce papers', 'sitting on a porch', 'reference to alfonso cuaron', 'reference to johnny knoxville', 'talking in bed after sex', 'bare chested male', 'reference to john wayne', 'reference to ronald reagan', 'drinking beer', 'job offer', 'reference to shovels and rope', 'bumper sticker', 'reference to a tale of two cities', 'reference to charles dickens', 'reference to demarcus ware', 'reference to the denver broncos', 'reference to gatorade', 'blindfolded woman', 'blindfold', 'reference to copenhagen', 'reference to febreze', 'laundromat', 'first date', 'reference to hillary clinton', 'reference to kim jong un', 'washing dishes', 'reference to george strait']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6120618/?ref_=ttep_ep18,,"Beau tries to make amends with the boys, but it may be too little, too late. A job offer drives a wedge between Rooster and Colt.",[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['man wears a flannel shirt', 'name calling', 'nickname', 'job offer', 'job acceptance', 'caught masturbating', 'princess wand', 'rubber boots', 'six pack of beer', 'tractor', 'reference to the barcelona dragons', 'reference to keith richards', 'reference to santa claus', 'reference to global warming', 'snow', 'reference to shovels and rope', 'reference to miranda lambert', 'reference to blake shelton', 'reference to the denver broncos', 'cowboy hat', 'sign of the cross', 'mexican accent', 'reference to my little pony', 'reference to mtv', 'ranch hand', 'atv', 'reference to carrie underwood', 'drinking whiskey', 'reference to caterpillar', 'reference to john wayne', 'baseball cap worn backwards', 'reference to channing tatum', ""reference to dwayne the 'rock' johnson"", 'reference to al roker', 'reference to willie nelson', 'watching tv', 'weather girl', 'awkward hug', 'father son talk', 'father son hug', ""hugging one's friend"", 'drinking beer', 'old friends reunited', 'mexican abroad', 'reference to george strait']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt6120620/?ref_=ttep_ep19,,"Maggie stands up for Rooster when Beau kicks him out of the house. Meanwhile, Colt is torn between his brother and his father.",[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['father son relationship', 'husband wife relationship', 'name calling', 'nickname', 'sitting on a porch', 'dog', 'job offer', 't bone steak', 'spilling a drink', 'camouflage hat', 'lawyer', 'reference to harley davidson', 'motherly advice', 'reference to kenny rogers', 'reference to dolly parton', 'reference to terrell davis', 'reference to john elway', 'reference to robin', 'reference to batman', 'reference to batman and robin', 'baseball cap worn backwards', 'pride', 'candy dish', 'divorce papers', 'signing divorce papers', 'toothbrush', 'reference to james garfield', 'reference to garfield the cat', 'reference to santa claus', 'drinking beer', 'boyfriend girlfriend relationship', 'scrambled eggs', 'singing in a car', 'reference to george strait']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt5678008/?ref_=ttep_ep20,,"Colt realizes what he wants for his future, Beau and Maggie find some closure, and the gang celebrates Christmas at the bar.",[],TV-MA,Release date,['David Trainer'],"['', '', '']",[],"['ugg boots', 'man undresses for a woman', 'man wears a flannel shirt', 'woman wears a red dress', 'cliffhanger ending', 'pregnant woman', 'pocket knife', 'obscene finger gesture', 'raised middle finger', 'reference to chevrolet', ""getting someone's name wrong"", 'mexican abroad', ""brother dates brother's ex girlfriend's mother"", 'talking about the weather', 'calling someone a bitch', 'mugshot', 'calling someone a jackass', 'reference to steve earle', 'weather girl', 'christmas gift', 'baseball cap worn backwards', 'reference to the denver broncos', 'veterinarian', 'reference to the grinch', 'reference to a christmas carol', 'husband wife hug', 'christmas party', 'signing divorce papers', 'divorce papers', 'snowfall', 'reference to shovels and rope', 'reference to thanksgiving', 'camouflage hat', 'drinking beer', 'reference to jesus christ', 'reference to cracker barrel', 'bud light', 'christmas tree', 'tangerine', 'father son talk', 'fireplace', 'mimosa', 'reference to tinder', 'brown paper bag', 'tire snow chain', 'reference to charles dickens', 'christmas lights', 'season finale', 'christmas episode', 'bracket in episode title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt9719170/?ref_=ttep_ep1,,"A hit video game Mythic Quest is a few days from launching its newest update, when Poppy the head coder and Ian Grimm the creator, clash over adding a new weapon.",[],TV-MA,Release date,['David Gordon Green'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10136160/?ref_=ttep_ep2,,"When Pootie Shoe demands that the mysterious Masked Man be unmasked, Ian and C.W. scramble for answers. A dispute between Poppy and Brad throws the game into disarray.",[],TV-MA,Release date,"['Todd Biermann', 'David Gordon Green']","['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10136194/?ref_=ttep_ep3,,Poppy develops a social gathering feature for the game. The team finds out that Mythic Quest Is the most popular game for an undesirable group of players.,[],TV-MA,Release date,['Todd Biermann'],"['', '', '']",[],['overalls'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10136224/?ref_=ttep_ep4,,"When Pootie_Shoe announces that he's no longer playing Mythic Quest, the team needs to find a new star streamer to promote it.",[],TV-MA,Release date,['David Gordon Green'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10084334/?ref_=ttep_ep5,,"This stand-alone episode follows a couple over the course of nearly 20 years, from their chance encounter in a video game store onward.",[],TV-MA,Release date,['Rob McElhenney'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10136250/?ref_=ttep_ep6,,Poppy steps out for a meeting and Mythic Quest headquarters descends into chaos. Ian is intimidated. Dana has her debut.,[],TV-MA,Release date,['LP'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10136304/?ref_=ttep_ep7,,Ian challenges a hacker to an epic in-game showdown. Poppy takes a job interview.,[],TV-MA,Release date,['Todd Biermann'],"['', '', '']",[],['overalls'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10136308/?ref_=ttep_ep8,,"As Poppy weighs a difficult decision, Ian whisks her away on a mysterious road trip.",[],TV-MA,Release date,['Pete Chatmon'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt10136312/?ref_=ttep_ep9,,"Season finale. With his workforce unionizing, Ian faces a looming departure, the game's future, and the meaning of two words: Blood Ocean.",[],TV-MA,Release date,['Catriona McKenzie'],"['', '', '']",[],['overalls'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt11926626/?ref_=ttep_ep10,,"With world in the middle of a pandemic, Ian and the team get together via video chat. David plays Brad in Street Fighter for a wager more than money. Poppy feels lonely.",[],TV-MA,Release date,['Rob McElhenney'],"['', '', '']",[],"['apple tv', 'remove bra without removing shirt']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt14403644/?ref_=ttep_ep11,,The Mythic Quest team returns to the office for their annual Everlight party.,[],TV-MA,Release date,['Rob McElhenney'],"['', '', '']",[],[],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt31278827/?ref_=ttep_ep1,,,,,,,,,,,
https://www.imdb.com/title/tt0510330/?ref_=ttep_ep1,,"Ally McBeal, attractive recent graduate from Harvard Law School, is harassed at work by a senior associate. She complains to the powers that be but ends up losing her job. By chance, Ally bumps into former classmate Richard Fish, who invites her to join his new firm. Ally hesitantly accepts and receives the shock of her life on the first day: her childhood sweetheart ... Read all",[],TV-14,Release date,['James Frawley'],[''],[],"['north america', 'reference to vogue', 'reference to vanity fair the magazine', 'reference to esquire magazine', 'breasts growing']",[],"Ally McBeal (Calista Flockhart) is a 27-year old laywer that isn't happy at her firm anymore since one of the senior partners started 'liking' her. Her boss fired him but takes him back since he has a lot more power than Ally. Ally quits and luckily, she meets Richard Fish (Greg Germann) on the street as soon as she walks out. Ally starts at his firm, Cage & Fish, in an instant. Only being there for a few minutes, Ally is confronted by her highschool-sweetheart Billy (Gil Bellows). She finds out that he's married to a beautiful woman, Georgia (Courtney Thorne Smith). Ally sues Jack Billings (Richard Riehle) but he claims OCD. That should be the reason he just had to touch Ally's buttocks. Richard tricks Jack into saying he doesn't suffer OCD and he has to settle his case."
https://www.imdb.com/title/tt0510285/?ref_=ttep_ep2,,"Ally is dismayed to be assigned as a litigator for humiliated firm partner John Cage. On top of that, Fish invites Ally to dinner with potential client Ronald Cheanie without telling her their outing is actually a double date. Ally's fury over being set up quickly cools when she sees Cheanie kissing Fish's girlfriend in the restaurant bathroom.",[],TV-14,Release date,['Jonathan Pontell'],[''],[],"['north america', 'reference to playboy magazine', 'reference to cosmopolitan magazine']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510353/?ref_=ttep_ep3,,"Ally senses Cheanie is hiding something when he avoids kissing her after their first official date. In the office, Ally helps Georgia with an age discrimination case where the opposing litigator happens to be Billings, the man Ally sued for sexual harassment at her old firm. Ally tries to be taken off the case but Fish admonishes her for putting her personal life befo... Read all",[],TV-14,Release date,['Dennie Gordon'],[''],[],['north america'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510345/?ref_=ttep_ep4,,"Ally is asked to be a pallbearer at the funeral of her ex-law professor who also happens to be her ex-lover. The widow, thinking her husband was a great mentor for Ally, asks her to give the eulogy. Ally's reluctance leads Billy to find out the truth about her reasons for avoiding the funeral. Billy offers his support to Ally, which unnerves both Georgia and Cheanie.",[],TV-14,Release date,['Arlene Sanford'],[''],[],['north america'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510326/?ref_=ttep_ep5,,Ally is arrested for assault and attempted shoplifting after an altercation with a hostile woman at a grocery store. Renee bails her out but word spreads quickly around the office. Ally is brought before the State Bar Review Board where her unconventional past and eccentric behavior is held up for scrutiny.,[],TV-14,Release date,['Sandy Smolan'],[''],[],['north america'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510361/?ref_=ttep_ep6,,"Ally agrees to help defend a friend of Whipper's who is being charged with solicitation. Serving second chair to John Cage on the case proves to be a strange and unusual experience when his idiosyncrasies become increasingly difficult to ignore. To top it all off, an obese attorney on a different case passes out in courtroom hallway and Ally has to give him mouth-to-m... Read all",[],TV-14,Release date,['Victoria Hochberg'],[''],[],"['north america', 'title directed by female']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510346/?ref_=ttep_ep7,,"Ally represents a Jewish woman seeking spiritual release from her marriage because her husband is in a permanent coma. Meanwhile, Georgia becomes the target of a senior partner's wife's insecurities.",[],TV-14,Release date,['Michael Schultz'],[''],[],['north america'],[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0510288/?ref_=ttep_ep8,,"Billy and Georgia face a crisis of confidence in their marriage while Ally, Cage, and Georgia tackle a ridiculous divorce case. Elaine threatens to sue the firm if Fish does not meet her demands for a better working environment.",[],TV-14,Release date,['Mel Damski'],[''],[],"['close up of lips', 'close up of mouth', 'north america']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
