episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0639732/?ref_=ttep_ep16,,"A rich, bored woman, married to one of the richest men in Hawaii, hires Magnum to act out some of her ""games,"" but then the ""games"" become reality.",[],Not Rated,Release date,['Ray Austin'],"['', '', '']",[],"['flower in episode title', 'color in episode title', 'oceania', 'hairy chest', 'bare chested male']",[],"Magnum has been hired by a woman to act out some of her rich, bored sister's fantasy dramas, concocted from 1930s Dashiell Hammett films. Although growing to enjoy the world of fantasy, Magnum has a hard time keeping up with the eccentric woman, and when he finds out that her husband is a wealthy, infamously jealous and bad-tempered business man, he decides to cut his loses and end the arrangement. But he is just informing the girl that he is calling a halt to his participation, when they are attacked by real thugs, and soon after the girl is poisoned. With the woman still caught up in her world of fantasy, Magnum must thrust himself back into reality to find out just what is really going on."
https://www.imdb.com/title/tt0639668/?ref_=ttep_ep17,,"Thieves are attempting to steal tapes of Robin Masters' new book. Magnum joins forces with security expert J. ""Digger"" Doyle to prevent the theft.",[],Not Rated,Release date,['Winrich Kolbe'],"['', '']",[],"['reference to ernest hemingway', 'reference to f. scott fitzgerald', 'special guest', 'woman wears a bikini', 'private security', 'female security officer', 'reference to the alamo', 'reference to the titanic', 'sodium pentothal', 'drugged', 'reference to the prince of wales', 'reference to the yorkshire regiment', 'reference to jefferson starship', 'reference to blondie the singer', 'reference to styx', 'reference to bach', 'reference to mozart', 'reference to ludwig van beethoven', 'punctuation in episode title', 'quote in episode title', 'nickname in title', 'audio cassette', 'oceania', 'character name in title']",[],"Magnum tries to impress a beautiful fan of Robin's by showing her the estate, only to find out that she is a security expert hired by Robin to test the estate's security. She enlists Magnum's help when Robin's life is threatened if he publishes his latest manuscript.

Robbin Masters has his latest manuscript hidden at one of his various estates and it is possible it is at the Robbin's Nest. A security company is hired to protect all the possible places; Digger is assigned Robbins Nest. Digger and Magnum check the security at the estate and finds a few areas that are lacking. They plug those areas.

Higgins is kidnapped by those that want to steal the manuscript and they use force on Higgins to have him disclose the location of the manuscript. Higgins does not know the location and they continue to question him. Digger and Magnum determine where Higgins is being held and rescue him.

Back at Robbins Nest, security it tightened the day the manuscript is to be picked up. TC and Rick are hired to add extra security at the gate and on the ground.

Robbin Masters lands at Robbins Nest as this is the location of the manuscript. The would-be thieves enter the home and shots are fired each way. Meanwhile, deception is used to disguise Robbin and he picks up his manuscript.

Magnum realized that someone in the security office was part of the plan, and as it seems possible that Digger's boss may be threatening Robbin Masters, Magnum and Digger enter the room and save the day. It was actually Higgins dressed as Robbin in part of the deception to get the manuscript out safely."
https://www.imdb.com/title/tt0639627/?ref_=ttep_ep18,,"A woman from Bayonne, New Jersey hires Magnum for one day to find her fiancé.",[],Not Rated,Release date,['Ray Austin'],"['', '', '']",[],"['title spoken in dialogue', 'reference to bayonne new jersey', 'redheaded woman', 'bus', 'gold teeth', 'reference to the hardy boys', 'personal trainer', 'witness against the mob', 'treasury agent', 'triathlon', 'ironman triathlon', 'gardener', 'reference to a bougainvillea persille', 'buried money', 'missing fiance', 'hit with a pail', 'season finale', 'pool hustler', 'playing pool', 'looking at the camera', 'man wears a bikini', 'man wears a speedo swimsuit', 'oceania', 'hairy chested man', 'fiance fiancee relationship', 'bare chested male']",[],"Magnum is hired by Barbara Terranova, a financially broke woman who can only afford his services for one day, to find her missing fiancé Roger. But the case has several tangles in store when Magnum finds there are others searching for Roger too. Matters are complicated even further when T.C., desperate for some much-needed publicity for Island Hoppers, collars him into competing in the upcoming swim-run-bike Ironman triathlon. Fitness trainer Barbara trains him for the event in exchange for his extended help in locating her fiancé."
https://www.imdb.com/title/tt0576183/?ref_=ttep_ep1,,"Meet Colt Seavers, a stuntman who also works as a bounty hunter to make ends meet. When Colt's cousin shows up, he learns that Colt's work includes rounding up friends and lawmen.",[],TV-14,Release date,['Russ Mayberry'],[''],[],"['cameo', 'helicopter crash', 'exploding helicopter', 'arizona', 'reference to arizona', 'race car', 'police car', 'pistol', 'man on fire', 'hospital room', 'hit and run', 'helicopter', 'fistfight', 'deception', 'car chase']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0576194/?ref_=ttep_ep2,,The episode starts off with Colt demonstrating a new stunt to Robert Wagner involving jumping out of one plane to another. Then Colt and Howie travel to Mexico in order to bring a guy back who robbed the Gold Exchange. While down there they get into a little trouble with the law themselves.,[],TV-14,Release date,['Sidney Hayers'],"['', '']",[],"['skydiving', 'mexico', 'gun', 'koi fish', 'injury', 'cross', 'bribe', 'climbing up a rope', 'kiss', 'jumping onto a moving airplane', 'bathing suit', 'exploding car', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0576198/?ref_=ttep_ep3,,"Jack wants Colt to bring in a man who stole 10 million dollars in securities, whom she bailed out and gave his house as collateral but when he sells out from under her. So she assumes he is planning to run she wants Colt to bring him in so that she could revoke his bail. Colt thinks it might be a snap but the guy has someone making sure no one gets him. And when Colt ... Read all",[],TV-14,Release date,['Sidney Hayers'],"['', '', '']",[],"['gun range', 'golf course', 'photographs', 'surveillance equipment', 'handcuffs', 'bull riding', 'briefcase full of money', 'airplane']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0576178/?ref_=ttep_ep4,,"Colt and Howie go undercover in a prison, trying to get one of the inmates to lead them to his former partner-in-crime and with him, the money from the duo's last job.",[],TV-14,Release date,['Christian I. Nyby II'],"['', '', '']",[],"['weights', 'prison', 'robbery', 'baby', 'fistfight', 'fbi', 'car chase', 'escape', 'dislocated shoulder', 'stunt']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0576112/?ref_=ttep_ep5,,"Colt, Howie and Jody infiltrate a biker gang to apprehend their leader.",[],TV-14,Release date,['Frank Beascoechea'],"['', '', '']",[],"['horse and carriage', 'explosion', 'television star', 'bikini top', 'motorcycle gang', 'rope', 'fbi', 'rifle', 'knife throwing', 'cigar', 'harley davidson', 'motorcycle jump', 'boom box', 'cocaine', 'full moon', 'cameo', 'character name in title']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0576186/?ref_=ttep_ep6,,The trail of a fugitive arsonist and a missing insurance investigator leads Colt and Howie to a small town where the locals are less than helpful.,[],TV-14,Release date,['Daniel Haller'],"['', '', '']",[],"['motel', 'exploding airplane', 'full moon', 'failed brakes', 'grave site', 'medical examiner', 'mortuary', 'diner', 'arsonist', 'jumping from a moving vehicle', 'sheriff', 'grave digging', 'mannequin', 'jail', 'fake death certificate', 'fire', 'owl', 'parrot', 'shower', 'fight']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0576189/?ref_=ttep_ep7,,"Jack sends Colt to Hawaii to bring in a couple of brothers who are con men. What they don't know is that their latest stunt gets them in trouble with the Yakuza. When Colt learns of this, the Yakuza tell Colt that when he finds them to turn them over. When Colt refuses they reveal that they have Jody. So Colt tries to find them and find a way to make sure everyone is ... Read all",[],TV-14,Release date,['Jack Arnold'],"['', '', '']",[],"['broken chair', 'broken bottle', 'cleavage', 'martial arts', 'kick', 'hawaii', 'frog', 'grass skirt', 'hula dance', 'helicopter', 'brawl', 'jail', 'thief', 'sky diving', 'sword fight', 'boat', 'tea', 'rope']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
