episode_link,wiki_url,description,genres,age_rating,release_date,directors,writers,cast,tags,character_names,synopsis_with_character_names
https://www.imdb.com/title/tt0550497/?ref_=ttep_ep12,,"The team must determine whether an abducted girl is the pawn in a bitter divorce, or something more sinister has happened.","['Crime', 'Drama', 'Mystery', 'Thriller']",TV-PG,Release date,['Adam Davidson'],"['', '', '']",[],"['child gagged', 'criminal', 'criminal profiler', 'criminal psychology', 'detective', 'playground', 'wilmington delaware', 'soccer practice', 'playing poker', 'elizabeth barrett browning quote', 'reference to samantha bree runnion', 'reference to danielle nicole van dam', 'reference to polly klaas', 'gun held to head', 'stranger danger', 'walking a dog', 'amber alert', 'wystan hugh auden quotation', 'upside down camera shot', 'hanging upside down']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0550493/?ref_=ttep_ep13,,"The apparent spiking of citizens of a town in New Jersey, puts the BAU on the trail of a poisoner who may not be done.",[],TV-PG,Release date,['Thomas J. Wright'],"['', '', '']",[],"['helicopter', 'candy', 'punch bowl', 'punch', 'deer', 'hallucination', 'envelope', 'licking an envelope', 'criminal', 'criminal profiler', 'criminal psychology', 'detective', 'lsd', 'beachwood new jersey', 'poison', 'flunitrazepam', 'gulfstream 450 business jet', 'confucius quotation', 'bell 206 jet ranger helicopter', 'licking envelope', 'suicide in police custody', 'decoy', 'anti toxin', 'botulism', 'jar of candy', 'newscast', 'rohypnol', 'head bandage', 'driving at night', 'titus lucretius carus quotation', 'bad trip', 'tire iron', 'deer in the road', 'father son relationship', 'nightmare', 'handcuffs', 'beating', 'abuse']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0758177/?ref_=ttep_ep14,,The team of investigators interview husband and wife serial killers with their execution date set for two days time.,[],TV-PG,Release date,['Chris Long'],"['', '', '']",[],"['2 year old boy', '3 year old boy', '13 year old girl', '17 year old boy', 'criminal', 'criminal profiler', 'criminal psychology', 'detective', '2 year old', 'execution', 'death row', 'albert pine quotation', 'cello recital', 'electric chair', 'shaved head', 'full house', 'wager', 'draw poker', 'landscape painting', 'protest', 'bible quote']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0550496/?ref_=ttep_ep15,,"When a serial killer reappears, the team works with a retired BAU agent who just published a book about the perpetrator.",[],TV-PG,Release date,['J. Miller Tobin'],"['', '', '']",[],"['criminal', 'criminal profiler', 'criminal psychology', 'detective', 'word search puzzle', 'abraham lincoln quotation', 'mummification bondage', 'suffocation', 'scrapbook', 'darkroom', 'held at gunpoint', 'year 1988', 'press conference', 'francis bacon quotation', 'mob of reporters', 'gulfstream 450 business jet.', 'john ernst steinbeck jr. quotation', 'norman fitzroy maclean quotation', 'autographing book', 'knot']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0759098/?ref_=ttep_ep16,,"The massacre of students using Native American rituals leads the team to consult the reservation policeman, who is also an activist.",[],TV-14,Release date,['Matt Earl Beesley'],"['', '']",[],"['man tied up', 'school attack', 'criminal', 'criminal profiler', 'criminal psychology', 'detective', 'terra mesa new mexico', 'reservation police', 'hogtied', 'pump action shotgun', 'reference to cochise', 'breaking down a door', 'abandoned motel', 'cult leader', 'deprogramming', 'bound and gagged', 'reference to patty hearst', 'gulfstream 150 business jet', '21 feet', 'reference to geronimo', 'impalement', 'apache tribe', 'friedrich nietzsche quotation', 'candel']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0780210/?ref_=ttep_ep17,,The team travels to Manhattan to work with the NYPD in tracking and apprehending a serial killer who is intent on dispensing his own style of vigilante justice.,[],TV-PG,Release date,['Gloria Muzio'],"['', '', '']",[],"['mahatma gandhi quotation', 'criminal', 'criminal profiler', 'criminal psychology', 'detective', 'blindfold', 'statue of justice', 'reference to confucius', 'serial vigilante', 'reference to roy lewis norris', 'reference to lawrence sigmund bittake', 'gulfstream 450 business jet', 'wystan hugh auden quotation', 'driving in the rain', 'taxi', 'camera shot of feet', 'manhattan new york city']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0760469/?ref_=ttep_ep18,,"In town to conduct a seminar, Gideon and Reid become involved in a stalker case that has escalated to murder.",[],TV-PG,Release date,['Paul Shapiro'],"['', '', '']",[],"['lesbian', 'pool scene', 'swimming pool', 'climbing out of a swimming pool', 'bikini', 'black bikini', 'pulled into a swimming pool', 'lesbian villain', 'actress', 'romance subplot', 'lesbian stalker', 'woman wears a string bikini', 'george bernard shaw quotation', 'criminal', 'criminal profiler', 'criminal psychology', 'detective', 'riding a motorcycle', 'reference to rebecca schaeffer', 'call is coming from the same location', 'stalker', 'gulfstream 150 business jet', 'gun held to head', 'nose piercing', 'paparazzi', 'pulled into water', 'assertive woman', 'swimming', 'diving into a pool', 'motorcycle helmet', 'drive by shooting', 'allergic to dogs', 'collage', 'nude photograph', 'message from a stalker', 'bare chested male', 'beach volleyball', 'reference to robert john bardo', 'reference to jodie foster', 'reference to john hinkley', 'erotomania', 'type 4 serial killer', 'reference to sharon tate', 'delivery', 'mob of photographers', 'shot multiple times', 'shot in the head', 'gulfstream 450 business jet', 'art gallery', 'diane arbus quotation']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0764319/?ref_=ttep_ep19,,The BAU is requested to assist on a case in Mexico to determine if there is a serial killer in the town of a police captain who attended one of Gideon's seminars.,[],TV-PG,Release date,['Guy Norman Bee'],"['', '', '']",[],"['criminal', 'criminal profiler', 'criminal psychology', 'detective', 'stabbed to death', 'rape victim', 'transvestite', 'newspaper headline', 'gulfstream 450 business jet', 'hitting a woman', 'man holding a baby', 'cemetery', 'title spoken by character']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0771037/?ref_=ttep_ep20,,"Team members track a known ""chameleon"" serial killer across the southeastern U.S. trying to stop him before he kills again.",[],TV-PG,Release date,['Félix Enríquez Alcalá'],"['', '', '']",[],"['criminal', 'criminal profiler', 'criminal psychology', 'detective', 'drowning', 'serial killer', 'francois de la rochefoucauld quotation', 'hit with a pipe', 'motel', 'swimming pool', 'atlanta georgia', 'reference to andrew phillip cunanan', 'spree killer', 'reference to edmund kemper', 'room service', 'porterhouse steak', 'sarasota florida', 'torture', 'gulfstream 450 business jet', 'volataire quotation', 'catalog', 'reference to alexander graham bell', 'bound and gagged', 'steak dinner', 'reference to voltaire']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
https://www.imdb.com/title/tt0779006/?ref_=ttep_ep21,,"The BAU team investigates a CIA counter-terrorism unit to identify a traitor who had a fellow agent murdered and who is trying to find and kill the unit's informant, a Saudi woman with two children who are in hiding.",[],TV-PG,Release date,['Matt Earl Beesley'],"['', '', '']",[],"['murder of a black woman', 'murder', 'stuffed toy', 'stuffed toy animal', 'stuffed toy tiger', 'informant', 'criminal', 'criminal profiler', 'criminal psychology', 'detective', 'traitor', 'baltimore maryland', 'cia agent', 'female cia agent', 'cia leak', 'dead woman in a chair', 'dead woman', ""woman's neck broken"", 'george orwell quotation', 'reference to prince william', 'infiltrator', 'shipping container', 'neck breaking', 'shotgun', 'reference to princess diana', 'torture', 'albert einstein quote', 'gun in mouth', 'cable tie', 'tied to a chair']",[],"It looks like we don't have any synopsis for this title yet. Be the first to contribute.
Learn more"
