,Title,id,rating
4943,Happily N'Ever After,5393,PG
4944,Lemonade Mouth,65218,G
4945,Harriet,506528,PG-13
4946,The Little Hours,411873,R
4947,Fortress,826749,R
4948,Deconstructing Harry,2639,R
4949,Flight of the Phoenix,11866,PG-13
4950,The Arrival,10547,PG-13
4951,Love Story,9062,PG
4952,Puss in Book: Trapped in an Epic Tale,462650,G
4953,Out of Africa,606,PG
4954,Made of Honor,10761,PG-13
4955,George of the Jungle 2,26264,PG
4956,That Thing You Do!,9591,PG
4957,Sweet Dreams,1062421,R
4958,Being There,10322,PG
4959,White Palace,41003,R
4960,Airheads,13595,PG-13
4961,The Emerald Forest,11532,R
4962,The Comeback Trail,650783,R
4963,Firestarter,11495,R
4964,In Her Shoes,11931,PG-13
4965,Proud Mary,442064,R
4966,Sydney White,10760,PG-13
4967,A Man for All Seasons,874,G
4968,The Parallax View,17365,R
4969,3 from Hell,489064,R
4970,Addams Family Reunion,11508,PG
4971,The Odd Life of Timothy Green,71864,PG
4972,Hardball,20857,PG-13
4973,The Odd Life of Timothy Green,71864,PG
4974,Hardball,20857,PG-13
4975,The Stanford Prison Experiment,308032,R
4976,Eye in the Sky,333352,R
4977,Malibu's Most Wanted,13411,PG-13
4978,Home Invasion,380565,PG-13
4979,The Wraith,10017,R
4980,Stuck in Love,111969,R
4981,The Pilgrim's Progress,595172,PG
4982,MacGruber,37931,R
4983,One Day as a Lion,1070777,R
4984,Life or Something Like It,16643,PG-13
4985,Begin Again,198277,R
4986,Ghosts of Girlfriends Past,12556,PG-13
4987,The Animal,11090,PG-13
4988,Cat's Eye,10552,PG-13
4989,Strictly Ballroom,10409,PG
4990,The Card Counter,643532,R
4991,Everly,277355,R
4992,LEGO Scooby-Doo! Haunted Hollywood,392536,G
4993,Partly Cloudy,24480,G
4994,I Love You Phillip Morris,8952,R
4995,Cashback,12225,R
4996,Highlander II: The Quickening,8010,R
4997,The Glass House,2176,PG-13
4998,Frozen,44363,R
4999,Fright Night Part 2,18086,R
5000,Embattled,592643,R
5001,In the Bedroom,1999,R
5002,Wolf,673121,R
5003,Vengeance,683340,R
5004,The Master,68722,R
5005,Grumpy Old Men,11520,PG-13
5006,Barton Fink,290,R
5007,The Voices,244458,R
5008,Animal Crackers,315064,PG
5009,Ali G Indahouse,9298,R
5010,Barbie: Princess Adventure,738215,G
5011,Wall Street,10673,R
5012,Tau,411143,R
5013,Alex Strangelove,511785,R
5014,Little Italy,523773,R
5015,Blue Ruin,188166,R
5016,The Wild Thornberrys Movie,14317,PG
5017,Wild at Heart,483,R
5018,Wild at Heart,483,R
5019,My Own Private Idaho,468,R
5020,Whiteout,22787,R
5021,Jurassic World Camp Cretaceous: Hidden Adventure,1036956,PG
5022,20th Century Women,342737,R
5023,Coogan's Bluff,26170,R
5024,The Long Goodbye,1847,R
5025,Song of the Sea,110416,PG
5026,Bring It On,1588,PG-13
5027,Diabolique,10988,R
5028,Babe: Pig in the City,9447,G
5029,A Civil Action,9422,PG-13
5030,To Die For,577,R
5031,Jeremiah Johnson,11943,PG
5032,Mrs. Henderson Presents,10773,R
5033,Life of Crime,209189,R
5034,Lone Wolf McQuade,14854,PG
5035,Batman and Superman: Battle of the Super Sons,886396,PG-13
5036,Irrational Man,282984,R
5037,Weird: The Al Yankovic Story,928344,PG-13
5038,Weird: The Al Yankovic Story,928344,PG-13
5039,The Woman in Black,65086,PG-13
5040,Snow Dogs,11888,PG
5041,The Crow: City of Angels,10546,R
5042,Scoop,512,PG-13
5043,Motherless Brooklyn,504562,R
5044,The Whistleblower,65760,R
5045,No Way Out,10083,R
5046,"I Love You, Man",16538,R
5047,Nine to Five,19494,PG
5048,Hours,172803,PG-13
5049,FearDotCom,9544,R
5050,Free Birds,175574,PG
5051,DragonHeart,8840,PG-13
5052,The Infiltrator,325789,R
5053,Trust,44945,R
5054,Radioactive,480857,PG-13
5055,Rim of the World,531306,PG
5056,Thank You for Smoking,9388,R
5057,The Star,355547,PG
5058,Glengarry Glen Ross,9504,R
5059,Dangerous Liaisons,859,R
5060,The Curse of Bridge Hollow,864959,PG-13
5061,Sliding Doors,10215,PG-13
5062,Goodbye Christopher Robin,418680,PG
5063,Jawbreaker,18892,R
5064,The Invention of Lying,23082,PG-13
5065,Starman,9663,PG
5066,The Shootist,12584,PG
5067,Rudolph the Red-Nosed Reindeer,13382,G
5068,Bordello of Blood,9431,R
5069,Geek Charming,81250,PG
5070,Empire of Light,814757,R
5071,"You, Me and Dupree",1819,PG-13
5072,Alone,661950,R
5073,Iceman,24749,PG
5074,Semi-Pro,13260,R
5075,First Daughter,13969,PG
5076,All Nighter,352501,R
5077,Soul Man,12278,PG-13
5078,Hero,10699,PG-13
5079,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,76535,PG-13
5080,Fear Street: 1666,591275,R
5081,Freaks,539892,R
5082,American Ninja,12500,R
5083,United 93,9829,R
5084,Chang Can Dunk,776098,PG
5085,The Golden Voyage of Sinbad,17897,G
5086,My Stepmother Is an Alien,12120,PG-13
5087,Dennis the Menace Strikes Again!,45242,G
5088,Big Jake,21717,PG-13
5089,Take Me Home Tonight,50725,R
5090,Swimming Pool,302,R
5091,Someone Like You...,12658,PG-13
5092,Cloud 9,245473,G
5093,Falling in Love,52744,PG-13
5094,Vampire in Brooklyn,12158,R
5095,Here Comes the Boom,87826,PG
5096,Shallow Grave,9905,R
5097,Hollow Man II,8997,R
5098,Joe Bell,552269,R
5099,Pat Garrett & Billy the Kid,11577,R
5100,Postal,2728,R
5101,Captain Corelli's Mandolin,1722,R
5102,Last Vegas,137093,PG-13
5103,Tristan & Isolde,9044,PG-13
5104,Chariots of Fire,9443,PG
5105,Chariots of Fire,9443,PG
5106,The Yards,19457,R
5107,Private Valentine: Blonde & Dangerous,15616,PG-13
5108,Superintelligence,521007,PG
5109,"Monster High: Frights, Camera, Action!",260234,G
5110,Recess: School's Out,19405,G
5111,Double Dragon,2436,PG-13
5112,Charlotte's Web,15171,G
5113,In Hell,19277,R
5114,Dragnet,10023,PG-13
5115,Fences,393457,PG-13
5116,Larry Crowne,59861,PG-13
5117,The Secret Garden,521034,PG
5118,Homeward Bound II: Lost in San Francisco,25059,G
5119,Gaia,795853,R
5120,God's Not Dead,249660,PG
5121,The Butler,132363,PG-13
5122,Let Me In,41402,R
5123,50/50,40807,R
5124,Empire Records,13531,PG-13
5125,Swiss Family Robinson,18444,G
5126,Crossing Over,15577,R
5127,Siberia,438689,R
5128,The Wonderful World of Mickey Mouse: Steamboat Silly,1139979,G
5129,K-9,10345,PG-13
5130,The Descendants,65057,R
5131,The Land Before Time VI: The Secret of Saurus Rock,17337,G
5132,Where Hope Grows,243352,PG-13
5133,3 Ninjas Kick Back,18885,PG
5134,Under the Silver Lake,396461,R
5135,Balto II: Wolf Quest,25913,G
5136,Ginger Snaps,9871,R
5137,America: The Motion Picture,739542,R
5138,Rumble Fish,232,R
5139,In the Name of the Father,7984,R
5140,Murder by Numbers,11892,R
5141,The Dead Don't Die,535581,R
5142,Pandemic,346651,PG-13
5143,Untraceable,8090,R
5144,Blind Date,918,PG-13
5145,Beerfest,9988,R
5146,6 Below: Miracle on the Mountain,423087,PG-13
5147,Ninja: Shadow of a Tear,180894,R
5148,The Search for Santa Paws,48844,G
5149,Sssssss,70345,PG
5150,The Retirement Plan,866346,R
5151,Sick,829410,R
5152,Batman: Bad Blood,366924,PG-13
5153,The Trial of the Chicago 7,556984,R
5154,About My Father,829051,PG-13
5155,Like a Boss,526019,R
5156,The Best of Me,239571,PG-13
5157,Revolver,10851,R
5158,Prom Night,36599,R
5159,Yoga Hosers,290825,PG-13
5160,Batman: Assault on Arkham,242643,PG-13
5161,Deadfall,97614,R
5162,See No Evil,10007,R
5163,Revolt,313943,R
5164,Now and Then,9263,PG-13
5165,Mother's Day,353069,PG-13
5166,Last Moment of Clarity,567608,R
5167,Book of Shadows: Blair Witch 2,11531,R
5168,Sleeping with Other People,288036,R
5169,Strangers on a Train,845,PG
5170,Frank and Penelope,899294,R
5171,House of 1000 Corpses,2662,R
5172,The Invasion,4858,PG-13
5173,Amy,331781,R
5174,Prêt-à-Porter,3586,R
5175,The Wanderers,233,R
5176,"Lock, Stock and Two Smoking Barrels",100,R
5177,Hairspray Live!,409447,PG-13
5178,Amityville: The Awakening,203835,PG-13
5179,The Astronaut's Wife,2900,R
5180,Danger Close: The Battle of Long Tan,508664,R
5181,Universal Soldier: The Return,10366,R
5182,Jackass: The Movie,9012,R
5183,The Dyatlov Pass Incident,169219,R
5184,Colors,10126,R
5185,The Intruder,79827,PG-13
5186,The Switch,41210,PG-13
5187,Space Buddies,14749,G
5188,To Live and Die in L.A.,9846,R
5189,Groot Takes a Bath,1010821,PG
5190,Married to the Mob,2321,R
5191,The Peanut Butter Falcon,463257,PG-13
5192,November Criminals,317091,PG-13
5193,Crocodile Dundee in Los Angeles,9290,PG
5194,Mickey's Magical Christmas: Snowed in at the House of Mouse,21448,G
5195,Stay Alive,10069,PG-13
5196,Zone 414,675319,R
5197,I Could Never Be Your Woman,15019,PG-13
5198,Not Okay,838330,R
5199,Look Away,526051,R
5200,Videodrome,837,R
5201,Ruby Sparks,103332,R
5202,Bad Lieutenant,12143,NC-17
5203,Beavis and Butt-Head Do America,3179,PG-13
5204,Ma,502416,R
5205,Berlin Syndrome,363126,R
5206,Nightbreed,20481,R
5207,Red Planet,8870,PG-13
5208,Fools Rush In,1968,PG-13
5209,Guarding Tess,6472,PG-13
5210,How the West Was Won,11897,G
5211,You People,866413,R
5212,Cleaner,13252,R
5213,"The Cook, the Thief, His Wife & Her Lover",7452,NC-17
5214,Great Balls of Fire!,11465,PG-13
5215,Beverly Hills Ninja,9622,PG-13
5216,Bad Santa,10147,R
5217,"Love, Guaranteed",644090,PG
5218,Joe Dirt,10956,PG-13
5219,Joe Dirt,10956,PG-13
5220,Something's Gotta Give,6964,PG-13
5221,The Light Between Oceans,283552,PG-13
5222,Clouds,630566,PG-13
5223,Born to Race: Fast Track,213927,PG
5224,Scooby-Doo! & Batman: The Brave and the Bold,484862,PG
5225,The House,345914,R
5226,Irresistible,595148,R
5227,The Magic of Belle Isle,101731,PG
5228,Fire of Love,913823,PG
5229,The Serpent and the Rainbow,11503,R
5230,Tora! Tora! Tora!,11165,G
5231,Paradise Highway,939979,R
5232,The Way Back,529485,R
5233,Gigli,8046,R
5234,The Haunting in Connecticut,18781,PG-13
5235,Starship Troopers: Traitor of Mars,460790,R
5236,The Manchurian Candidate,982,PG-13
5237,Ladder 49,11128,PG-13
5238,Stargate: Continuum,12914,PG
5239,Venom,7182,R
5240,Don't Tell Mom the Babysitter's Dead,1251687,R
5241,Don't Tell Mom the Babysitter's Dead,1251687,R
5242,Euphoria,407440,R
5243,Halloween III: Season of the Witch,10676,R
5244,90 Minutes in Heaven,343795,PG-13
5245,Remember Me,23169,PG-13
5246,Last Night,23830,R
5247,The Cameraman,31411,PG
5248,Terms of Endearment,11050,PG
5249,Hot Pursuit,268920,PG-13
5250,Official Secrets,393624,R
5251,The Phantom,9826,PG
5252,Kill Your Darlings,157370,R
5253,Firewalker,12715,PG
5254,The King and I,16520,G
5255,Dolemite Is My Name,528888,R
5256,Carnage,72113,R
5257,Black Rain,4105,R
5258,The Disappearance of Alice Creed,38542,R
5259,Beowulf,5470,R
5260,Go,9430,R
5261,The Philadelphia Experiment,122293,PG-13
5262,Justice League: The New Frontier,14011,PG-13
5263,Above Suspicion,421473,R
5264,Marmaduke,38579,PG
5265,Raise the Titanic,24575,PG
5266,Planet Hulk,30675,PG-13
5267,Saving Mr. Banks,140823,PG-13
5268,The Gift,2046,R
5269,Dick Tracy,8592,PG
5270,The Devil on Trial,1171989,R
5271,The Condemned 2,353610,R
5272,Ramona and Beezus,38843,G
5273,Johnson Family Vacation,19084,PG-13
5274,Burn,508138,R
5275,Encino Man,10406,PG
5276,Chained,116979,R
5277,D3: The Mighty Ducks,10680,PG
5278,The Secret of My Success,10021,PG-13
5279,Man of the House,13498,PG-13
5280,A Midsummer Night's Dream,10210,PG-13
5281,French Kiss,397,PG-13
5282,Four Christmases,12193,PG-13
5283,Rumor Has It...,2800,PG-13
5284,The Shadow,8850,PG-13
5285,Operation Crossbow,36583,PG-13
5286,Pete's Dragon,11114,G
5287,Raising Helen,4599,PG-13
5288,Night Shift,14742,R
5289,Stand Up Guys,121824,R
5290,Angela's Ashes,10397,R
5291,Maya the Bee: The Honey Games,499088,G
5292,The Rat Catcher,1172674,PG
5293,The Little Rascals Save the Day,260535,PG
5294,Stuart Little 3: Call of the Wild,30178,G
5295,Bewitched,9722,PG-13
5296,Far from the Madding Crowd,250734,PG-13
5297,Alpha and Omega,12819,PG
5298,"Juliet, Naked",458344,R
5299,Sniper 2,14245,R
5300,6 Bullets,127521,R
5301,The Titan,476926,R
5302,A Single Man,34653,R
5303,Bullet Head,480572,R
5304,Daughter of the Wolf,525657,R
5305,Born a Champion,766931,R
5306,War on Everyone,333663,R
5307,Stealth,10048,PG-13
5308,The Big Sick,416477,R
5309,Sleepover,9893,PG
5310,Attack the Block,59678,R
5311,Words on Bathroom Walls,523781,PG-13
5312,Half Baked,9490,R
5313,The Imaginarium of Doctor Parnassus,8054,PG-13
5314,Seeking a Friend for the End of the World,88005,R
5315,Final Score,421658,R
5316,Magic Mike,77930,R
5317,Ice Princess,13374,G
5318,In the Land of Women,13067,PG-13
5319,Dream Horse,603206,PG
5320,Gotti,339103,R
5321,The Perfect Find,561717,R
5322,The Recruit,1647,PG-13
5323,The Wedding Planner,2018,PG-13
5324,"Oh, God!",24032,PG
5325,Pi,473,R
5326,Better Watch Out,406994,R
5327,Danny Collins,256924,R
5328,Little Manhattan,16553,PG
5329,Silver Streak,11558,PG
5330,Justice League: Gods and Monsters,323027,PG-13
5331,Night of the Demons,27646,R
5332,The Absence of Eden,639857,R
5333,The Land Before Time XI: Invasion of the Tinysauruses,24556,G
5334,The Jewel of the Nile,10303,PG
5335,Don Juan DeMarco,1909,PG-13
5336,Vengeance: A Love Story,397415,R
5337,Father of the Bride,11846,PG
5338,The Santa Clause 2,9021,G
5339,The Beguiled,399019,R
5340,In My Dreams,266353,PG
5341,Battlestar Galactica,148980,PG
5342,Endless Love,226857,PG-13
5343,Legally Blondes,16985,PG
5344,The Boys from Brazil,16241,R
5345,Against All Odds,22160,R
5346,The Ruins,11152,R
5347,Harriet the Spy,38223,PG
5348,The Nine Lives of Christmas,299576,G
5349,Bandidas,1969,PG-13
5350,Stoker,86825,R
5351,The Current War,418879,PG-13
5352,Sid and Nancy,14924,R
5353,Mimic,4961,R
5354,The Inbetweeners Movie,69798,R
5355,Dave,11566,PG-13
5356,Dave,11566,PG-13
5357,Stick It,10115,PG-13
5358,The Opposite of Sex,9844,R
5359,Balto III: Wings of Change,34942,G
5360,In the Blood,256474,R
5361,Eurovision Song Contest: The Story of Fire Saga,531454,PG-13
5362,Alice in Wonderland,30923,PG
5363,Popstar: Never Stop Never Stopping,341012,R
5364,Killer Joe,73567,R
5365,Point of No Return,10498,R
5366,The Rum Diary,23514,R
5367,The Sleeping Dictionary,25988,R
5368,Lions for Lambs,4515,R
5369,Traffik,473149,R
5370,Destination Wedding,489929,R
5371,Pink Flamingos,692,NC-17
5372,Old Dogs,22949,PG
5373,Watership Down,11837,PG
5374,Senna,58496,PG-13
5375,Arena,71254,R
5376,Joe's Apartment,11962,PG-13
5377,Arena,71254,R
5378,Joe's Apartment,11962,PG-13
5379,Your Highness,38319,R
5380,Braddock: Missing in Action III,27352,R
5381,Cold in July,244509,R
5382,Sommersby,1049,PG-13
5383,Thomas and the Magic Railroad,16110,G
5384,13 Sins,155084,R
5385,Hard Times,22094,PG
5386,City of Lies,433501,R
5387,From Beyond,14510,R
5388,Caveman,18905,PG
5389,Earthquake,11123,PG
5390,The Last Summer,502292,PG-13
5391,Bubble Boy,9683,PG-13
5392,First Knight,6520,PG-13
5393,Shakespeare in Love,1934,R
5394,Night Train to Lisbon,160139,R
5395,The Four Musketeers,12310,PG
5396,A Charlie Brown Thanksgiving,13479,G
5397,Barb & Star Go to Vista Del Mar,595813,PG-13
5398,Only God Forgives,77987,R
5399,Barb & Star Go to Vista Del Mar,595813,PG-13
5400,Only God Forgives,77987,R
5401,The Cowboys,15573,PG
5402,Edge of Darkness,12201,R
5403,Race,323677,PG-13
5404,Are You Here,209244,R
5405,Survive the Game,787310,R
5406,Friends with Money,8998,R
5407,Girl vs. Monster,138038,PG
5408,The Burning Plain,12165,R
5409,Velvet Goldmine,1808,R
5410,Problem Child 2,28597,PG-13
5411,Chasing Amy,2255,R
5412,5lbs of Pressure,1079346,R
5413,Dragons: Dawn of the Dragon Racers,298115,G
5414,Wolf,10395,R
5415,Dan in Real Life,7211,PG-13
5416,Twitches Too,46169,PG
5417,America's Sweethearts,11467,PG-13
5418,Up in Smoke,11455,R
5419,Nineteen Eighty-Four,9314,R
5420,Bel Ami,86467,R
5421,Nineteen Eighty-Four,9314,R
5422,Bel Ami,86467,R
5423,Keeping Up with the Joneses,331313,PG-13
5424,The Postman Always Rings Twice,11027,R
5425,Blood Simple,11368,R
5426,Sunrise,1216784,R
5427,The Personal History of David Copperfield,520900,PG
5428,Waiting for the Barbarians,505707,R
5429,Memphis Belle,12651,PG-13
5430,Requiem for a Dream,641,NC-17
5431,Copshop,738652,R
5432,Living,760099,PG-13
5433,Bride of Re-Animator,18111,R
5434,The American President,9087,PG-13
5435,Transformers,1858,PG-13
5436,The Greatest Night in Pop,1226841,PG-13
5437,Chato's Land,26119,PG
5438,Thank You for Your Service,347629,R
5439,The Bling Ring,96936,R
5440,Short Circuit,2605,PG
5441,Emmanuelle: First Contact,97802,R
5442,Short Circuit,2605,PG
5443,Emmanuelle: First Contact,97802,R
5444,Invisible Sister,360605,G
5445,Mystery Train,11305,R
5446,Harry and the Hendersons,8989,PG
5447,Dark Places,182560,R
5448,Armageddon Time,615952,R
5449,The Wedding Date,6961,PG-13
5450,Cocoon,10328,PG-13
5451,Green Lantern: Beware My Power,887357,PG-13
5452,Green Lantern: Beware My Power,887357,PG-13
5453,Dead Man,922,R
5454,The Rocky Horror Picture Show,36685,R
5455,Snow Flower and the Secret Fan,58882,PG-13
5456,The Bad Batch,316154,R
5457,Birth of the Dragon,408266,PG-13
5458,Freeway,11229,R
5459,Paterson,370755,R
5460,Don't Say a Word,12103,R
5461,Geronimo: An American Legend,35588,PG-13
5462,The Merchant of Venice,11162,R
5463,Killing Gunther,412547,R
5464,Kate & Leopold,11232,PG-13
5465,The Night Before,296100,R
5466,12 Mighty Orphans,625169,PG-13
5467,Mirrors 2,46441,R
5468,Random Hearts,12618,R
5469,Fighting,17336,PG-13
5470,Killerman,492449,R
5471,Diary of the Dead,13025,R
5472,Stormbreaker,9978,PG
5473,How the Grinch Stole Christmas!,13377,G
5474,Damsel,414018,R
5475,Company of Heroes,168676,R
5476,New York Minute,11025,PG
5477,"Hail, Caesar!",270487,PG-13
5478,Winnie the Pooh: A Very Merry Pooh Year,13706,G
5479,Seraphim Falls,13249,R
5480,Mask,11177,PG-13
5481,The Case for Christ,424998,PG
5482,The Soloist,17332,PG-13
5483,Dracula,33521,R
5484,CBGB,111479,R
5485,A Countess from Hong Kong,2984,G
5486,The Girl Who Escaped: The Kara Robinson Story,1075334,PG-13
5487,The To Do List,129139,R
5488,The Lion in Winter,18988,PG
5489,D-Tox,10375,R
5490,The Reef,49787,R
5491,Voice from the Stone,301372,R
5492,The Mauritanian,644583,R
5493,Wild Things: Foursome,37708,R
5494,The Duchess,12783,PG-13
5495,True Crime,10354,R
5496,American Ninja 2: The Confrontation,25678,R
5497,True Crime,10354,R
5498,American Ninja 2: The Confrontation,25678,R
5499,My Big Fat Greek Wedding 2,302688,PG-13
5500,12 Angry Men,12219,PG-13
5501,Mighty Morphin Power Rangers: Once & Always,1068141,G
5502,Like Crazy,60420,PG-13
5503,Obsessed,17335,PG-13
5504,Kill 'em All,449503,R
5505,Out of Time,2116,R
5506,Never Let Me Go,42188,R
5507,Brooklyn's Finest,26390,R
5508,The Believer,4012,R
5509,My Left Foot: The Story of Christy Brown,10161,R
5510,Waves,533444,R
5511,The Rhythm Section,466622,R
5512,Skinwalkers,14219,R
5513,Porky's II: The Next Day,19698,R
5514,To Rome with Love,81836,R
5515,That Awkward Moment,225565,R
5516,Gringo,340022,R
5517,Gringo,340022,R
5518,Airport 1975,27932,PG
5519,100 Girls,10035,R
5520,The Venture Bros.: Radiant Is the Blood of the Baboon Heart,828898,R
5521,Silent Night,664574,R
5522,Bad Asses on the Bayou,309887,R
5523,Fever Pitch,11431,PG-13
5524,Prospect,506072,R
5525,The Cat from Outer Space,19378,G
5526,Zoe,458005,R
5527,The Second Best Exotic Marigold Hotel,268238,PG
5528,Walking Tall,25473,R
5529,Mars Needs Moms,50321,PG
5530,976-EVIL,24038,R
5531,Gosford Park,5279,R
5532,Black Sheep,3603,R
5533,Harlem Nights,9085,R
5534,Madea's Witness Protection,103370,PG-13
5535,The Divide,38541,R
5536,Single White Female,9605,R
5537,Third Person,192145,R
5538,Somebody I Used to Know,869112,R
5539,Appaloosa,12690,R
5540,The Freshman,10168,PG
5541,Superman/Batman: Apocalypse,45162,PG-13
5542,Tommy Boy,11381,PG-13
5543,Shark Night 3D,65055,PG-13
5544,A Madea Family Funeral,464504,PG-13
5545,Sling Blade,12498,R
5546,Mindhorn,381518,R
5547,Mindhorn,381518,R
5548,Liberal Arts,84306,PG-13
5549,Tyler Perry's A Madea Homecoming,845404,R
5550,Wild Orchid,5203,R
5551,"No Retreat, No Surrender",12721,PG
5552,Veronica Mars,177494,PG-13
5553,Inspector Clouseau,11573,G
5554,8MM,8224,R
5555,The Men Who Stare at Goats,10313,R
5556,The Royal Hotel,944952,R
5557,Open Water 2: Adrift,9592,R
5558,Finding Forrester,711,PG-13
5559,Superman/Batman: Public Enemies,22855,PG-13
5560,Welcome Home Roscoe Jenkins,13490,PG-13
5561,Becky,601844,R
5562,Black Christmas,551808,PG-13
5563,The Cutting Edge: Going for the Gold,14872,PG-13
5564,Scenes of a Sexual Nature,18558,R
5565,Outland,10540,R
5566,"Greystoke: The Legend of Tarzan, Lord of the Apes",11002,PG
5567,We Die Young,538207,R
5568,Georgia Rule,13159,R
5569,Animal Farm,11848,G
5570,Doom: Annihilation,520901,R
5571,V/H/S: Viral,267806,R
5572,Barbie in the Pink Shoes,168903,G
5573,Jane Eyre,38684,PG-13
5574,Passengers,13944,PG-13
5575,The Little Guy,1010819,PG
5576,Class of 1984,11564,R
5577,Black Eagle,18214,R
5578,The Happytime Murders,412988,R
5579,We're Back! A Dinosaur's Story,18890,G
5580,Tom and Jerry: A Nutcracker Tale,24696,G
5581,Intolerable Cruelty,11775,PG-13
5582,Legionnaire,3513,R
5583,Charlie Wilson's War,6538,R
5584,Fathers and Daughters,254172,R
5585,Moonshot,767825,PG-13
5586,Moonshot,767825,PG-13
5587,October Sky,13466,PG
5588,The Philadelphia Experiment,10606,PG
5589,Quarantine,13812,R
5590,40 Days and 40 Nights,2752,R
5591,Open Water,83,R
5592,Any Which Way You Can,17169,PG
5593,Scooby-Doo! and the Monster of Mexico,21956,G
5594,Jingle Jangle: A Christmas Journey,622855,PG
5595,Velvet Buzzsaw,463684,R
5596,Before the Devil Knows You're Dead,7972,R
5597,The Driver,2153,R
5598,Falling for Christmas,833097,PG
5599,The Last Starfighter,11884,PG
5600,Kindergarten Cop 2,383121,PG-13
5601,You Again,38303,PG
5602,Tides,760873,R
5603,Killers Anonymous,535265,R
5604,Sasquatch Sunset,1015634,R
5605,Sasquatch Sunset,1015634,R
5606,Blackbeard's Ghost,16249,G
5607,Great White,534072,R
5608,Fly Away Home,11076,PG
5609,Batman: Hush,537056,PG-13
5610,My Salinger Year,619594,R
5611,Rushmore,11545,R
5612,A Christmas Carol,13189,PG
5613,Little Dixie,1058949,R
5614,Tesla,517412,PG-13
5615,Tesla,517412,PG-13
5616,Cooties,241843,R
5617,The Price We Pay,996727,R
5618,The Paperboy,82390,R
5619,Elvis,40047,PG
5620,Journey's End,438259,R
5621,Dr. Dolittle 3,18843,PG
5622,Fortress,12088,R
5623,Futureworld,10640,PG
5624,Pig,635731,R
5625,Grizzly Man,501,R
5626,Green Lantern: Emerald Knights,65291,PG
5627,Searching for Bobby Fischer,14291,PG
5628,Dance Flick,21724,PG-13
5629,The Tailor of Panama,2575,R
5630,Family Guy Presents: Stewie Griffin: The Untold Story,65215,PG-13
5631,Dorian Gray,23488,R
5632,Carjacked,72912,R
5633,Murder in the First,8438,R
5634,Cold Creek Manor,12767,R
5635,Kill the Irishman,51209,R
5636,Penguin Bloom,618416,PG-13
5637,3 Ninjas Knuckle Up,40508,PG-13
5638,Phantom,152259,R
5639,Capone,429422,R
5640,Casanova,9681,R
5641,All About Eve,705,PG
5642,Maybe I Do,972230,PG-13
5643,Herbie Rides Again,10869,G
5644,Timecop,8831,R
5645,Southern Comfort,12528,R
5646,A Merry Friggin' Christmas,286532,PG-13
5647,Trespass,22004,R
5648,Midnight in the Garden of Good and Evil,8197,R
5649,Nancy Drew and the Hidden Staircase,519473,PG
5650,Jay and Silent Bob Reboot,440762,R
5651,My Bloody Valentine,39874,R
5652,Masterminds,213681,PG-13
5653,David Attenborough: A Life on Our Planet,664280,PG
5654,Yogi Bear,41515,PG
5655,Whale Rider,1088,PG-13
5656,Murder at 1600,9415,R
5657,Kids Are Growing Up: A Story About a Kid Named Laroi,1247793,R
5658,Quills,10876,R
5659,The Great Debaters,14047,PG-13
5660,Employee of the Month,9794,PG-13
5661,The Cheetah Girls: One World,27621,G
5662,Return to Halloweentown,34204,G
5663,22 July,474354,R
5664,The Sisterhood of the Traveling Pants 2,10188,PG-13
5665,The Lie,539649,R
5666,Labor Day,130150,PG-13
5667,The Cassandra Crossing,32037,R
5668,Compliance,84188,R
5669,Scanners,9538,R
5670,The Laundromat,517909,R
5671,Serena,164251,R
5672,The Brave One,4413,R
5673,American Underdog,673309,PG
5674,The Seeding,1118033,R
5675,Get Him to the Greek,32823,R
5676,Someone Like You,1029330,PG
5677,Ingrid Goes West,411741,R
5678,Leprechaun 4: In Space,19287,R
5679,Nighthawks,21610,R
5680,Spencer,716612,R
5681,Chick Fight,682377,R
5682,A Stork's Journey,378111,PG
5683,Dante's Inferno: An Animated Epic,31967,R
5684,Critters 3,12702,R
5685,Van Helsing: The London Assignment,7092,PG-13
5686,Wonderstruck,383709,PG
5687,Jumanji,8844,PG
5688,Arizona Dream,11044,R
5689,Lost Girls & Love Hotels,479259,R
5690,Seven Psychopaths,86838,R
5691,Evilspeak,39868,R
5692,Knick Knack,13928,G
5693,3 Ninjas: High Noon at Mega Mountain,32302,PG
5694,Deck the Halls,9969,PG
5695,The Full Monty,9427,R
5696,Above the Rim,19092,R
5697,The New Adventures of Pippi Longstocking,19051,G
5698,Innocent Blood,27381,R
5699,The Piano,713,R
5700,Edge of the World,806690,PG-13
5701,I'll Always Know What You Did Last Summer,3602,R
5702,Half Past Dead,10167,PG-13
5703,The Juror,9623,R
5704,The Perfect Guy,304372,PG-13
5705,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,157058,R
5706,The Watch,80035,R
5707,Poltergeist II: The Other Side,11133,PG-13
5708,The Watcher,10685,R
5709,White Noise,744594,R
5710,The Hurricane,10400,R
5711,Billie Eilish: The World's a Little Blurry,654754,R
5712,Stone,44113,R
5713,The Silence of the Lambs,274,R
5714,Freeheld,306745,PG-13
5715,The Comancheros,30462,PG
5716,Dead Calm,10493,R
5717,Cassandro,729120,R
5718,The Choice,330483,PG-13
5719,Furry Vengeance,35169,PG
5720,Seeking Justice,74998,R
5721,Alone in Berlin,334522,R
5722,Godmothered,662546,PG
